NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mason Plumlee	C	26	-1650	H	LAC	POR	19th	reb	5.5	9.0	7.81 - 9.57	8.57 - 9.41	75%	33%	0%	3,5,4,4,5,5,7,12,5,10	77%	'+115	-145
Karl Anthony Towns	C	33	-950	A	MIN	SA	24th	reb	7.5	8.1	7.92 - 8.36	8.38 - 7.93	70%	60%	80%	14,9,8,8,5,4,2,4,4,11	74%	-140	'+110
Anthony Edwards	SG	36	-950	A	MIN	SA	14th	reb	4.5	5.7	6.24 - 5.21	5.39 - 6.03	68%	60%	60%	5,5,4,0,5,4,0,10,8,6	52%	-155	'+125
Russell Westbrook	PG	29	-1650	H	LAC	POR	29th	reb	4.5	5.8	6.15 - 5.43	5.76 - 5.79	59%	47%	20%	3,3,4,4,5,3,2,8,12,5	74%	-140	'+110
Jaden Mcdaniels	PF	30	-950	A	MIN	SA	29th	reb	3.5	3.9	4.08 - 3.76	3.59 - 4.26	53%	53%	40%	6,3,5,3,3,1,6,4,6,6	71%	-150	'+120
Norman Powell	G	25	-1650	H	LAC	POR	5th	reb	2.5	2.9	3.0 - 2.76	3.28 - 2.38	53%	40%	20%	2,5,1,1,2,1,0,0,3,2	45%	-150	'+120
Kawhi Leonard	SF	33	-1650	H	LAC	POR	11th	reb	6.5	6.3	6.58 - 5.84	6.35 - 6.26	50%	47%	60%	7,8,3,7,6,6,6,5,8,4	44%	-135	'+105
Nicolas Batum	PF	21	-1650	H	LAC	POR	11th	reb	3.5	3.8	4.5 - 3.0	3.92 - 3.74	49%	20%	0%	2,3,3,3,3,1,2,0,1,2	47%	-125	-105
Tre Jones	PG	29	'+650	H	SA	MIN	28th	reb	3.5	3.5	4.32 - 3.19	3.66 - 3.41	48%	40%	40%	4,3,10,2,1,5,2,5,2,3	43%	-125	-105
Mike Conley	PG	30	-950	A	MIN	SA	24th	reb	2.5	2.8	2.81 - 2.7	2.94 - 2.52	46%	60%	60%	1,4,3,9,2,2,3,4,2,5	53%	-160	'+130
Terance Mann	SG	23	-1650	H	LAC	POR	5th	reb	3.5	3.5	3.48 - 3.46	3.0 - 3.92	46%	33%	40%	3,4,3,2,5,1,4,3,1,1	64%	'+120	-150
Zach Collins	PF	22	'+650	H	SA	MIN	16th	reb	6.5	6.4	6.4 - 6.37	6.07 - 6.65	44%	67%	80%	10,6,8,7,7,8,8,6,11,9	48%	-135	'+105
Rudy Gobert	C	30	-950	A	MIN	SA	24th	reb	12.5	11.7	12.12 - 11.39	12.09 - 11.36	44%	47%	60%	12,15,11,15,16,18,12,7,12,19	66%	-125	-105
Ivica Zubac	C	28	-1650	H	LAC	POR	19th	reb	10.5	10.0	10.32 - 9.55	10.16 - 9.78	39%	27%	40%	13,6,15,7,7,5,10,3,10,16	43%	'+105	-135
Eric Gordon	SG	28	-1650	H	LAC	POR	5th	reb	2.5	2.0	1.96 - 1.98	1.69 - 2.18	37%	33%	40%	3,1,2,0,3,3,0,2,2,0	30%	'+155	-190
Keita Bates Diop	SF	22	'+650	H	SA	MIN	28th	reb	4.5	3.7	3.12 - 3.94	4.0 - 3.45	36%	47%	60%	6,4,5,7,3,5,7,3,3,3	65%	-150	'+120
Kris Dunn	G	24	'+180	H	UTAH	DEN	4th	reb	5.5	4.1	4.0 - 4.15	4.7 - 3.5	35%	33%	20%	7,4,1,4,4,3,4,2,6,2	0%	-135	'+105
Bones Hyland	PG	19	-1650	H	LAC	POR	29th	reb	2.5	2.3	2.18 - 2.5	2.58 - 2.07	33%	47%	40%	2,1,4,5,2,2,4,4,5,2	46%	-135	'+105
Malaki Branham	G	23	'+650	H	SA	MIN	30th	reb	3.5	2.7	2.86 - 2.68	2.94 - 2.48	31%	60%	20%	3,3,2,7,2,3,5,4,4,4	0%	-125	-105
Ochai Agbaji	G	20	'+180	H	UTAH	DEN	4th	reb	3.5	2.1	2.15 - 2.03	1.88 - 2.26	21%	33%	40%	1,4,2,7,1,4,3,2,3,5	0%	-155	'+125
Shaedon Sharpe	SG	21	'+950	A	POR	LAC	9th	reb	4.5	2.9	3.09 - 2.74	2.79 - 2.98	13%	40%	80%	8,6,3,7,8,5,4,9,1,2	0%	-150	'+120
