NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	35	'+145	A	MIA	PHI	6th	reb	7.5	9.3	10.18 - 8.31	9.47 - 9.11	66%	40%	40%	4,11,12,7,7,10,7,8,9,7	76%	-125	-105
James Harden	SG	36	-170	H	PHI	MIA	7th	reb	5.5	6.1	6.26 - 5.89	6.16 - 6.12	61%	60%	20%	5,2,3,4,7,11,6,2,9,9	69%	-105	-125
Markelle Fultz	PG	30	-300	H	ORL	CLE	1st	reb	3.5	4.0	4.03 - 3.97	4.31 - 3.69	57%	53%	40%	2,2,6,1,6,1,5,3,6,7	0%	-135	'+105
Shai Gilgeous Alexander	PG	35	-225	A	OKC	UTAH	13th	reb	4.5	4.8	4.75 - 4.86	4.49 - 5.2	55%	60%	60%	5,3,9,2,5,4,7,5,3,7	54%	-155	'+125
Jimmy Butler	SF	33	'+145	A	MIA	PHI	2nd	reb	5.5	5.9	6.53 - 5.14	5.4 - 6.33	49%	47%	20%	8,3,3,1,4,4,7,8,8,5	51%	'+100	-130
Joel Embiid	C	34	-170	H	PHI	MIA	2nd	reb	10.5	10.2	10.16 - 10.32	9.4 - 10.91	46%	33%	40%	13,9,12,9,10,9,7,16,7,13	52%	'+110	-140
Franz Wagner	SF	32	-300	H	ORL	CLE	6th	reb	4.5	4.1	4.15 - 4.07	4.05 - 4.15	45%	47%	80%	6,5,5,3,10,3,4,8,4,10	46%	-105	-125
Paolo Banchero	PF	33	-300	H	ORL	CLE	9th	reb	7.5	6.9	7.68 - 6.32	6.53 - 7.28	43%	60%	100%	10,9,12,11,9,6,9,6,6,8	0%	-140	'+110
Josh Giddey	SG	31	-225	A	OKC	UTAH	29th	reb	8.5	7.9	7.58 - 8.12	8.05 - 7.69	41%	40%	40%	6,9,7,5,10,11,17,3,6,6	35%	-120	-110
Wendell Carter Jr	C	29	-300	H	ORL	CLE	19th	reb	9.5	8.8	9.27 - 8.4	9.1 - 8.48	41%	47%	20%	12,9,7,7,6,8,9,11,12,5	61%	-125	-105
Jalen Williams	F	30	-225	A	OKC	UTAH	8th	reb	5.5	4.5	5.2 - 3.92	4.39 - 4.67	36%	47%	40%	4,3,6,8,3,5,5,3,8,10	0%	-135	'+105
Malaki Branham	G	23	-130	H	SA	POR	4th	reb	3.5	2.7	2.85 - 2.68	2.94 - 2.47	32%	67%	20%	3,2,7,2,3,5,4,4,4,6	0%	-130	'+100
Zach Collins	PF	22	-130	H	SA	POR	10th	reb	7.5	6.3	6.21 - 6.37	6.07 - 6.55	29%	53%	40%	6,8,7,7,8,8,6,11,9,10	34%	-125	-105
Ochai Agbaji	G	20	'+190	H	UTAH	OKC	22nd	reb	3.5	2.1	2.15 - 2.07	1.88 - 2.3	22%	33%	60%	4,2,7,1,4,3,2,3,5,1	0%	-155	'+125
Talen Horton Tucker	SG	20	'+190	H	UTAH	OKC	22nd	reb	5.5	3.2	3.17 - 3.29	3.22 - 3.24	22%	47%	40%	4,4,8,4,8,2,5,4,6,7	6%	-155	'+125
