NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Julius Randle	PF	35	'+170	A	NY	CLE	10th	reb	7.5	10.0	9.84 - 10.12	10.26 - 9.67	75%	60%	20%	5,4,9,6,4,7,10,8,8,10	75%	-135	'+105
Grant Williams	PF	25	-425	H	BOS	ATL	27th	reb	3.5	4.6	4.67 - 4.38	4.65 - 4.51	71%	67%	40%	0,7,1,2,5,5,6,4,6,5	56%	'+110	-140
Andrew Wiggins	SF	32	-110	A	GS	SAC	17th	reb	3.5	5.0	5.16 - 4.89	4.72 - 5.32	70%	67%	60%	7,5,10,3,0,10,7,4,2,4	77%	-130	'+100
Dejounte Murray	SG	36	'+340	A	ATL	BOS	24th	reb	4.5	5.3	5.69 - 4.78	5.11 - 5.38	63%	53%	60%	5,1,7,3,7,5,4,2,2,6	94%	-135	'+105
Stephen Curry	PG	34	-110	A	GS	SAC	12th	reb	5.5	6.1	6.1 - 6.08	6.53 - 5.58	62%	60%	20%	5,7,5,3,2,8,6,8,5,7	41%	-135	'+105
Deandre Hunter	SF	31	'+340	A	ATL	BOS	1st	reb	3.5	4.3	4.25 - 4.28	3.82 - 4.71	60%	60%	80%	6,3,4,6,5,4,6,5,3,2	36%	-130	'+100
James Harden	SG	36	-365	H	PHI	BKN	14th	reb	5.5	6.1	6.26 - 5.79	6.16 - 6.06	60%	53%	0%	4,5,2,3,4,7,11,6,2,9	69%	-155	'+125
Jalen Johnson	SF	15	'+340	A	ATL	BOS	1st	reb	3.5	4.1	4.14 - 4.12	4.36 - 3.88	59%	80%	80%	7,3,5,8,4,4,8,2,4,6	39%	-140	'+110
Onyeka Okongwu	PF	23	'+340	A	ATL	BOS	20th	reb	6.5	7.2	6.9 - 7.44	7.2 - 7.12	59%	60%	40%	4,9,8,6,6,5,6,9,7,6	49%	'+120	-150
Rj Barrett	SG	33	'+170	A	NY	CLE	1st	reb	4.5	5.0	5.1 - 4.97	4.81 - 5.28	58%	60%	60%	2,7,7,5,3,2,6,2,4,5	65%	-110	-120
Malcolm Brogdon	PG	26	-425	H	BOS	ATL	9th	reb	3.5	4.2	4.33 - 3.86	4.2 - 4.16	58%	53%	40%	5,4,3,3,3,5,3,5,6,2	57%	-130	'+100
Marcus Smart	PG	32	-425	H	BOS	ATL	9th	reb	2.5	3.1	3.09 - 3.22	3.15 - 3.11	57%	40%	60%	4,2,4,0,3,1,2,2,2,2	72%	-145	'+115
Quentin Grimes	SG	29	'+170	A	NY	CLE	1st	reb	2.5	3.2	3.29 - 3.13	3.17 - 3.28	56%	40%	40%	1,2,6,2,3,8,9,5,2,2	0%	-155	'+125
Caris Levert	SG	30	-200	H	CLE	NY	12th	reb	3.5	3.8	3.78 - 3.9	4.03 - 3.62	55%	40%	40%	3,3,4,4,1,3,2,4,3,4	47%	-105	-125
Al Horford	C	30	-425	H	BOS	ATL	13th	reb	5.5	6.2	6.34 - 5.84	5.79 - 6.51	54%	40%	40%	5,8,4,4,9,9,5,5,3,5	79%	-125	-105
Jarrett Allen	C	32	-200	H	CLE	NY	1st	reb	9.5	9.8	10.23 - 9.0	9.39 - 10.17	54%	47%	40%	6,7,7,14,10,14,13,12,6,5	52%	'+105	-135
Deanthony Melton	SG	27	-365	H	PHI	BKN	14th	reb	3.5	4.1	4.02 - 4.11	3.9 - 4.21	53%	60%	60%	4,0,1,4,6,2,2,6,4,6	68%	'+130	-160
Royce Oneale	PF	31	'+300	A	BKN	PHI	17th	reb	4.5	5.1	5.5 - 4.5	4.95 - 5.15	53%	73%	60%	5,7,6,3,4,5,3,8,8,3	52%	-120	-110
John Collins	PF	29	'+340	A	ATL	BOS	20th	reb	5.5	6.5	6.53 - 6.41	6.6 - 6.35	53%	53%	60%	4,8,3,6,10,2,7,10,2,5	73%	'+105	-135
Bogdan Bogdanovic	SG	27	'+340	A	ATL	BOS	24th	reb	2.5	3.0	3.39 - 2.67	3.61 - 2.44	53%	33%	40%	2,2,4,2,3,2,2,4,3,1	0%	'+105	-135
Jaylen Brown	SG	35	-425	H	BOS	ATL	15th	reb	6.5	6.9	6.65 - 7.29	6.88 - 6.83	52%	40%	40%	11,2,5,3,13,7,5,4,6,10	44%	-115	-115
Dorian Finney Smith	PF	30	'+300	A	BKN	PHI	17th	reb	4.5	4.8	4.74 - 4.83	4.62 - 4.92	50%	53%	60%	2,10,1,8,5,7,6,5,2,3	43%	-115	-115
Saddiq Bey	SF	27	'+340	A	ATL	BOS	1st	reb	4.5	4.7	5.16 - 4.51	4.26 - 5.09	50%	53%	20%	6,4,3,4,4,8,7,10,3,6	43%	-105	-125
Jordan Poole	SG	30	-110	A	GS	SAC	16th	reb	2.5	2.7	2.77 - 2.71	2.44 - 3.05	49%	33%	40%	4,3,2,2,2,5,4,3,1,2	62%	-110	-120
Cameron Johnson	SF	28	'+300	A	BKN	PHI	3rd	reb	4.5	4.4	4.6 - 4.12	4.0 - 4.68	48%	60%	80%	5,5,4,6,6,7,3,3,3,3	43%	'+100	-130
