NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bruce Brown	SF	28	'+155	H	DEN	PHX	7th	reb	3.5	4.1	3.72 - 4.86	4.0 - 4.18	60%	73%	40%	5,6,3,3,3,6,6,4,4,4	76%	-135	'+105
Deandre Ayton	C	30	-180	A	PHX	DEN	6th	reb	9.5	10.0	10.62 - 9.31	9.86 - 10.22	58%	60%	80%	11,13,11,13,8,5,11,11,10,3	56%	-105	-125
Malcolm Brogdon	PG	26	-475	H	BOS	PHI	2nd	reb	3.5	4.1	4.34 - 3.7	4.05 - 4.23	58%	53%	40%	2,3,4,1,7,5,5,4,3,3	57%	-120	-110
Jaylen Brown	SG	36	-475	H	BOS	PHI	4th	reb	5.5	6.7	6.6 - 7.0	6.57 - 6.87	55%	40%	20%	5,7,4,1,3,12,11,2,5,3	59%	-140	'+110
Michael Porter Jr	SF	29	'+155	H	DEN	PHX	7th	reb	5.5	5.7	6.24 - 4.62	5.22 - 6.21	53%	73%	80%	10,5,9,6,11,7,11,3,6,7	58%	-120	-110
Kentavious Caldwell Pope	SG	31	'+155	H	DEN	PHX	7th	reb	2.5	2.8	2.91 - 2.48	2.74 - 2.81	51%	47%	60%	2,3,2,3,4,1,4,4,1,8	70%	'+110	-140
Jayson Tatum	SF	37	-475	H	BOS	PHI	2nd	reb	8.5	8.9	8.95 - 8.67	8.9 - 8.82	50%	47%	60%	14,8,7,10,10,11,3,6,11,8	40%	-145	'+115
Devin Booker	SG	35	-180	A	PHX	DEN	2nd	reb	4.5	4.6	4.61 - 4.5	4.93 - 4.26	48%	53%	60%	8,9,6,1,1,1,7,5,2,3	56%	-140	'+110
Chris Paul	PG	32	-180	A	PHX	DEN	5th	reb	4.5	4.4	4.43 - 4.33	4.52 - 4.27	47%	53%	60%	5,4,6,4,11,6,2,3,6,3	41%	'+110	-140
Derrick White	PG	28	-475	H	BOS	PHI	2nd	reb	3.5	3.6	3.62 - 3.52	3.25 - 3.93	47%	60%	40%	2,5,2,2,7,5,0,6,4,7	49%	-155	'+125
Aaron Gordon	PF	30	'+155	H	DEN	PHX	6th	reb	6.5	6.6	6.2 - 7.52	6.84 - 6.45	46%	53%	60%	6,7,7,10,5,9,10,8,6,4	29%	'+100	-130
James Harden	SG	36	'+380	A	PHI	BOS	24th	reb	6.5	6.1	6.19 - 5.79	6.19 - 5.97	45%	33%	20%	8,5,5,4,4,5,2,3,4,7	56%	-115	-115
Marcus Smart	PG	32	-475	H	BOS	PHI	2nd	reb	3.5	3.2	3.26 - 3.2	3.19 - 3.29	43%	40%	60%	4,3,4,3,5,7,4,2,4,0	50%	'+120	-150
Jeff Green	PF	19	'+155	H	DEN	PHX	6th	reb	2.5	2.5	2.32 - 2.78	2.53 - 2.46	42%	27%	0%	1,2,2,0,2,1,5,4,7,2	41%	'+135	-165
Jamal Murray	PG	33	'+155	H	DEN	PHX	16th	reb	4.5	4.1	4.3 - 3.59	4.07 - 4.08	41%	47%	60%	4,7,6,3,8,0,3,4,5,6	0%	-120	-110
Al Horford	C	30	-475	H	BOS	PHI	5th	reb	6.5	6.3	6.56 - 5.76	6.1 - 6.5	38%	40%	40%	12,6,11,4,4,9,5,8,4,4	66%	'+100	-130
Kevin Durant	PF	36	-180	A	PHX	DEN	2nd	reb	7.5	6.8	7.08 - 5.86	7.11 - 6.36	35%	33%	40%	6,11,6,6,9,7,5,5,4,8	41%	-145	'+115
Tobias Harris	PF	32	'+380	A	PHI	BOS	17th	reb	6.5	5.9	6.1 - 5.48	5.67 - 6.1	29%	33%	60%	12,7,12,4,5,6,3,4,5,2	40%	-135	'+105
Nikola Jokic	C	33	'+155	H	DEN	PHX	23rd	reb	13.5	11.9	12.52 - 10.38	10.63 - 13.08	27%	33%	40%	17,11,11,9,14,10,17,6,12,17	49%	-125	-105
Pj Tucker	PF	25	'+380	A	PHI	BOS	17th	reb	5.5	4.1	4.19 - 3.85	3.41 - 4.67	25%	40%	60%	4,8,8,7,3,2,2,6,6,0	37%	'+135	-165
Tyrese Maxey	PG	33	'+380	A	PHI	BOS	12th	reb	4.5	3.1	3.12 - 2.95	3.47 - 2.66	20%	33%	40%	8,3,3,6,4,4,0,4,4,7	20%	'+105	-135
