NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	31	'+190	A	DEN	LAL	7th	reb	5.5	6.5	6.0 - 7.44	6.8 - 6.18	64%	73%	60%	4,3,6,6,6,7,1,6,6,7	55%	-130	'+100
Dangelo Russell	PG	32	-225	H	LAL	DEN	4th	reb	2.5	3.0	2.88 - 3.21	3.05 - 3.0	59%	67%	60%	3,0,2,4,4,3,1,3,2,4	65%	-125	-105
Rui Hachimura	PF	22	-225	H	LAL	DEN	2nd	reb	3.5	4.2	4.67 - 3.44	4.68 - 3.7	56%	40%	0%	2,0,3,2,3,1,5,1,4,2	0%	-145	'+115
Kentavious Caldwell Pope	SG	31	'+190	A	DEN	LAL	26th	reb	2.5	2.8	3.02 - 2.41	2.73 - 2.91	51%	53%	60%	3,2,5,7,1,2,5,2,2,3	70%	-115	-115
Anthony Davis	PF	34	-225	H	LAL	DEN	2nd	reb	13.5	12.8	13.97 - 11.35	12.85 - 12.82	46%	53%	60%	14,10,20,9,15,13,7,23,14,19	14%	-110	-120
Austin Reaves	SG	30	-225	H	LAL	DEN	1st	reb	3.5	3.3	3.39 - 3.2	3.31 - 3.3	46%	67%	40%	3,2,5,7,2,2,4,5,6,8	54%	-130	'+100
Jamal Murray	PG	33	'+190	A	DEN	LAL	25th	reb	4.5	4.2	4.43 - 3.75	4.15 - 4.27	44%	60%	80%	10,5,4,5,5,6,4,5,4,7	0%	-140	'+110
Dennis Schroder	PG	29	-225	H	LAL	DEN	4th	reb	2.5	2.4	2.5 - 2.37	2.53 - 2.34	41%	40%	60%	6,3,2,2,3,0,3,2,4,1	0%	'+135	-165
Bruce Brown	SF	28	'+190	A	DEN	LAL	28th	reb	4.5	4.1	3.76 - 4.73	3.98 - 4.16	38%	47%	60%	5,4,5,5,3,3,4,2,5,6	68%	'+135	-165
Michael Porter Jr	SF	29	'+190	A	DEN	LAL	28th	reb	6.5	5.9	6.24 - 5.17	5.54 - 6.23	34%	67%	80%	7,10,5,8,10,12,4,3,10,5	50%	-110	-120
Lebron James	SF	36	-225	H	LAL	DEN	10th	reb	9.5	8.7	8.59 - 8.77	8.92 - 8.39	29%	47%	20%	9,12,9,9,9,8,7,11,5,10	28%	'+110	-140
Nikola Jokic	C	34	'+190	A	DEN	LAL	26th	reb	14.5	12.2	12.88 - 10.39	10.61 - 13.56	26%	47%	40%	17,21,10,13,4,17,16,19,17,11	45%	'+110	-140
