NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Troy Brown Jr	SF	23	'+160	A	LAL	GS	12th	reb	2.5	4.0	3.89 - 4.08	3.63 - 4.31	73%	80%	80%	3,4,4,3,1,3,4,4,6,3	0%	-110	-120
Donte Divincenzo	SG	25	-190	H	GS	LAL	27th	reb	2.5	4.4	4.3 - 4.45	4.54 - 4.21	70%	67%	40%	2,4,0,2,7,2,3,6,6,6	76%	'+100	-130
Jarred Vanderbilt	PF	23	'+160	A	LAL	GS	15th	reb	5.5	7.1	7.0 - 7.32	7.58 - 6.76	66%	27%	40%	3,2,6,1,7,4,3,4,4,6	80%	'+100	-130
Stephen Curry	PG	35	-190	H	GS	LAL	17th	reb	5.5	6.0	6.0 - 5.9	6.32 - 5.52	60%	47%	40%	8,4,2,5,6,3,6,5,7,5	41%	-120	-110
Kyle Lowry	PG	30	'+215	A	MIA	NY	25th	reb	3.5	4.0	3.72 - 4.26	3.79 - 4.13	59%	60%	60%	5,1,4,1,4,1,4,4,1,5	55%	'+100	-130
Draymond Green	PF	31	-190	H	GS	LAL	7th	reb	6.5	7.1	7.45 - 6.69	6.39 - 7.78	56%	40%	20%	6,4,4,10,4,9,3,5,9,9	62%	-125	-105
Bam Adebayo	C	34	'+215	A	MIA	NY	1st	reb	8.5	9.2	10.02 - 8.24	9.29 - 9.17	53%	47%	40%	8,10,8,11,5,9,17,9,3,8	63%	'+100	-130
Rui Hachimura	PF	22	'+160	A	LAL	GS	15th	reb	4.5	4.6	5.08 - 3.79	5.35 - 3.9	52%	60%	60%	4,2,6,5,5,6,2,5,5,3	0%	'+110	-140
Caleb Martin	SF	29	'+215	A	MIA	NY	16th	reb	4.5	4.9	5.14 - 4.57	4.8 - 4.97	51%	53%	60%	5,3,9,11,1,3,5,5,1,4	46%	-130	'+100
Jordan Poole	SG	29	-190	H	GS	LAL	27th	reb	2.5	2.7	2.81 - 2.61	2.44 - 3.0	49%	60%	60%	3,0,3,2,5,3,1,4,3,2	61%	'+145	-180
Jalen Brunson	PG	35	-255	H	NY	MIA	20th	reb	3.5	3.6	3.52 - 3.73	3.68 - 3.55	47%	53%	100%	5,4,6,4,5,2,3,4,2,6	68%	-150	'+120
Anthony Davis	PF	34	'+160	A	LAL	GS	15th	reb	13.5	12.7	13.56 - 11.56	12.89 - 12.54	46%	47%	60%	14,19,11,17,9,12,15,13,21,11	14%	-125	-105
Max Strus	SG	28	'+215	A	MIA	NY	11th	reb	3.5	3.3	3.27 - 3.3	3.36 - 3.21	44%	40%	40%	2,8,0,0,5,5,6,5,1,3	49%	'+115	-145
Rj Barrett	SG	34	-255	H	NY	MIA	7th	reb	5.5	5.0	5.05 - 5.03	4.72 - 5.36	41%	33%	40%	9,4,2,8,3,4,2,7,7,5	43%	-115	-115
Klay Thompson	SG	33	-190	H	GS	LAL	27th	reb	4.5	4.1	4.43 - 3.74	4.11 - 4.13	41%	53%	40%	5,2,2,2,5,5,6,5,2,5	37%	'+135	-165
Gary Payton Ii	SG	16	-190	H	GS	LAL	27th	reb	3.5	3.2	3.75 - 2.58	4.4 - 2.61	39%	47%	40%	3,3,6,0,6,4,8,5,4,2	0%	'+100	-130
Gabe Vincent	PG	26	'+215	A	MIA	NY	25th	reb	2.5	2.1	2.42 - 1.61	1.97 - 2.15	36%	27%	0%	2,0,2,1,0,2,2,3,1,2	36%	'+100	-130
Dangelo Russell	PG	32	'+160	A	LAL	GS	8th	reb	3.5	3.1	2.86 - 3.35	3.18 - 3.0	35%	33%	60%	2,4,1,4,7,4,3,2,3,3	42%	'+130	-160
Kevin Love	PF	19	'+215	A	MIA	NY	8th	reb	6.5	5.7	5.94 - 5.33	6.29 - 5.13	34%	27%	60%	5,12,7,7,3,8,4,0,5,6	0%	'+105	-135
Josh Hart	SG	32	-255	H	NY	MIA	7th	reb	8.5	7.8	8.11 - 7.42	8.26 - 7.33	33%	27%	20%	8,12,7,6,4,10,11,6,12,6	28%	'+110	-140
Mitchell Robinson	C	27	-255	H	NY	MIA	2nd	reb	11.5	9.5	9.74 - 9.15	9.71 - 9.32	32%	40%	40%	14,18,11,7,5,8,20,16,11,14	20%	'+110	-140
Andrew Wiggins	SF	32	-190	H	GS	LAL	25th	reb	6.5	5.2	5.39 - 4.9	4.73 - 5.59	30%	53%	80%	7,7,4,8,7,5,3,7,5,10	26%	'+105	-135
Lebron James	SF	35	'+160	A	LAL	GS	12th	reb	9.5	8.6	8.51 - 8.7	8.81 - 8.37	29%	47%	60%	5,10,20,9,12,11,10,6,6,8	26%	-115	-115
Kevon Looney	F	24	-190	H	GS	LAL	7th	reb	12.5	9.7	10.9 - 8.37	9.18 - 10.3	24%	47%	100%	21,13,22,14,20,7,9,8,16,11	10%	-115	-115
Austin Reaves	SG	29	'+160	A	LAL	GS	30th	reb	4.5	3.3	3.38 - 3.1	3.18 - 3.32	23%	40%	80%	6,8,4,6,5,3,6,4,0,4	31%	'+115	-145
