NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deaaron Fox	PG	33	'+100	H	SAC	GS	6th	reb	3.5	4.1	4.16 - 4.14	4.09 - 4.21	64%	53%	60%	1,2,5,5,4,8,3,4,1,1	50%	-165	'+135
Dorian Finney Smith	PF	30	'+400	A	BKN	PHI	17th	reb	3.5	4.7	4.74 - 4.72	4.5 - 4.92	63%	53%	40%	1,2,10,1,8,5,7,6,5,2	60%	-125	-105
Stephen Curry	PG	34	-120	A	GS	SAC	14th	reb	5.5	6.1	6.1 - 6.07	6.52 - 5.58	63%	60%	40%	6,5,7,5,3,2,8,6,8,5	41%	-140	'+110
James Harden	SG	36	-500	H	PHI	BKN	14th	reb	5.5	6.1	6.2 - 5.79	6.16 - 6.0	59%	47%	0%	4,4,5,2,3,4,7,11,6,2	69%	-140	'+110
Deanthony Melton	SG	27	-500	H	PHI	BKN	14th	reb	3.5	4.0	4.0 - 4.11	3.9 - 4.18	53%	60%	40%	3,4,0,1,4,6,2,2,6,4	68%	'+140	-175
Royce Oneale	PF	31	'+400	A	BKN	PHI	17th	reb	4.5	5.0	5.5 - 4.46	4.89 - 5.15	52%	67%	60%	3,5,7,6,3,4,5,3,8,8	52%	'+110	-140
Spencer Dinwiddie	PG	34	'+400	A	BKN	PHI	2nd	reb	3.5	3.4	3.73 - 3.08	3.16 - 3.64	48%	60%	40%	3,7,3,3,4,4,4,3,7,4	57%	-120	-110
Jordan Poole	SG	29	-120	A	GS	SAC	16th	reb	2.5	2.7	2.77 - 2.67	2.4 - 3.05	48%	33%	40%	1,4,3,2,2,2,5,4,3,1	61%	'+130	-160
Cameron Johnson	SF	28	'+400	A	BKN	PHI	2nd	reb	4.5	4.4	4.6 - 4.11	4.0 - 4.68	47%	53%	60%	4,5,5,4,6,6,7,3,3,3	43%	'+115	-145
Harrison Barnes	SF	32	'+100	H	SAC	GS	16th	reb	4.5	4.5	4.69 - 4.21	4.68 - 4.31	47%	47%	40%	7,0,3,5,0,4,2,4,5,5	62%	-110	-120
Mikal Bridges	SF	36	'+400	A	BKN	PHI	2nd	reb	4.5	4.4	4.67 - 4.22	4.5 - 4.39	46%	47%	80%	5,5,3,5,7,4,6,6,3,6	50%	'+110	-140
Trey Lyles	PF	16	'+100	H	SAC	GS	13th	reb	4.5	4.1	3.95 - 4.26	3.45 - 4.73	45%	53%	60%	6,2,8,5,3,3,8,4,11,2	36%	-135	'+105
Joel Embiid	C	34	-500	H	PHI	BKN	27th	reb	10.5	10.1	10.05 - 10.13	9.4 - 10.62	45%	33%	40%	5,6,13,9,12,9,10,9,7,16	52%	-120	-110
Nic Claxton	C	29	'+400	A	BKN	PHI	5th	reb	9.5	9.2	9.32 - 9.17	8.68 - 9.86	44%	47%	40%	10,15,7,9,7,12,10,9,10,9	33%	'+115	-145
Malik Monk	SG	22	'+100	H	SAC	GS	28th	reb	2.5	2.6	2.62 - 2.67	2.88 - 2.39	44%	53%	40%	3,0,5,2,2,6,1,1,3,1	52%	-175	'+140
Tobias Harris	PF	32	-500	H	PHI	BKN	22nd	reb	5.5	5.7	5.83 - 5.48	5.46 - 5.95	44%	27%	20%	4,5,6,3,4,5,2,6,9,9	57%	-105	-125
Draymond Green	PF	31	-120	A	GS	SAC	1st	reb	7.5	7.2	7.51 - 6.85	6.54 - 7.82	43%	33%	60%	9,3,5,9,9,6,6,7,7,4	51%	-105	-125
Keegan Murray	SF	29	'+100	H	SAC	GS	16th	reb	4.5	4.6	4.77 - 4.42	5.22 - 4.03	43%	53%	60%	4,5,4,9,6,4,3,5,6,2	0%	'+115	-145
Kevin Huerter	SG	29	'+100	H	SAC	GS	28th	reb	3.5	3.4	3.38 - 3.35	3.16 - 3.58	42%	40%	60%	5,1,6,3,4,2,4,3,7,9	41%	-140	'+110
Kevon Looney	F	24	-120	A	GS	SAC	1st	reb	9.5	9.3	10.14 - 8.28	8.64 - 9.9	42%	60%	60%	9,8,16,11,14,9,8,7,10,12	32%	-135	'+105
Klay Thompson	SG	33	-120	A	GS	SAC	16th	reb	4.5	4.2	4.53 - 3.75	4.12 - 4.22	40%	53%	60%	6,5,2,5,2,2,4,6,5,7	37%	'+100	-130
Tyrese Maxey	PG	33	-500	H	PHI	BKN	23rd	reb	3.5	3.0	3.0 - 2.95	3.33 - 2.65	39%	73%	80%	6,4,4,0,4,4,7,4,5,5	26%	-125	-105
Pj Tucker	PF	25	-500	H	PHI	BKN	22nd	reb	4.5	4.0	4.04 - 3.85	3.26 - 4.59	38%	47%	40%	7,3,2,2,6,6,0,4,2,3	58%	-125	-105
Domantas Sabonis	PF	34	'+100	H	SAC	GS	13th	reb	13.5	12.4	12.62 - 11.97	12.55 - 12.18	35%	27%	20%	16,9,11,12,8,12,12,10,15,9	32%	-105	-125
