NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	31	'+135	A	DEN	LAL	6th	reb	5.5	6.4	5.95 - 7.44	6.69 - 6.18	63%	67%	40%	3,4,3,6,6,6,7,1,6,6	55%	-115	-115
Dangelo Russell	PG	32	-155	H	LAL	DEN	4th	reb	2.5	3.0	2.88 - 3.21	3.05 - 3.0	60%	67%	60%	3,3,0,2,4,4,3,1,3,2	65%	'+125	-155
Kentavious Caldwell Pope	SG	31	'+135	A	DEN	LAL	25th	reb	2.5	2.8	3.02 - 2.41	2.74 - 2.91	52%	53%	80%	3,3,2,5,7,1,2,5,2,2	70%	-125	-105
Anthony Davis	PF	34	-155	H	LAL	DEN	2nd	reb	13.5	12.9	13.97 - 11.56	12.85 - 12.95	47%	53%	60%	18,14,10,20,9,15,13,7,23,14	14%	-120	-110
Rui Hachimura	PF	22	-155	H	LAL	DEN	2nd	reb	4.5	4.2	4.67 - 3.58	4.68 - 3.79	47%	40%	20%	6,2,0,3,2,3,1,5,1,4	0%	'+100	-130
Austin Reaves	SG	30	-155	H	LAL	DEN	1st	reb	3.5	3.4	3.39 - 3.31	3.31 - 3.39	46%	67%	60%	7,3,2,5,7,2,2,4,5,6	54%	-160	'+130
Bruce Brown	SF	28	'+135	A	DEN	LAL	28th	reb	4.5	4.1	3.78 - 4.73	4.0 - 4.16	38%	47%	80%	5,5,4,5,5,3,3,4,2,5	68%	'+115	-145
Michael Porter Jr	SF	29	'+135	A	DEN	LAL	28th	reb	6.5	6.0	6.31 - 5.17	5.67 - 6.23	35%	67%	80%	10,7,10,5,8,10,12,4,3,10	50%	-150	'+120
Nikola Jokic	C	34	'+135	A	DEN	LAL	25th	reb	13.5	12.1	12.76 - 10.39	10.49 - 13.56	30%	47%	40%	6,17,21,10,13,4,17,16,19,17	54%	-110	-120
Lebron James	SF	36	-155	H	LAL	DEN	10th	reb	9.5	8.6	8.59 - 8.72	8.92 - 8.35	28%	40%	20%	7,9,12,9,9,9,8,7,11,5	28%	'+115	-145
Jamal Murray	PG	33	'+135	A	DEN	LAL	26th	reb	5.5	4.3	4.48 - 3.75	4.24 - 4.27	22%	40%	40%	7,10,5,4,5,5,6,4,5,4	0%	'+115	-145
