NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Lowry	PG	31	-200	H	MIA	ATL	9th	reb	2.5	4.1	3.93 - 4.28	3.93 - 4.27	75%	60%	60%	1,5,2,4,5,1,4,6,4,1	77%	-160	'+130
Troy Brown Jr	SF	24	-330	H	LAL	MIN	26th	reb	2.5	4.1	3.95 - 4.17	3.71 - 4.39	72%	60%	80%	4,6,3,4,2,0,4,6,2,6	0%	-140	'+110
Onyeka Okongwu	PF	23	'+170	A	ATL	MIA	13th	reb	5.5	7.2	6.98 - 7.44	7.28 - 7.12	71%	93%	80%	9,8,6,6,5,6,9,7,6,7	60%	-140	'+110
Jarred Vanderbilt	PF	24	-330	H	LAL	MIN	15th	reb	5.5	7.4	7.42 - 7.49	7.84 - 7.1	69%	40%	20%	4,4,6,2,4,5,7,4,10,4	80%	-120	-110
Saddiq Bey	SF	27	'+170	A	ATL	MIA	19th	reb	3.5	4.7	5.12 - 4.51	4.21 - 5.09	68%	73%	80%	4,3,4,4,8,7,10,3,6,6	60%	-155	'+125
Rui Hachimura	PF	22	-330	H	LAL	MIN	15th	reb	3.5	4.7	5.19 - 3.83	5.53 - 3.81	64%	47%	80%	5,5,3,6,12,6,4,3,2,5	0%	-135	'+105
Tyler Herro	PG	34	-200	H	MIA	ATL	9th	reb	4.5	5.4	5.38 - 5.37	5.35 - 5.39	61%	53%	40%	1,4,5,6,2,3,2,3,6,7	60%	-140	'+110
Max Strus	SG	28	-200	H	MIA	ATL	15th	reb	2.5	3.2	3.24 - 3.21	3.2 - 3.26	59%	47%	60%	1,3,1,3,4,0,2,5,1,2	66%	-150	'+120
Dangelo Russell	PG	32	-330	H	LAL	MIN	28th	reb	2.5	3.0	2.87 - 3.22	3.0 - 3.05	58%	53%	60%	2,3,3,3,1,4,1,1,2,1	65%	-165	'+135
John Collins	PF	30	'+170	A	ATL	MIA	13th	reb	5.5	6.5	6.59 - 6.41	6.68 - 6.35	54%	53%	60%	8,3,6,10,2,7,10,2,5,8	73%	-140	'+110
Bogdan Bogdanovic	SG	27	'+170	A	ATL	MIA	8th	reb	2.5	3.1	3.44 - 2.67	3.67 - 2.44	54%	33%	40%	2,4,2,3,2,2,4,3,1,2	0%	-110	-120
Clint Capela	C	26	'+170	A	ATL	MIA	2nd	reb	10.5	11.0	11.17 - 10.83	10.23 - 11.69	51%	40%	40%	4,8,14,11,6,10,16,17,8,16	64%	'+100	-130
Caleb Martin	SF	29	-200	H	MIA	ATL	21st	reb	4.5	4.8	5.0 - 4.67	5.0 - 4.69	49%	47%	20%	1,4,7,4,1,5,5,9,5,5	46%	'+110	-140
Anthony Davis	PF	34	-330	H	LAL	MIN	15th	reb	13.5	12.6	13.52 - 11.36	12.84 - 12.32	45%	40%	40%	13,21,11,14,9,17,10,9,15,9	14%	-120	-110
Bam Adebayo	C	34	-200	H	MIA	ATL	13th	reb	9.5	9.2	9.95 - 8.31	9.43 - 8.95	43%	20%	40%	3,8,4,11,12,7,7,10,7,8	51%	'+100	-130
