NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bobby Portis	F	25	-425	H	MIL	MIA	12th	reb	6.5	9.6	9.64 - 9.52	9.06 - 10.18	80%	67%	60%	4,13,20,5,10,8,14,6,8,10	74%	-150	'+120
Mason Plumlee	C	25	'+250	A	LAC	PHX	21st	reb	5.5	8.9	7.67 - 9.57	8.46 - 9.41	74%	27%	0%	4,3,5,4,4,5,5,7,12,5	75%	'+125	-155
Troy Brown Jr	SF	24	'+150	A	LAL	MEM	6th	reb	2.5	4.1	3.95 - 4.17	3.71 - 4.38	73%	67%	100%	4,4,6,3,4,2,0,4,6,2	0%	-135	'+105
Grayson Allen	SG	27	-425	H	MIL	MIA	7th	reb	2.5	3.3	3.42 - 2.95	3.03 - 3.54	69%	67%	40%	5,1,2,2,4,4,3,2,3,3	70%	-125	-105
Jarred Vanderbilt	PF	24	'+150	A	LAL	MEM	22nd	reb	5.5	7.4	7.32 - 7.49	7.84 - 7.0	68%	40%	20%	3,4,4,6,2,4,5,7,4,10	80%	'+100	-130
Terance Mann	SG	23	'+250	A	LAC	PHX	10th	reb	2.5	3.4	3.42 - 3.46	2.95 - 3.92	62%	53%	60%	1,3,4,3,2,5,1,4,3,1	79%	'+110	-140
Dangelo Russell	PG	32	'+150	A	LAL	MEM	29th	reb	2.5	3.0	2.88 - 3.22	3.0 - 3.05	58%	60%	80%	3,2,3,3,3,1,4,1,1,2	65%	-135	'+105
Giannis Antetokounmpo	PF	32	-425	H	MIL	MIA	12th	reb	11.5	11.8	12.19 - 10.69	12.19 - 11.44	56%	47%	40%	11,14,7,17,9,6,14,13,9,11	53%	-150	'+120
Jrue Holiday	PG	32	-425	H	MIL	MIA	18th	reb	4.5	5.0	4.98 - 5.12	5.34 - 4.71	55%	53%	80%	8,9,3,6,8,2,3,2,0,7	51%	-120	-110
Anthony Edwards	SG	36	'+260	A	MIN	DEN	3rd	reb	5.5	5.9	6.5 - 5.28	5.46 - 6.29	54%	47%	60%	10,8,13,5,5,4,0,5,4,0	38%	-125	-105
Rudy Gobert	C	30	'+260	A	MIN	DEN	6th	reb	11.5	11.6	11.79 - 11.39	12.09 - 11.09	54%	60%	40%	10,3,12,15,11,15,16,18,12,7	73%	-115	-115
Santi Aldama	PF	21	-175	H	MEM	LAL	6th	reb	4.5	4.8	5.49 - 3.77	4.38 - 5.26	53%	60%	60%	1,11,3,8,8,5,4,6,1,14	59%	-120	-110
Bam Adebayo	C	34	'+340	A	MIA	MIL	9th	reb	8.5	9.3	10.12 - 8.33	9.43 - 9.15	53%	40%	40%	17,9,3,8,4,11,12,7,7,10	63%	-130	'+100
Michael Porter Jr	SF	29	-315	H	DEN	MIN	27th	reb	5.5	5.5	5.98 - 4.6	5.1 - 5.94	51%	53%	80%	7,11,3,6,7,7,9,5,5,6	58%	-125	-105
Kentavious Caldwell Pope	SG	31	-315	H	DEN	MIN	29th	reb	2.5	2.8	2.92 - 2.46	2.75 - 2.79	51%	33%	60%	1,4,4,1,8,3,1,1,1,2	70%	'+100	-130
Rui Hachimura	PF	22	'+150	A	LAL	MEM	22nd	reb	4.5	4.6	5.05 - 3.83	5.53 - 3.71	50%	40%	60%	2,5,5,3,6,12,6,4,3,2	0%	'+120	-150
Luke Kennard	SG	22	-175	H	MEM	LAL	23rd	reb	2.5	2.7	2.81 - 2.45	2.58 - 2.81	49%	73%	100%	4,5,3,6,4,5,7,0,4,4	50%	-145	'+115
Nicolas Batum	PF	21	'+250	A	LAC	PHX	9th	reb	3.5	3.8	4.49 - 3.0	3.92 - 3.74	49%	20%	20%	4,2,3,3,3,3,1,2,0,1	47%	'+110	-140
Dillon Brooks	SF	30	-175	H	MEM	LAL	29th	reb	3.5	3.3	3.09 - 3.78	3.58 - 3.11	48%	60%	100%	4,6,4,4,6,3,2,1,4,3	0%	-105	-125
Deandre Ayton	C	30	-300	H	PHX	LAC	16th	reb	10.5	10.0	10.47 - 9.35	9.74 - 10.18	48%	47%	40%	5,11,11,10,3,8,7,8,12,12	50%	-105	-125
Mike Conley	PG	30	'+260	A	MIN	DEN	6th	reb	2.5	2.8	2.79 - 2.74	2.97 - 2.52	47%	60%	60%	3,4,2,1,4,3,9,2,2,3	53%	-175	'+140
Taurean Prince	PF	22	'+260	A	MIN	DEN	2nd	reb	2.5	2.4	2.39 - 2.38	2.08 - 2.63	47%	53%	60%	0,3,3,3,2,3,1,2,5,2	59%	'+155	-190
Devin Booker	SG	34	-300	H	PHX	LAC	9th	reb	4.5	4.5	4.44 - 4.68	4.72 - 4.36	47%	40%	40%	1,7,5,2,3,7,3,8,6,3	53%	-140	'+110
Anthony Davis	PF	34	'+150	A	LAL	MEM	22nd	reb	13.5	12.6	13.56 - 11.36	12.84 - 12.41	46%	47%	60%	15,13,21,11,14,9,17,10,9,15	14%	-130	'+100
Chris Paul	PG	32	-300	H	PHX	LAC	21st	reb	4.5	4.3	4.39 - 4.08	4.48 - 4.03	46%	47%	40%	6,2,3,6,3,3,5,6,4,6	41%	'+120	-150
Aaron Gordon	PF	30	-315	H	DEN	MIN	14th	reb	6.5	6.6	6.13 - 7.55	6.83 - 6.41	45%	40%	60%	9,10,8,6,4,7,1,4,5,8	29%	'+110	-140
Jeff Green	PF	19	-315	H	DEN	MIN	14th	reb	2.5	2.6	2.45 - 2.82	2.57 - 2.64	45%	47%	60%	1,5,4,7,2,2,0,0,0,4	41%	'+100	-130
Karl Anthony Towns	C	33	'+260	A	MIN	DEN	6th	reb	8.5	8.3	8.13 - 8.53	8.57 - 8.12	43%	33%	80%	11,11,8,14,9,8,8,5,4,2	67%	'+115	-145
Desmond Bane	SG	31	-175	H	MEM	LAL	23rd	reb	5.5	5.0	5.34 - 4.4	5.79 - 4.24	43%	40%	40%	8,4,7,5,3,4,3,4,3,6	31%	'+115	-145
Ivica Zubac	C	28	'+250	A	LAC	PHX	21st	reb	9.5	9.9	10.26 - 9.55	10.11 - 9.78	43%	40%	40%	8,13,6,15,7,7,5,10,3,10	52%	-110	-120
Austin Reaves	SG	28	'+150	A	LAL	MEM	25th	reb	3.5	3.1	3.22 - 2.86	2.97 - 3.15	42%	67%	60%	6,4,0,4,3,1,6,2,3,6	48%	-145	'+115
Dennis Schroder	PG	30	'+150	A	LAL	MEM	29th	reb	2.5	2.5	2.68 - 2.31	2.57 - 2.47	42%	60%	60%	4,1,3,3,0,3,3,3,4,3	0%	'+135	-165
Brook Lopez	C	30	-425	H	MIL	MIA	2nd	reb	6.5	6.7	7.32 - 4.86	7.0 - 6.31	42%	53%	40%	7,0,6,5,8,14,2,14,2,5	41%	-115	-115
Russell Westbrook	PG	29	'+250	A	LAC	PHX	17th	reb	5.5	5.8	6.17 - 5.43	5.79 - 5.79	42%	27%	20%	7,3,3,4,4,5,3,2,8,12	59%	-130	'+100
Tyler Herro	PG	34	'+340	A	MIA	MIL	25th	reb	5.5	5.4	5.45 - 5.39	5.35 - 5.49	41%	40%	40%	8,6,1,4,5,6,2,3,2,3	46%	-110	-120
Jaren Jackson Jr	PF	28	-175	H	MEM	LAL	6th	reb	7.5	6.8	6.88 - 6.55	6.5 - 7.0	40%	47%	60%	4,9,7,8,8,10,8,7,10,4	0%	-125	-105
Tyus Jones	PG	24	-175	H	MEM	LAL	15th	reb	2.5	2.5	2.47 - 2.55	2.38 - 2.62	40%	60%	40%	0,8,3,1,2,6,2,3,3,2	57%	'+150	-185
Jamal Murray	PG	32	-315	H	DEN	MIN	28th	reb	4.5	4.0	4.21 - 3.43	3.89 - 4.0	39%	40%	40%	0,3,4,5,6,6,1,4,6,2	0%	'+125	-155
Ja Morant	PG	31	-175	H	MEM	LAL	15th	reb	6.5	5.9	6.05 - 5.52	5.23 - 6.48	39%	33%	20%	6,6,10,5,4,3,2,4,4,7	30%	-115	-115
Lebron James	SF	35	'+150	A	LAL	MEM	6th	reb	8.5	8.3	8.16 - 8.52	8.59 - 8.04	39%	33%	20%	10,6,6,8,5,10,10,7,8,8	35%	-115	-115
Bruce Brown	SF	28	-315	H	DEN	MIN	27th	reb	4.5	4.1	3.74 - 4.81	3.97 - 4.22	38%	47%	40%	6,6,4,4,4,5,4,5,6,2	68%	'+130	-160
Jimmy Butler	SF	33	'+340	A	MIA	MIL	23rd	reb	6.5	5.8	6.39 - 5.1	5.32 - 6.23	38%	27%	20%	5,4,3,8,3,3,1,4,4,7	38%	'+115	-145
Norman Powell	G	26	'+250	A	LAC	PHX	10th	reb	3.5	2.9	3.07 - 2.76	3.33 - 2.38	37%	27%	40%	5,2,5,1,1,2,1,0,0,3	27%	'+135	-165
