NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Naji Marshall	SF	24	'+220	A	NO	DEN	10th	reb	2.5	3.7	4.03 - 3.43	3.49 - 4.0	70%	80%	80%	3,5,3,4,2,3,1,4,3,8	71%	-130	'+100
Grayson Allen	SG	27	-135	H	MIL	BOS	20th	reb	2.5	3.3	3.38 - 3.06	3.03 - 3.57	70%	67%	60%	2,2,4,4,3,2,3,3,7,0	70%	-115	-115
Cj Mccollum	SG	35	'+220	A	NO	DEN	5th	reb	3.5	4.4	4.56 - 4.2	4.32 - 4.43	65%	67%	40%	1,1,8,2,8,6,5,3,5,7	58%	-140	'+110
Marcus Smart	PG	32	'+115	A	BOS	MIL	26th	reb	2.5	3.1	3.1 - 3.18	3.1 - 3.15	57%	33%	20%	0,3,1,2,2,2,2,1,0,3	72%	-125	-105
Al Horford	C	30	'+115	A	BOS	MIL	11th	reb	5.5	6.2	6.43 - 5.72	5.77 - 6.56	55%	40%	40%	4,9,9,5,5,3,5,4,6,14	79%	-135	'+105
Jrue Holiday	PG	32	-135	H	MIL	BOS	13th	reb	4.5	4.9	4.87 - 5.06	5.23 - 4.62	54%	33%	20%	8,2,3,2,0,7,6,6,9,3	51%	'+120	-150
Jaylen Brown	SG	36	'+115	A	BOS	MIL	26th	reb	6.5	6.9	6.7 - 7.29	6.94 - 6.85	53%	33%	40%	3,13,7,5,4,6,10,5,5,3	45%	'+120	-150
Herbert Jones	SF	29	'+220	A	NO	DEN	10th	reb	3.5	4.0	3.78 - 4.18	4.0 - 4.0	53%	60%	40%	6,2,6,3,2,4,1,7,4,2	42%	-135	'+105
Michael Porter Jr	SF	29	-260	H	DEN	NO	4th	reb	5.5	5.4	5.85 - 4.56	5.03 - 5.86	50%	47%	80%	6,7,7,9,5,5,6,3,1,5	58%	-130	'+100
Jayson Tatum	SF	37	'+115	A	BOS	MIL	26th	reb	8.5	8.9	8.92 - 8.76	8.89 - 8.85	50%	60%	40%	9,7,8,3,12,12,8,15,7,11	40%	-140	'+110
Kentavious Caldwell Pope	SG	31	-260	H	DEN	NO	15th	reb	2.5	2.8	2.9 - 2.45	2.8 - 2.73	50%	20%	40%	1,8,3,1,1,1,2,3,2,2	70%	'+105	-135
Josh Richardson	SG	23	'+220	A	NO	DEN	5th	reb	2.5	2.7	2.75 - 2.72	2.72 - 2.74	47%	40%	60%	2,3,1,5,3,2,2,1,2,4	40%	'+145	-180
Giannis Antetokounmpo	PF	32	-135	H	MIL	BOS	18th	reb	12.5	11.9	12.18 - 10.93	12.23 - 11.5	45%	40%	60%	17,9,6,14,13,9,11,12,10,13	43%	-105	-125
Trey Murphy Iii	SG	30	'+220	A	NO	DEN	5th	reb	3.5	3.6	3.94 - 3.32	3.39 - 3.86	45%	47%	0%	3,2,2,2,3,4,4,3,7,4	61%	'+120	-150
Jonas Valanciunas	C	24	'+220	A	NO	DEN	5th	reb	10.5	10.1	10.94 - 9.24	10.65 - 9.5	44%	60%	80%	9,21,13,19,15,12,17,6,12,4	32%	-120	-110
Brook Lopez	C	30	-135	H	MIL	BOS	22nd	reb	6.5	6.8	7.48 - 4.85	7.18 - 6.33	43%	53%	60%	8,14,2,14,2,5,10,8,7,10	41%	-135	'+105
Aaron Gordon	PF	30	-260	H	DEN	NO	4th	reb	6.5	6.5	6.05 - 7.53	6.71 - 6.31	43%	33%	20%	4,7,1,4,5,8,1,4,6,9	29%	'+115	-145
Jamal Murray	PG	33	-260	H	DEN	NO	8th	reb	4.5	4.0	4.24 - 3.58	4.04 - 4.03	41%	47%	60%	5,6,6,1,4,6,2,3,6,2	0%	'+130	-160
Brandon Ingram	SF	33	'+220	A	NO	DEN	10th	reb	5.5	5.1	5.42 - 4.8	5.33 - 4.83	38%	47%	60%	8,6,4,11,4,2,4,6,4,3	46%	'+115	-145
Khris Middleton	SF	24	-135	H	MIL	BOS	2nd	reb	4.5	4.4	4.87 - 2.71	3.57 - 5.06	33%	47%	60%	8,8,3,8,1,3,3,7,4,3	36%	-130	'+100
