NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mason Plumlee	C	25	-140	H	LAC	PHX	22nd	reb	5.5	8.8	7.79 - 9.42	8.37 - 9.41	74%	27%	20%	2,11,4,3,5,4,4,5,5,7	75%	'+110	-140
Deanthony Melton	SG	27	-195	A	PHI	BKN	12th	reb	2.5	4.0	3.96 - 4.11	3.9 - 4.12	73%	67%	40%	2,3,4,0,1,4,6,2,2,6	84%	-145	'+115
Nicolas Batum	PF	21	-140	H	LAC	PHX	8th	reb	2.5	3.8	4.41 - 2.94	3.77 - 3.74	67%	40%	40%	1,1,4,2,3,3,3,3,1,2	69%	-110	-120
Keegan Murray	SF	29	'+200	A	SAC	GS	16th	reb	3.5	4.6	4.73 - 4.42	5.22 - 4.0	63%	80%	80%	3,4,5,4,9,6,4,3,5,6	0%	'+120	-150
Terance Mann	SG	23	-140	H	LAC	PHX	9th	reb	2.5	3.4	3.43 - 3.42	2.95 - 3.92	62%	53%	60%	2,4,1,3,4,3,2,5,1,4	79%	-175	'+140
Stephen Curry	PG	34	-240	H	GS	SAC	14th	reb	5.5	6.0	6.1 - 5.96	6.41 - 5.58	62%	53%	40%	3,6,5,7,5,3,2,8,6,8	41%	-140	'+110
Torrey Craig	SF	24	'+120	A	PHX	LAC	13th	reb	4.5	5.3	5.2 - 5.5	5.54 - 5.14	60%	40%	20%	3,4,2,6,3,10,1,6,5,3	45%	-125	-105
Nic Claxton	C	29	'+165	H	BKN	PHI	5th	reb	8.5	9.2	9.32 - 9.08	8.61 - 9.86	59%	67%	60%	6,10,15,7,9,7,12,10,9,10	38%	-110	-120
James Harden	SG	36	-195	A	PHI	BKN	12th	reb	5.5	6.0	6.17 - 5.79	6.16 - 5.97	58%	40%	0%	5,4,4,5,2,3,4,7,11,6	69%	-130	'+100
Norman Powell	G	26	-140	H	LAC	PHX	9th	reb	2.5	2.9	2.97 - 2.8	3.26 - 2.38	54%	40%	60%	4,0,5,2,5,1,1,2,1,0	45%	-145	'+115
Royce Oneale	PF	31	'+165	H	BKN	PHI	17th	reb	4.5	5.0	5.5 - 4.5	4.92 - 5.15	53%	67%	80%	6,3,5,7,6,3,4,5,3,8	52%	-120	-110
Dorian Finney Smith	PF	30	'+165	H	BKN	PHI	17th	reb	4.5	4.8	4.74 - 4.78	4.58 - 4.92	50%	53%	40%	7,1,2,10,1,8,5,7,6,5	43%	-110	-120
Harrison Barnes	SF	32	'+200	A	SAC	GS	16th	reb	4.5	4.5	4.72 - 4.21	4.68 - 4.35	48%	47%	60%	6,7,0,3,5,0,4,2,4,5	62%	-135	'+105
Deandre Ayton	C	30	'+120	A	PHX	LAC	17th	reb	10.5	10.0	10.54 - 9.31	9.74 - 10.2	48%	40%	60%	13,8,5,11,11,10,3,8,7,8	50%	'+100	-130
Spencer Dinwiddie	PG	34	'+165	H	BKN	PHI	2nd	reb	3.5	3.4	3.73 - 3.1	3.18 - 3.64	48%	60%	40%	4,3,7,3,3,4,4,4,3,7	57%	-160	'+130
Mikal Bridges	SF	36	'+165	H	BKN	PHI	1st	reb	4.5	4.5	4.67 - 4.24	4.51 - 4.39	46%	53%	80%	5,5,5,3,5,7,4,6,6,3	50%	-110	-120
Chris Paul	PG	32	'+120	A	PHX	LAC	22nd	reb	4.5	4.4	4.38 - 4.33	4.48 - 4.25	46%	47%	40%	4,11,6,2,3,6,3,3,5,6	41%	-140	'+110
Trey Lyles	PF	16	'+200	A	SAC	GS	12th	reb	4.5	4.1	3.96 - 4.26	3.45 - 4.71	45%	47%	60%	4,6,2,8,5,3,3,8,4,11	36%	'+100	-130
Cameron Johnson	SF	28	'+165	H	BKN	PHI	1st	reb	4.5	4.4	4.6 - 4.11	4.0 - 4.68	45%	53%	40%	4,4,5,5,4,6,6,7,3,3	43%	-110	-120
Tobias Harris	PF	32	-195	A	PHI	BKN	22nd	reb	5.5	5.8	5.96 - 5.48	5.46 - 6.1	45%	33%	40%	12,4,5,6,3,4,5,2,6,9	57%	-125	-105
Devin Booker	SG	34	'+120	A	PHX	LAC	7th	reb	4.5	4.4	4.34 - 4.5	4.72 - 4.13	45%	40%	40%	1,1,1,7,5,2,3,7,3,8	53%	'+105	-135
Klay Thompson	SG	33	-240	H	GS	SAC	17th	reb	4.5	4.2	4.53 - 3.79	4.14 - 4.22	41%	60%	80%	5,6,5,2,5,2,2,4,6,5	37%	-130	'+100
Deaaron Fox	PG	33	'+200	A	SAC	GS	6th	reb	4.5	4.2	4.17 - 4.14	4.09 - 4.22	41%	33%	60%	5,1,2,5,5,4,8,3,4,1	39%	'+110	-140
Tyrese Maxey	PG	33	-195	A	PHI	BKN	23rd	reb	3.5	3.0	3.0 - 2.95	3.33 - 2.66	39%	67%	60%	3,6,4,4,0,4,4,7,4,5	26%	-110	-120
Pj Tucker	PF	25	-195	A	PHI	BKN	22nd	reb	4.5	4.0	4.12 - 3.85	3.26 - 4.67	39%	53%	40%	8,7,3,2,2,6,6,0,4,2	58%	-115	-115
Ivica Zubac	C	28	-140	H	LAC	PHX	22nd	reb	10.5	10.0	10.37 - 9.44	10.12 - 9.78	39%	33%	40%	6,15,8,13,6,15,7,7,5,10	43%	'+105	-135
Russell Westbrook	PG	29	-140	H	LAC	PHX	17th	reb	6.5	5.9	6.31 - 5.42	5.92 - 5.79	38%	33%	40%	5,11,7,3,3,4,4,5,3,2	48%	-110	-120
Domantas Sabonis	PF	34	'+200	A	SAC	GS	12th	reb	13.5	12.3	12.55 - 11.97	12.55 - 12.1	35%	20%	20%	9,16,9,11,12,8,12,12,10,15	32%	-105	-125
Kevin Durant	PF	35	'+120	A	PHX	LAC	16th	reb	7.5	6.7	7.03 - 5.86	7.0 - 6.38	35%	27%	20%	6,9,7,5,5,4,8,7,9,6	41%	-110	-120
Kawhi Leonard	SF	33	-140	H	LAC	PHX	10th	reb	7.5	6.5	6.79 - 5.95	6.69 - 6.26	34%	40%	60%	8,5,15,7,8,3,7,6,6,6	32%	-125	-105
Joel Embiid	C	34	-195	A	PHI	BKN	28th	reb	11.5	10.2	10.24 - 10.13	9.4 - 10.84	31%	40%	40%	19,5,6,13,9,12,9,10,9,7	44%	-115	-115
Kevin Huerter	SG	29	'+200	A	SAC	GS	28th	reb	4.5	3.4	3.41 - 3.35	3.16 - 3.62	30%	33%	60%	5,5,1,6,3,4,2,4,3,7	29%	'+110	-140
Malik Monk	SG	22	'+200	A	SAC	GS	28th	reb	3.5	2.7	2.69 - 2.67	2.88 - 2.49	27%	40%	40%	6,3,0,5,2,2,6,1,1,3	21%	'+125	-155
Kevon Looney	F	23	-240	H	GS	SAC	1st	reb	11.5	9.2	10.14 - 8.25	8.6 - 9.9	27%	33%	20%	7,9,8,16,11,14,9,8,7,10	10%	-105	-125
Andrew Wiggins	SF	32	-240	H	GS	SAC	18th	reb	6.5	5.0	5.16 - 4.8	4.65 - 5.32	23%	27%	40%	5,3,7,5,10,3,0,10,7,4	26%	-110	-120
