NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Julius Randle	PF	35	-195	H	NY	MIA	19th	reb	7.5	9.7	9.52 - 10.06	10.05 - 9.44	74%	53%	60%	4,2,8,8,10,5,4,9,6,4	75%	-125	-105
Kyle Lowry	PG	30	'+165	A	MIA	NY	26th	reb	2.5	3.9	3.69 - 4.26	3.75 - 4.13	73%	60%	40%	1,4,1,4,1,4,4,1,5,2	70%	-175	'+140
Donte Divincenzo	SG	25	-105	A	GS	SAC	17th	reb	2.5	4.4	4.36 - 4.47	4.61 - 4.22	70%	73%	40%	0,2,7,2,3,6,6,6,13,1	76%	-110	-120
Stephen Curry	PG	35	-105	A	GS	SAC	14th	reb	5.5	6.0	5.94 - 5.96	6.27 - 5.57	61%	47%	40%	2,5,6,3,6,5,7,5,3,2	41%	-125	-105
Draymond Green	PF	31	-105	A	GS	SAC	1st	reb	6.5	7.2	7.49 - 6.76	6.41 - 7.88	57%	53%	40%	4,10,4,9,3,5,9,9,6,6	62%	-125	-105
Harrison Barnes	SF	32	-115	H	SAC	GS	12th	reb	3.5	4.4	4.72 - 4.05	4.56 - 4.32	57%	47%	40%	3,3,1,6,7,0,3,5,0,4	79%	-140	'+110
Rj Barrett	SG	33	-195	H	NY	MIA	9th	reb	4.5	5.0	5.05 - 4.91	4.72 - 5.26	55%	40%	20%	4,2,8,3,4,2,7,7,5,3	65%	-135	'+105
Bam Adebayo	C	34	'+165	A	MIA	NY	1st	reb	8.5	9.2	10.07 - 8.24	9.32 - 9.17	54%	53%	60%	10,8,11,5,9,17,9,3,8,4	63%	'+110	-140
Caleb Martin	SF	29	'+165	A	MIA	NY	15th	reb	4.5	4.9	5.14 - 4.57	4.79 - 4.97	50%	53%	40%	3,9,11,1,3,5,5,1,4,7	46%	'+110	-140
Jordan Poole	SG	29	-105	A	GS	SAC	17th	reb	2.5	2.7	2.81 - 2.67	2.43 - 3.07	49%	53%	60%	3,2,5,3,1,4,3,2,2,2	61%	'+115	-145
Jalen Brunson	PG	35	-195	H	NY	MIA	20th	reb	3.5	3.6	3.52 - 3.69	3.68 - 3.51	47%	53%	80%	4,6,4,5,2,3,4,2,6,2	68%	-145	'+115
Trey Lyles	PF	16	-115	H	SAC	GS	14th	reb	4.5	4.1	3.96 - 4.29	3.5 - 4.72	46%	47%	60%	5,4,5,4,6,2,8,5,3,3	36%	-135	'+105
Max Strus	SG	28	'+165	A	MIA	NY	11th	reb	3.5	3.3	3.3 - 3.3	3.39 - 3.21	45%	47%	60%	8,0,0,5,5,6,5,1,3,1	49%	'+120	-150
Mitchell Robinson	C	27	-195	H	NY	MIA	2nd	reb	9.5	9.4	9.74 - 8.96	9.71 - 9.18	45%	47%	40%	18,11,7,5,8,20,16,11,14,6	35%	-130	'+100
Kevin Huerter	SG	29	-115	H	SAC	GS	30th	reb	3.5	3.4	3.41 - 3.38	3.17 - 3.62	44%	60%	80%	4,3,4,5,5,1,6,3,4,2	41%	'+115	-145
Domantas Sabonis	PF	34	-115	H	SAC	GS	14th	reb	12.5	12.3	12.55 - 11.89	12.5 - 12.05	44%	27%	40%	10,7,16,9,16,9,11,12,8,12	40%	-125	-105
Klay Thompson	SG	33	-105	A	GS	SAC	17th	reb	4.5	4.1	4.41 - 3.79	4.08 - 4.18	41%	53%	60%	2,2,5,5,6,5,2,5,2,2	37%	'+115	-145
Jimmy Butler	SF	33	'+165	A	MIA	NY	15th	reb	6.5	5.8	6.42 - 5.03	5.32 - 6.27	38%	27%	40%	8,9,5,3,5,5,4,3,8,3	38%	'+100	-130
Kevin Love	PF	19	'+165	A	MIA	NY	8th	reb	6.5	5.7	6.0 - 5.33	6.38 - 5.13	36%	27%	80%	12,7,7,3,8,4,0,5,6,4	0%	-115	-115
Andrew Wiggins	SF	32	-105	A	GS	SAC	17th	reb	5.5	5.1	5.32 - 4.8	4.62 - 5.52	36%	40%	40%	4,8,7,5,3,7,5,10,3,0	41%	-130	'+100
Gabe Vincent	PG	26	'+165	A	MIA	NY	26th	reb	2.5	2.1	2.43 - 1.61	1.97 - 2.15	36%	33%	0%	0,2,1,0,2,2,3,1,2,2	36%	'+135	-165
Keegan Murray	SF	29	-115	H	SAC	GS	12th	reb	5.5	4.7	4.73 - 4.56	5.26 - 4.05	32%	33%	40%	6,7,5,3,4,5,4,9,6,4	0%	-155	'+125
Malik Monk	SG	22	-115	H	SAC	GS	30th	reb	3.5	2.7	2.69 - 2.82	2.93 - 2.55	28%	33%	60%	5,5,3,6,3,0,5,2,2,6	21%	-165	'+135
Deaaron Fox	PG	33	-115	H	SAC	GS	8th	reb	5.5	4.3	4.17 - 4.53	4.35 - 4.29	22%	27%	60%	7,9,9,5,1,2,5,5,4,8	20%	'+120	-150
Kevon Looney	F	24	-105	A	GS	SAC	1st	reb	12.5	9.6	10.68 - 8.25	8.91 - 10.23	22%	33%	60%	22,14,20,7,9,8,16,11,14,9	10%	-130	'+100
