NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Grayson Allen	SG	27	-240	A	MIL	MIA	9th	reb	2.5	3.3	3.39 - 2.95	3.06 - 3.46	68%	53%	40%	4,2,2,5,1,2,2,4,4,3	70%	-175	'+140
Jarred Vanderbilt	PF	23	-190	H	LAL	MEM	24th	reb	5.5	7.3	7.11 - 7.47	7.72 - 6.86	67%	33%	20%	1,7,4,3,4,4,6,2,4,5	80%	'+125	-155
Giannis Antetokounmpo	PF	31	-240	A	MIL	MIA	16th	reb	10.5	11.7	12.19 - 10.24	12.19 - 11.18	61%	53%	60%	3,11,14,7,17,9,6,14,13,9	56%	-130	'+100
Brook Lopez	C	30	-240	A	MIL	MIA	2nd	reb	5.5	6.5	7.26 - 4.74	6.9 - 6.2	59%	47%	20%	3,4,4,7,0,6,5,8,14,2	52%	-130	'+100
Dillon Brooks	SF	30	'+160	A	MEM	LAL	27th	reb	3.5	3.3	3.04 - 3.72	3.54 - 3.08	47%	53%	60%	2,1,4,4,6,4,4,6,3,2	0%	-105	-125
Max Strus	SG	28	'+200	H	MIA	MIL	27th	reb	3.5	3.3	3.27 - 3.3	3.28 - 3.29	45%	40%	80%	0,5,5,6,5,1,3,1,3,4	49%	-135	'+105
Anthony Davis	PF	34	-190	H	LAL	MEM	24th	reb	13.5	12.6	13.62 - 11.27	12.67 - 12.55	45%	40%	40%	17,9,12,15,13,21,11,14,9,17	14%	-135	'+105
Austin Reaves	SG	29	-190	H	LAL	MEM	24th	reb	3.5	3.1	3.29 - 2.93	3.03 - 3.23	43%	60%	80%	6,5,3,6,4,0,4,3,1,6	51%	-155	'+125
Bam Adebayo	C	34	'+200	H	MIA	MIL	9th	reb	9.5	9.2	10.12 - 8.24	9.31 - 9.2	42%	33%	40%	11,5,9,17,9,3,8,4,11,12	51%	'+100	-130
Desmond Bane	SG	31	'+160	A	MEM	LAL	23rd	reb	5.5	5.0	5.31 - 4.45	5.77 - 4.26	41%	27%	20%	5,4,5,8,4,7,5,3,4,3	31%	'+125	-155
Jrue Holiday	PG	32	-240	A	MIL	MIA	18th	reb	5.5	5.0	4.98 - 5.21	5.33 - 4.78	40%	53%	60%	5,5,7,8,9,3,6,8,2,3	23%	'+120	-150
Ja Morant	PG	32	'+160	A	MEM	LAL	16th	reb	6.5	5.9	6.05 - 5.7	5.35 - 6.47	40%	33%	40%	9,6,6,6,10,5,4,3,2,4	36%	-145	'+115
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	5th	reb	7.5	6.7	6.93 - 6.42	6.45 - 7.0	39%	47%	40%	5,9,5,4,9,7,8,8,10,8	0%	'+105	-135
Kevin Love	PF	18	'+200	H	MIA	MIL	9th	reb	5.5	5.4	5.5 - 5.33	5.92 - 5.0	38%	27%	40%	7,3,8,4,0,5,6,4,5,4	0%	-130	'+100
Gabe Vincent	PG	25	'+200	H	MIA	MIL	24th	reb	2.5	2.1	2.5 - 1.61	2.03 - 2.16	37%	33%	20%	1,0,2,2,3,1,2,2,3,4	35%	'+120	-150
Jimmy Butler	SF	33	'+200	H	MIA	MIL	23rd	reb	6.5	5.7	6.32 - 5.03	5.24 - 6.19	36%	27%	0%	5,3,5,5,4,3,8,3,3,1	38%	'+105	-135
Dangelo Russell	PG	32	-190	H	LAL	MEM	29th	reb	3.5	3.1	2.93 - 3.33	3.15 - 3.07	35%	33%	60%	4,7,4,3,2,3,3,3,1,4	42%	'+130	-160
Rui Hachimura	PF	22	-190	H	LAL	MEM	24th	reb	5.5	4.7	5.08 - 3.92	5.53 - 3.78	35%	27%	20%	5,5,6,2,5,5,3,6,12,6	0%	'+120	-150
Khris Middleton	SF	24	-240	A	MIL	MIA	21st	reb	5.5	4.4	4.69 - 3.8	3.67 - 5.0	31%	40%	40%	5,6,9,1,3,5,8,8,3,8	21%	-120	-110
Lebron James	SF	35	-190	H	LAL	MEM	7th	reb	9.5	8.4	8.27 - 8.65	8.77 - 8.07	27%	33%	60%	9,12,11,10,6,6,8,5,10,10	26%	-105	-125
Xavier Tillman	F	19	'+160	A	MEM	LAL	5th	reb	8.5	5.2	4.88 - 5.87	5.39 - 5.11	20%	33%	40%	12,13,3,7,4,8,8,9,9,8	7%	'+110	-140
