NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Rui Hachimura	PF	22	'+255	A	LAL	GS	16th	reb	2.5	4.5	4.86 - 3.79	5.14 - 3.86	76%	80%	60%	3,1,4,2,6,5,5,6,2,5	0%	-175	'+140
Jarred Vanderbilt	PF	23	'+255	A	LAL	GS	16th	reb	4.5	7.1	6.9 - 7.32	7.54 - 6.67	75%	33%	40%	3,6,3,2,6,1,7,4,3,4	89%	-140	'+110
Donte Divincenzo	SG	25	-305	H	GS	LAL	27th	reb	2.5	4.3	4.3 - 4.31	4.45 - 4.19	69%	60%	40%	1,3,2,4,0,2,7,2,3,6	76%	-145	'+115
Stephen Curry	PG	35	-305	H	GS	LAL	24th	reb	5.5	6.0	6.0 - 6.03	6.43 - 5.53	62%	47%	60%	10,6,8,4,2,5,6,3,6,5	41%	-115	-115
Kyle Lowry	PG	30	'+145	A	MIA	NY	19th	reb	3.5	4.0	3.76 - 4.25	3.79 - 4.16	60%	67%	80%	5,4,5,1,4,1,4,1,4,4	55%	'+110	-140
Mitchell Robinson	C	27	-170	H	NY	MIA	2nd	reb	8.5	9.4	9.62 - 9.07	9.62 - 9.2	54%	53%	60%	7,5,14,18,11,7,5,8,20,16	48%	-125	-105
Rj Barrett	SG	34	-170	H	NY	MIA	10th	reb	4.5	5.0	5.0 - 5.0	4.71 - 5.3	54%	40%	20%	4,3,9,4,2,8,3,4,2,7	65%	'+100	-130
Bam Adebayo	C	34	'+145	A	MIA	NY	1st	reb	8.5	9.3	10.09 - 8.24	9.26 - 9.26	53%	53%	40%	13,8,8,10,8,11,5,9,17,9	63%	-115	-115
Caleb Martin	SF	29	'+145	A	MIA	NY	17th	reb	4.5	4.9	5.13 - 4.67	4.88 - 4.97	52%	53%	80%	5,8,5,3,9,11,1,3,5,5	46%	-115	-115
Julius Randle	PF	35	-170	H	NY	MIA	20th	reb	9.5	9.8	9.57 - 10.03	10.02 - 9.5	50%	20%	20%	9,12,4,2,8,8,10,5,4,9	51%	'+115	-145
Austin Reaves	SG	29	'+255	A	LAL	GS	30th	reb	3.5	3.3	3.38 - 3.1	3.23 - 3.29	45%	67%	80%	2,5,6,8,4,6,5,3,6,4	51%	-140	'+110
Max Strus	SG	28	'+145	A	MIA	NY	11th	reb	3.5	3.3	3.33 - 3.24	3.3 - 3.27	44%	47%	40%	6,1,2,8,0,0,5,5,6,5	49%	'+120	-150
Kevin Love	PF	19	'+145	A	MIA	NY	9th	reb	5.5	5.7	5.89 - 5.38	6.27 - 5.12	42%	40%	60%	5,6,5,12,7,7,3,8,4,0	0%	-130	'+100
Draymond Green	PF	31	-305	H	GS	LAL	7th	reb	7.5	7.1	7.45 - 6.7	6.49 - 7.69	42%	33%	20%	10,4,6,4,4,10,4,9,3,5	51%	'+100	-130
Klay Thompson	SG	33	-305	H	GS	LAL	27th	reb	4.5	4.1	4.43 - 3.75	4.13 - 4.1	41%	47%	40%	5,3,5,2,2,2,5,5,6,5	37%	'+115	-145
Dennis Schroder	PG	29	'+255	A	LAL	GS	7th	reb	2.5	2.4	2.57 - 2.23	2.44 - 2.42	40%	47%	40%	3,2,4,1,0,1,1,1,4,1	0%	'+140	-175
Andrew Wiggins	SF	32	-305	H	GS	LAL	25th	reb	5.5	5.2	5.39 - 4.91	4.7 - 5.61	39%	53%	60%	4,6,7,7,4,8,7,5,3,7	41%	-155	'+125
Jimmy Butler	SF	34	'+145	A	MIA	NY	17th	reb	6.5	5.9	6.52 - 5.03	5.49 - 6.26	38%	27%	60%	6,11,8,9,5,3,5,5,4,3	40%	'+120	-150
Anthony Davis	PF	34	'+255	A	LAL	GS	16th	reb	14.5	12.9	13.84 - 11.56	13.24 - 12.61	38%	47%	60%	15,23,14,19,11,17,9,12,15,13	7%	'+105	-135
Dangelo Russell	PG	32	'+255	A	LAL	GS	7th	reb	3.5	3.1	2.89 - 3.35	3.17 - 3.02	35%	40%	40%	4,3,2,4,1,4,7,4,3,2	42%	'+140	-175
Jalen Brunson	PG	35	-170	H	NY	MIA	21st	reb	4.5	3.6	3.56 - 3.74	3.69 - 3.59	33%	33%	60%	4,5,5,4,6,4,5,2,3,4	52%	'+120	-150
Lebron James	SF	36	'+255	A	LAL	GS	16th	reb	9.5	8.6	8.59 - 8.7	8.88 - 8.39	30%	53%	60%	9,11,5,10,20,9,12,11,10,6	28%	'+115	-145
Moses Moody	SG	12	-305	H	GS	LAL	27th	reb	2.5	1.6	1.49 - 1.83	1.77 - 1.5	23%	33%	0%	1,1,0,1,0,0,3,5,4,1	18%	-120	-110
