NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Troy Brown Jr	SF	24	-120	A	LAL	MEM	6th	reb	2.5	4.0	3.93 - 4.17	3.69 - 4.38	73%	67%	100%	3,4,4,6,3,4,2,0,4,6	0%	-140	'+110
Jarred Vanderbilt	PF	24	-120	A	LAL	MEM	23rd	reb	5.5	7.3	7.24 - 7.49	7.74 - 7.0	68%	33%	20%	4,3,4,4,6,2,4,5,7,4	80%	'+110	-140
Grayson Allen	SG	27	-340	H	MIL	MIA	7th	reb	2.5	3.3	3.42 - 2.9	3.03 - 3.5	68%	60%	20%	2,5,1,2,2,4,4,3,2,3	70%	-175	'+140
Dangelo Russell	PG	32	-120	A	LAL	MEM	29th	reb	2.5	3.0	2.9 - 3.22	3.03 - 3.05	59%	60%	80%	4,3,2,3,3,3,1,4,1,1	65%	-175	'+140
Kyle Lowry	PG	30	'+280	A	MIA	MIL	25th	reb	3.5	4.0	3.84 - 4.27	3.83 - 4.25	59%	53%	60%	1,4,4,1,5,2,4,5,1,4	55%	'+120	-150
Rudy Gobert	C	30	'+290	A	MIN	DEN	7th	reb	11.5	11.6	11.79 - 11.43	12.11 - 11.09	55%	60%	60%	13,10,3,12,15,11,15,16,18,12	73%	-115	-115
Giannis Antetokounmpo	PF	31	-340	H	MIL	MIA	13th	reb	11.5	11.7	12.19 - 10.24	12.19 - 11.18	55%	40%	40%	3,11,14,7,17,9,6,14,13,9	50%	-105	-125
Anthony Edwards	SG	36	'+290	A	MIN	DEN	3rd	reb	5.5	5.8	6.5 - 5.2	5.38 - 6.29	53%	47%	60%	2,10,8,13,5,5,4,0,5,4	38%	-105	-125
Michael Porter Jr	SF	29	-350	H	DEN	MIN	28th	reb	5.5	5.6	6.1 - 4.6	5.1 - 6.09	52%	53%	80%	11,7,11,3,6,7,7,9,5,5	58%	-145	'+115
Rui Hachimura	PF	22	-120	A	LAL	MEM	23rd	reb	4.5	4.7	5.09 - 3.83	5.56 - 3.71	51%	47%	60%	6,2,5,5,3,6,12,6,4,3	0%	-130	'+100
Kentavious Caldwell Pope	SG	31	-350	H	DEN	MIN	29th	reb	2.5	2.8	2.94 - 2.46	2.75 - 2.83	51%	40%	60%	4,1,4,4,1,8,3,1,1,1	70%	-140	'+110
Dillon Brooks	SF	30	'+100	H	MEM	LAL	29th	reb	3.5	3.4	3.09 - 3.79	3.58 - 3.13	49%	60%	100%	4,4,6,4,4,6,3,2,1,4	0%	-150	'+120
Kyle Anderson	SF	28	'+290	A	MIN	DEN	17th	reb	5.5	5.3	5.47 - 5.17	5.66 - 5.0	49%	60%	40%	1,6,5,9,1,8,4,10,4,10	68%	'+105	-135
Mike Conley	PG	30	'+290	A	MIN	DEN	8th	reb	2.5	2.8	2.79 - 2.77	3.0 - 2.52	48%	67%	60%	4,3,4,2,1,4,3,9,2,2	53%	-160	'+130
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	7th	reb	8.5	8.4	8.13 - 8.62	8.67 - 8.12	45%	40%	80%	10,11,11,8,14,9,8,8,5,4	67%	'+100	-130
Max Strus	SG	28	'+280	A	MIA	MIL	27th	reb	3.5	3.3	3.34 - 3.26	3.24 - 3.37	45%	33%	60%	5,6,5,1,3,1,3,4,0,2	49%	-120	-110
Jeff Green	PF	19	-350	H	DEN	MIN	14th	reb	2.5	2.6	2.44 - 2.82	2.57 - 2.62	45%	40%	60%	2,1,5,4,7,2,2,0,0,0	41%	'+110	-140
Anthony Davis	PF	34	-120	A	LAL	MEM	23rd	reb	13.5	12.6	13.52 - 11.36	12.81 - 12.41	45%	40%	40%	12,15,13,21,11,14,9,17,10,9	14%	-120	-110
Aaron Gordon	PF	30	-350	H	DEN	MIN	14th	reb	6.5	6.6	6.11 - 7.55	6.83 - 6.37	44%	40%	60%	5,9,10,8,6,4,7,1,4,5	29%	'+110	-140
Desmond Bane	SG	31	'+100	H	MEM	LAL	22nd	reb	5.5	5.0	5.34 - 4.43	5.79 - 4.27	42%	33%	40%	5,8,4,7,5,3,4,3,4,3	31%	-115	-135
Bam Adebayo	C	34	'+280	A	MIA	MIL	9th	reb	9.5	9.3	10.1 - 8.33	9.42 - 9.15	42%	27%	20%	9,17,9,3,8,4,11,12,7,7	51%	-110	-120
Brook Lopez	C	30	-340	H	MIL	MIA	2nd	reb	6.5	6.6	7.32 - 4.82	7.0 - 6.25	42%	53%	20%	4,7,0,6,5,8,14,2,14,2	41%	-125	-105
Jrue Holiday	PG	32	-340	H	MIL	MIA	18th	reb	5.5	5.0	4.98 - 5.22	5.34 - 4.78	41%	60%	80%	7,8,9,3,6,8,2,3,2,0	23%	'+105	-135
Austin Reaves	SG	29	-120	A	LAL	MEM	24th	reb	3.5	3.1	3.22 - 2.86	2.97 - 3.15	41%	60%	60%	3,6,4,0,4,3,1,6,2,3	51%	-120	-110
Lebron James	SF	35	-120	A	LAL	MEM	6th	reb	8.5	8.4	8.25 - 8.52	8.67 - 8.04	40%	40%	40%	11,10,6,6,8,5,10,10,7,8	35%	-125	-105
Jamal Murray	PG	32	-350	H	DEN	MIN	28th	reb	4.5	4.0	4.3 - 3.43	3.89 - 4.11	40%	40%	40%	8,0,3,4,5,6,6,1,4,6	0%	'+100	-130
Nikola Jokic	C	33	-350	H	DEN	MIN	12th	reb	12.5	11.9	12.53 - 10.35	10.61 - 13.08	38%	40%	40%	14,10,17,6,12,17,10,10,8,20	59%	'+105	-135
