NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	-390	H	BOS	MIA	17th	reb	2.5	3.5	3.54 - 3.42	3.26 - 3.73	64%	33%	20%	2,0,2,5,2,6,1,2,2,5	67%	'+105	-135
Kyle Lowry	PG	30	'+320	A	MIA	BOS	13th	reb	3.5	3.9	3.73 - 4.14	3.69 - 4.12	58%	53%	40%	3,4,1,5,3,4,5,1,4,1	55%	-120	-110
Malcolm Brogdon	PG	26	-390	H	BOS	MIA	17th	reb	3.5	4.1	4.33 - 3.74	4.17 - 4.1	56%	47%	40%	2,2,6,3,8,3,6,3,2,3	57%	-115	-115
Bam Adebayo	C	34	'+320	A	MIA	BOS	15th	reb	8.5	9.3	10.06 - 8.23	9.2 - 9.31	53%	53%	60%	8,9,8,13,12,8,8,10,8,11	63%	-145	'+115
Caleb Martin	SF	29	'+320	A	MIA	BOS	5th	reb	4.5	4.9	5.1 - 4.62	4.81 - 4.98	52%	60%	60%	4,5,3,5,5,8,5,3,9,11	46%	-120	-110
Jaylen Brown	SG	36	-390	H	BOS	MIA	11th	reb	6.5	6.6	6.52 - 6.85	6.47 - 6.77	48%	33%	20%	9,6,6,6,3,7,3,6,5,7	45%	'+110	-140
Jayson Tatum	SF	37	-390	H	BOS	MIA	19th	reb	9.5	9.0	9.0 - 9.07	9.14 - 8.91	44%	60%	60%	7,13,9,10,18,10,7,11,14,8	28%	-105	-125
Max Strus	SG	28	'+320	A	MIA	BOS	23rd	reb	3.5	3.3	3.37 - 3.24	3.29 - 3.33	44%	47%	40%	3,6,3,6,3,1,2,8,0,0	49%	-115	-115
Kevin Love	PF	19	'+320	A	MIA	BOS	13th	reb	5.5	5.7	5.9 - 5.36	6.18 - 5.22	43%	47%	40%	6,3,5,5,9,6,5,12,7,7	0%	'+105	-135
Marcus Smart	PG	32	-390	H	BOS	MIA	17th	reb	3.5	3.3	3.37 - 3.08	3.28 - 3.28	43%	53%	40%	1,4,7,3,3,3,5,3,4,3	50%	'+110	-140
Al Horford	C	30	-390	H	BOS	MIA	2nd	reb	6.5	6.4	6.73 - 5.8	6.29 - 6.53	40%	53%	60%	6,10,11,5,7,7,7,6,12,6	66%	-115	-115
Jimmy Butler	SF	34	'+320	A	MIA	BOS	5th	reb	6.5	5.9	6.47 - 5.09	5.51 - 6.25	39%	40%	40%	5,8,7,6,4,11,8,9,5,3	40%	-105	-125
Gabe Vincent	PG	26	'+320	A	MIA	BOS	13th	reb	2.5	2.1	2.34 - 1.69	2.05 - 2.07	37%	27%	60%	3,3,4,0,0,2,2,0,2,1	36%	'+125	-155
