NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Stephen Curry	PG	34	'+1000	H	GS	SA	24th	reb	5.5	6.3	6.31 - 6.2	6.7 - 5.75	67%	73%	80%	8,6,8,5,7,8,6,2,7,6	41%	-155	'+125
Lebron James	SF	35	-105	A	LAL	MIN	28th	reb	7.5	8.4	8.24 - 8.54	8.64 - 8.12	63%	73%	60%	7,8,8,9,6,7,9,7,10,9	46%	-135	'+105
Deaaron Fox	PG	33	-1250	A	SAC	POR	30th	reb	3.5	4.1	4.12 - 4.19	3.97 - 4.3	63%	47%	40%	3,4,1,1,4,2,6,3,8,4	50%	-125	-105
Dejounte Murray	SG	36	-110	A	ATL	BKN	14th	reb	4.5	5.3	5.71 - 4.88	5.18 - 5.42	62%	47%	40%	4,2,2,6,7,5,4,7,4,4	94%	-150	'+120
Trae Young	PG	34	-110	A	ATL	BKN	23rd	reb	2.5	3.0	2.83 - 3.24	2.6 - 3.47	61%	60%	40%	1,2,3,2,3,4,6,6,3,2	76%	-175	'+140
Fred Vanvleet	SG	36	'+180	A	TOR	PHI	3rd	reb	3.5	4.1	3.91 - 4.38	4.17 - 4.12	58%	47%	40%	3,4,3,2,4,3,5,3,4,4	69%	-120	-110
Markelle Fultz	PG	30	'+105	A	ORL	WSH	15th	reb	3.5	4.0	4.04 - 4.04	4.25 - 3.81	58%	67%	40%	1,6,1,5,3,6,7,4,4,3	0%	-165	'+135
Anthony Davis	PF	33	-105	A	LAL	MIN	14th	reb	11.5	12.4	13.27 - 11.38	12.86 - 12.0	58%	47%	20%	10,9,15,9,11,10,17,16,9,22	29%	-110	-120
Rj Barrett	SG	33	'+170	A	NY	CLE	1st	reb	4.5	5.0	5.05 - 5.0	4.69 - 5.37	57%	53%	40%	5,3,2,6,2,4,5,5,2,7	65%	-140	'+110
Dangelo Russell	PF	32	-115	H	MIN	LAL	6th	reb	2.5	3.1	2.81 - 3.3	2.96 - 3.13	57%	47%	20%	2,2,1,1,10,10,2,2,4,4	65%	-125	-105
Jakob Poeltl	C	26	'+180	A	TOR	PHI	7th	reb	8.5	9.2	10.52 - 8.51	8.6 - 9.72	56%	73%	60%	10,12,11,8,6,11,12,11,10,11	48%	-130	'+100
Pascal Siakam	PF	37	'+180	A	TOR	PHI	18th	reb	7.5	7.8	7.67 - 8.0	7.71 - 7.94	55%	67%	80%	9,11,5,10,12,10,14,8,4,6	59%	-115	-115
Domantas Sabonis	PF	34	-1250	A	SAC	POR	9th	reb	11.5	12.4	12.58 - 12.24	12.72 - 12.18	55%	60%	60%	12,10,15,9,13,12,9,21,17,17	56%	-130	'+100
Og Anunoby	SF	35	'+180	A	TOR	PHI	3rd	reb	4.5	5.1	5.19 - 4.94	4.77 - 5.34	55%	20%	40%	3,8,3,6,4,2,4,3,2,3	57%	'+115	-145
Desmond Bane	SG	31	-275	H	MEM	LAC	9th	reb	4.5	5.0	5.29 - 4.39	5.81 - 4.19	55%	40%	20%	4,3,4,3,6,4,8,4,8,7	45%	'+100	-130
Donte Divincenzo	SG	26	'+1000	H	GS	SA	12th	reb	3.5	4.4	4.42 - 4.31	4.53 - 4.24	54%	53%	20%	7,3,3,3,3,5,3,6,0,10	51%	-125	-105
John Collins	PF	30	-110	A	ATL	BKN	21st	reb	5.5	6.6	6.62 - 6.5	6.84 - 6.29	53%	33%	60%	7,10,2,5,8,6,5,5,9,4	73%	-120	-110
Scottie Barnes	SF	34	'+180	A	TOR	PHI	3rd	reb	6.5	6.8	7.03 - 6.64	6.51 - 7.14	52%	47%	40%	7,5,2,4,8,7,9,5,9,3	59%	'+115	-145
Kristaps Porzingis	C	32	-125	H	WSH	ORL	8th	reb	8.5	8.4	8.59 - 8.26	8.84 - 8.0	52%	40%	40%	13,6,9,3,6,9,7,6,9,5	57%	'+115	-145
Jalen Green	SG	34	-195	H	HOU	DET	7th	reb	3.5	3.8	4.56 - 3.56	3.31 - 4.25	52%	27%	0%	3,3,1,2,3,3,4,7,6,7	51%	'+120	-150
Dorian Finney Smith	PF	30	-110	H	BKN	ATL	26th	reb	4.5	4.8	4.86 - 4.68	4.62 - 4.88	50%	53%	80%	5,7,6,5,2,3,2,7,0,5	43%	-115	-115
Jaden Ivey	PG	30	'+165	A	DET	HOU	3rd	reb	3.5	3.9	4.53 - 3.72	3.5 - 4.29	50%	53%	60%	2,8,3,4,4,2,3,5,5,4	0%	'+115	-145
Killian Hayes	PG	27	'+165	A	DET	HOU	3rd	reb	2.5	2.8	2.73 - 2.84	3.0 - 2.64	49%	60%	80%	6,3,5,2,4,1,3,1,6,4	60%	-160	'+130
Jabari Smith Jr	PF	30	-195	H	HOU	DET	22nd	reb	7.5	7.2	7.88 - 6.98	7.38 - 7.0	49%	60%	60%	12,11,4,8,5,11,4,8,6,11	0%	-140	'+110
Kevin Porter Jr	SG	34	-195	H	HOU	DET	7th	reb	5.5	5.5	6.33 - 5.17	5.22 - 5.75	49%	47%	60%	9,0,3,6,10,5,5,4,9,6	34%	-110	-120
Harrison Barnes	SF	32	-1250	A	SAC	POR	13th	reb	4.5	4.6	4.8 - 4.37	5.0 - 4.28	49%	47%	60%	4,5,5,1,5,6,3,6,3,4	62%	-110	-120
