NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deanthony Melton	SG	27	'+225	A	PHI	BOS	23rd	reb	2.5	3.9	3.81 - 4.2	3.7 - 4.19	70%	47%	60%	5,4,2,8,2,1,2,2,2,3	84%	-150	'+120
Derrick White	PG	28	-265	H	BOS	PHI	2nd	reb	2.5	3.6	3.59 - 3.47	3.26 - 3.85	65%	47%	40%	2,5,2,6,1,2,2,5,2,2	67%	'+110	-140
Malcolm Brogdon	PG	26	-265	H	BOS	PHI	2nd	reb	3.5	4.2	4.38 - 3.81	4.17 - 4.21	57%	53%	60%	6,3,8,3,6,3,2,3,4,1	57%	-130	'+100
Jaylen Brown	SG	36	-265	H	BOS	PHI	4th	reb	5.5	6.6	6.53 - 6.77	6.47 - 6.73	56%	47%	60%	6,6,3,7,3,6,5,7,4,1	59%	-130	'+100
James Harden	SG	37	'+225	A	PHI	BOS	23rd	reb	6.5	6.1	6.15 - 6.05	6.2 - 6.05	47%	33%	80%	7,8,8,6,10,1,8,5,5,4	57%	-130	'+100
Joel Embiid	C	34	'+225	A	PHI	BOS	18th	reb	10.5	10.1	10.23 - 9.96	9.15 - 10.93	45%	33%	40%	10,7,13,13,3,10,19,5,6,13	52%	-135	'+105
Jayson Tatum	SF	37	-265	H	BOS	PHI	1st	reb	9.5	9.0	8.93 - 9.15	9.14 - 8.86	44%	60%	60%	9,10,18,10,7,11,14,8,7,10	28%	-130	'+100
Marcus Smart	PG	32	-265	H	BOS	PHI	2nd	reb	3.5	3.3	3.36 - 3.17	3.28 - 3.32	42%	53%	40%	7,3,3,3,5,3,4,3,4,3	50%	'+115	-145
Al Horford	C	30	-265	H	BOS	PHI	4th	reb	6.5	6.4	6.67 - 5.79	6.29 - 6.46	40%	53%	80%	11,5,7,7,7,6,12,6,11,4	66%	-140	'+110
Pj Tucker	PF	25	'+225	A	PHI	BOS	13th	reb	4.5	4.0	4.24 - 3.7	3.55 - 4.49	39%	47%	20%	2,7,3,1,4,5,4,8,8,7	58%	'+130	-160
Tobias Harris	PF	33	'+225	A	PHI	BOS	13th	reb	6.5	5.9	6.19 - 5.5	5.81 - 6.07	31%	40%	60%	6,11,7,4,7,5,12,7,12,4	42%	-120	-110
Tyrese Maxey	PG	34	'+225	A	PHI	BOS	13th	reb	4.5	3.2	3.26 - 3.17	3.49 - 2.97	24%	40%	80%	5,7,8,6,3,1,8,3,3,6	20%	-125	-105
