NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	31	-205	H	DEN	LAL	7th	reb	5.5	6.5	6.04 - 7.44	6.8 - 6.23	65%	80%	80%	3,6,6,6,7,1,6,6,7,7	55%	-145	'+115
Bruce Brown	SF	28	-205	H	DEN	LAL	27th	reb	3.5	4.1	3.74 - 4.73	3.98 - 4.15	60%	60%	60%	4,5,5,3,3,4,2,5,6,3	76%	-155	'+125
Dangelo Russell	PG	32	'+175	A	LAL	DEN	4th	reb	2.5	3.0	2.88 - 3.22	3.05 - 3.0	59%	60%	60%	0,2,4,4,3,1,3,2,4,1	65%	-115	-115
Kentavious Caldwell Pope	SG	31	-205	H	DEN	LAL	26th	reb	2.5	2.8	3.02 - 2.41	2.73 - 2.91	51%	53%	40%	2,5,7,1,2,5,2,2,3,2	70%	-125	-105
Anthony Davis	PF	34	'+175	A	LAL	DEN	2nd	reb	12.5	12.8	13.97 - 11.27	12.81 - 12.82	50%	60%	60%	10,20,9,15,13,7,23,14,19,11	21%	-125	-105
Austin Reaves	SG	30	'+175	A	LAL	DEN	1st	reb	3.5	3.3	3.39 - 3.21	3.32 - 3.3	46%	73%	40%	2,5,7,2,2,4,5,6,8,4	54%	-125	-105
Jamal Murray	PG	33	-205	H	DEN	LAL	24th	reb	4.5	4.1	4.33 - 3.75	4.15 - 4.14	43%	53%	80%	5,4,5,5,6,4,5,4,7,6	0%	-125	-105
Michael Porter Jr	SF	29	-205	H	DEN	LAL	27th	reb	6.5	5.9	6.22 - 5.17	5.54 - 6.21	33%	60%	80%	10,5,8,10,12,4,3,10,5,9	50%	-125	-105
Nikola Jokic	C	34	-205	H	DEN	LAL	26th	reb	13.5	12.1	12.81 - 10.39	10.61 - 13.48	30%	47%	40%	21,10,13,4,17,16,19,17,11,11	54%	-135	'+105
Lebron James	SF	36	'+175	A	LAL	DEN	10th	reb	9.5	8.7	8.59 - 8.77	8.92 - 8.39	29%	47%	20%	12,9,9,9,8,7,11,5,10,20	28%	'+115	-145
