NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	23	'+200	A	LAL	GS	16th	reb	5.5	7.1	6.98 - 7.32	7.54 - 6.76	66%	33%	40%	6,3,2,6,1,7,4,3,4,4	80%	-105	-125
Rui Hachimura	PF	22	'+200	A	LAL	GS	16th	reb	3.5	4.5	4.93 - 3.79	5.14 - 3.9	63%	73%	60%	1,4,2,6,5,5,6,2,5,5	0%	'+100	-130
Stephen Curry	PG	35	-240	H	GS	LAL	18th	reb	5.5	6.0	6.0 - 5.9	6.32 - 5.53	61%	47%	40%	6,8,4,2,5,6,3,6,5,7	41%	-115	-115
Klay Thompson	SG	33	-240	H	GS	LAL	25th	reb	3.5	4.1	4.43 - 3.71	4.11 - 4.1	56%	53%	20%	3,5,2,2,2,5,5,6,5,2	59%	-150	'+120
Draymond Green	PF	31	-240	H	GS	LAL	7th	reb	6.5	7.1	7.45 - 6.61	6.39 - 7.69	55%	40%	20%	4,6,4,4,10,4,9,3,5,9	62%	-115	-115
Jordan Poole	SG	29	-240	H	GS	LAL	25th	reb	2.5	2.7	2.81 - 2.55	2.44 - 2.93	49%	53%	40%	0,3,0,3,2,5,3,1,4,3	61%	'+115	-145
Andrew Wiggins	SF	32	-240	H	GS	LAL	25th	reb	5.5	5.2	5.39 - 4.95	4.73 - 5.61	40%	60%	80%	6,7,7,4,8,7,5,3,7,5	41%	-140	'+110
Anthony Davis	PF	34	'+200	A	LAL	GS	16th	reb	14.5	12.9	13.81 - 11.56	13.24 - 12.54	38%	40%	60%	23,14,19,11,17,9,12,15,13,21	7%	-105	-125
Dangelo Russell	PG	32	'+200	A	LAL	GS	7th	reb	3.5	3.1	2.87 - 3.35	3.17 - 3.0	34%	33%	40%	3,2,4,1,4,7,4,3,2,3	42%	'+125	-155
Lebron James	SF	35	'+200	A	LAL	GS	12th	reb	9.5	8.6	8.58 - 8.7	8.88 - 8.37	30%	53%	60%	11,5,10,20,9,12,11,10,6,6	26%	-120	-110
Austin Reaves	SG	29	'+200	A	LAL	GS	30th	reb	4.5	3.3	3.41 - 3.1	3.23 - 3.32	24%	47%	80%	5,6,8,4,6,5,3,6,4,0	31%	'+130	-160
Kevon Looney	F	24	-240	H	GS	LAL	7th	reb	13.5	9.9	10.9 - 8.71	9.18 - 10.58	18%	47%	80%	23,21,13,22,14,20,7,9,8,16	5%	-135	'+105
