NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bogdan Bogdanovic	SG	27	'+170	A	ATL	MIA	15th	stl+blk	0.5	1.1	0.96 - 1.3	1.22 - 1.04	74%	60%	60%	1,0,0,1,1,1,1,3,0,0	0%	-175	'+140
Kyle Lowry	PG	31	-200	H	MIA	ATL	19th	stl+blk	0.5	1.4	1.07 - 1.84	1.55 - 1.27	71%	67%	80%	0,1,2,1,2,2,1,0,0,0	80%	-220	'+180
Saddiq Bey	SF	27	'+170	A	ATL	MIA	3rd	stl+blk	0.5	1.1	0.75 - 1.23	1.18 - 1.0	69%	67%	80%	3,0,1,1,2,2,1,0,0,0	64%	-165	'+135
Gabe Vincent	PG	25	-200	H	MIA	ATL	19th	stl+blk	0.5	1.0	0.89 - 1.1	0.82 - 1.14	63%	73%	60%	0,1,1,1,0,2,2,1,0,1	59%	-185	'+150
Bam Adebayo	C	34	-200	H	MIA	ATL	22nd	stl+blk	1.5	2.0	1.98 - 2.0	2.11 - 1.87	63%	67%	20%	1,0,2,1,1,2,2,3,2,3	59%	-160	'+130
Anthony Davis	PF	34	-330	H	LAL	MIN	16th	stl+blk	2.5	3.1	3.1 - 3.04	3.16 - 3.0	61%	60%	80%	7,3,3,4,2,3,4,2,1,1	64%	-165	'+135
Tyler Herro	PG	34	-200	H	MIA	ATL	19th	stl+blk	0.5	1.0	1.11 - 0.87	0.85 - 1.15	61%	53%	60%	0,1,1,1,0,0,2,0,0,1	56%	-160	'+130
Clint Capela	C	26	'+170	A	ATL	MIA	2nd	stl+blk	1.5	1.9	2.06 - 1.73	1.4 - 2.34	60%	53%	60%	3,4,0,2,1,0,5,1,0,4	58%	'+120	-150
Onyeka Okongwu	PF	23	'+170	A	ATL	MIA	17th	stl+blk	1.5	2.0	2.02 - 2.05	2.05 - 2.02	59%	80%	80%	1,2,3,3,2,2,3,1,4,3	53%	'+150	-185
Jimmy Butler	SF	33	-200	H	MIA	ATL	7th	stl+blk	1.5	2.2	2.51 - 1.72	2.16 - 2.15	58%	40%	20%	0,4,1,0,0,4,1,0,3,6	67%	-165	'+135
