NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donte Divincenzo	SG	25	-190	H	GS	LAL	11th	stl+blk	0.5	1.5	1.63 - 1.21	1.59 - 1.33	73%	67%	80%	0,1,2,1,4,0,0,5,1,2	71%	-160	'+130
Gary Payton Ii	SG	16	-190	H	GS	LAL	11th	stl+blk	0.5	1.3	1.69 - 0.83	1.9 - 1.0	71%	80%	80%	4,1,2,0,2,2,4,2,0,0	0%	-230	'+185
Jordan Poole	SG	29	-190	H	GS	LAL	11th	stl+blk	0.5	1.1	0.98 - 1.2	1.02 - 1.14	66%	80%	100%	1,2,3,1,3,1,1,0,0,1	66%	-165	'+135
Bam Adebayo	C	34	'+215	A	MIA	NY	2nd	stl+blk	1.5	2.0	1.98 - 2.05	2.05 - 1.98	64%	60%	60%	0,3,2,3,1,2,2,5,1,0	59%	-140	'+110
Troy Brown Jr	SF	23	'+160	A	LAL	GS	14th	stl+blk	0.5	1.0	1.09 - 0.82	0.85 - 1.07	63%	53%	40%	0,0,0,2,1,0,2,0,2,0	0%	-110	-120
Gabe Vincent	PG	26	'+215	A	MIA	NY	15th	stl+blk	0.5	0.9	0.86 - 1.03	0.76 - 1.1	61%	53%	60%	1,0,2,1,0,0,0,0,0,1	59%	-190	'+155
Kevin Love	PF	19	'+215	A	MIA	NY	1st	stl+blk	0.5	0.8	0.76 - 0.83	0.86 - 0.73	59%	60%	80%	0,1,3,2,2,0,1,0,0,0	0%	-160	'+130
Rj Barrett	SG	34	-255	H	NY	MIA	13th	stl+blk	0.5	0.7	0.89 - 0.46	0.75 - 0.64	53%	67%	100%	1,1,1,1,1,4,1,1,0,1	62%	-215	'+175
Mitchell Robinson	C	27	-255	H	NY	MIA	4th	stl+blk	2.5	2.8	2.95 - 2.65	2.87 - 2.79	51%	73%	60%	2,5,2,4,4,2,8,9,3,4	47%	-135	'+105
Max Strus	SG	28	'+215	A	MIA	NY	7th	stl+blk	0.5	0.7	0.75 - 0.62	0.76 - 0.63	50%	40%	80%	1,2,0,1,2,0,1,0,1,0	47%	-105	-125
Dennis Schroder	PG	29	'+160	A	LAL	GS	25th	stl+blk	0.5	1.0	1.31 - 0.48	0.61 - 1.34	49%	67%	80%	2,1,4,2,0,0,1,0,2,0	0%	-150	'+120
Rui Hachimura	PF	22	'+160	A	LAL	GS	6th	stl+blk	0.5	0.7	0.69 - 0.57	0.8 - 0.5	48%	47%	60%	2,0,0,1,1,0,0,1,0,0	0%	-140	'+110
Jarred Vanderbilt	PF	23	'+160	A	LAL	GS	6th	stl+blk	1.5	1.4	1.38 - 1.46	1.6 - 1.24	45%	47%	80%	3,0,3,5,3,0,2,0,0,1	51%	'+135	-165
Malik Beasley	SG	24	'+160	A	LAL	GS	26th	stl+blk	0.5	0.8	0.86 - 0.82	0.85 - 0.83	45%	20%	0%	0,0,0,0,0,0,0,0,2,0	51%	'+165	-205
Caleb Martin	SF	29	'+215	A	MIA	NY	10th	stl+blk	1.5	1.4	1.48 - 1.29	1.4 - 1.38	41%	40%	60%	3,0,2,2,1,0,0,0,2,1	54%	'+155	-190
Kyle Lowry	PG	30	'+215	A	MIA	NY	15th	stl+blk	1.5	1.4	1.19 - 1.74	1.58 - 1.27	41%	40%	60%	5,0,2,2,1,1,1,0,0,1	48%	'+145	-180
Josh Hart	SG	32	-255	H	NY	MIA	13th	stl+blk	1.5	1.4	1.46 - 1.39	1.12 - 1.75	40%	47%	40%	1,1,2,2,1,1,2,0,5,1	40%	-130	'+100
Dangelo Russell	PG	32	'+160	A	LAL	GS	25th	stl+blk	1.5	1.3	1.48 - 1.18	1.18 - 1.48	37%	33%	20%	2,1,0,1,0,1,2,1,0,0	38%	'+160	-195
Jalen Brunson	PG	35	-255	H	NY	MIA	2nd	stl+blk	1.5	1.2	1.25 - 1.13	1.38 - 1.05	36%	53%	80%	1,2,2,2,4,2,3,0,0,1	21%	'+145	-180
Andrew Wiggins	SF	32	-190	H	GS	LAL	18th	stl+blk	2.5	2.1	2.26 - 2.0	1.82 - 2.45	36%	40%	60%	1,4,4,6,1,1,4,0,0,4	29%	'+120	-150
Draymond Green	PF	31	-190	H	GS	LAL	28th	stl+blk	2.5	1.9	2.16 - 1.6	1.87 - 1.95	35%	47%	40%	2,3,5,2,1,3,4,3,4,1	38%	'+110	-140
Stephen Curry	PG	35	-190	H	GS	LAL	21st	stl+blk	1.5	1.3	1.38 - 1.17	1.24 - 1.34	32%	33%	40%	1,3,0,1,3,1,0,0,3,1	55%	'+120	-150
Kevon Looney	F	24	-190	H	GS	LAL	28th	stl+blk	1.5	1.2	1.12 - 1.39	1.16 - 1.34	29%	40%	40%	0,2,1,2,1,1,2,0,2,1	41%	'+105	-135
Anthony Davis	PF	34	'+160	A	LAL	GS	6th	stl+blk	4.5	3.3	3.53 - 3.11	3.46 - 3.26	27%	47%	80%	5,3,6,5,5,10,5,7,3,3	31%	'+130	-160
Klay Thompson	SG	33	-190	H	GS	LAL	11th	stl+blk	1.5	1.1	1.0 - 1.21	1.3 - 0.9	26%	20%	20%	0,0,0,1,2,1,1,0,2,1	48%	'+175	-215
Austin Reaves	SG	29	'+160	A	LAL	GS	26th	stl+blk	1.5	0.8	0.85 - 0.81	0.65 - 1.0	21%	13%	20%	2,1,1,1,0,2,0,0,1,0	25%	'+190	-235
Lebron James	SF	35	'+160	A	LAL	GS	14th	stl+blk	2.5	1.6	1.57 - 1.63	1.62 - 1.57	18%	20%	0%	1,2,2,2,2,5,3,2,0,2	39%	'+140	-175
