NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nic Claxton	C	29	'+400	A	BKN	PHI	7th	stl+blk	2.5	3.3	3.61 - 3.0	3.52 - 3.11	73%	67%	80%	3,3,5,5,2,3,4,5,3,4	45%	-175	'+140
Keegan Murray	SF	29	'+100	H	SAC	GS	15th	stl+blk	0.5	1.3	1.29 - 1.24	1.37 - 1.18	73%	73%	60%	0,1,1,0,1,1,4,0,1,1	0%	-215	'+175
Dorian Finney Smith	PF	30	'+400	A	BKN	PHI	6th	stl+blk	0.5	1.4	1.45 - 1.28	1.47 - 1.27	69%	60%	60%	0,2,0,2,2,3,2,0,2,1	80%	-215	'+175
Tyrese Maxey	PG	33	-500	H	PHI	BKN	13th	stl+blk	0.5	1.0	1.02 - 0.9	0.9 - 1.06	67%	73%	80%	3,1,1,0,2,3,1,1,1,1	67%	-220	'+180
Jordan Poole	SG	29	-120	A	GS	SAC	18th	stl+blk	0.5	1.0	0.89 - 1.18	0.98 - 1.07	64%	60%	60%	1,0,0,1,1,2,2,2,0,0	66%	-150	'+120
Deanthony Melton	SG	27	-500	H	PHI	BKN	21st	stl+blk	1.5	2.2	2.18 - 2.11	2.38 - 1.92	59%	40%	20%	1,1,1,0,4,0,1,1,3,4	62%	'+130	-160
Harrison Barnes	SF	32	'+100	H	SAC	GS	15th	stl+blk	0.5	0.8	1.02 - 0.59	0.76 - 0.93	58%	40%	60%	3,0,2,0,3,2,1,0,0,0	59%	-165	'+135
Mikal Bridges	SF	36	'+400	A	BKN	PHI	7th	stl+blk	1.5	1.8	2.14 - 1.54	1.98 - 1.71	55%	40%	60%	1,2,1,3,3,1,1,2,2,0	51%	-115	-115
James Harden	SG	36	-500	H	PHI	BKN	21st	stl+blk	1.5	1.7	1.85 - 1.53	1.56 - 1.88	54%	40%	40%	1,0,3,1,3,3,2,3,3,1	53%	-120	-110
Pj Tucker	PF	25	-500	H	PHI	BKN	2nd	stl+blk	0.5	0.8	0.82 - 0.7	0.66 - 0.88	54%	47%	20%	5,0,0,0,0,0,0,1,2,1	67%	-190	'+155
Draymond Green	PF	31	-120	A	GS	SAC	14th	stl+blk	1.5	1.9	2.1 - 1.58	1.8 - 1.92	50%	53%	80%	3,4,3,4,1,1,2,1,1,7	59%	-180	'+145
Trey Lyles	PF	16	'+100	H	SAC	GS	7th	stl+blk	0.5	0.8	0.86 - 0.65	0.58 - 0.97	49%	47%	20%	0,0,1,0,0,3,1,0,2,0	43%	-130	'+100
Joel Embiid	C	34	-500	H	PHI	BKN	6th	stl+blk	2.5	2.7	2.89 - 2.35	2.37 - 2.97	48%	47%	20%	3,2,2,0,1,2,2,3,2,4	38%	'+115	-145
Deaaron Fox	PG	33	'+100	H	SAC	GS	25th	stl+blk	1.5	1.5	1.71 - 1.1	1.54 - 1.41	45%	47%	40%	3,0,2,1,0,2,2,1,1,0	44%	-150	'+120
Cameron Johnson	SF	28	'+400	A	BKN	PHI	7th	stl+blk	1.5	1.5	1.36 - 1.67	1.17 - 1.72	44%	53%	40%	0,4,1,2,0,2,2,1,1,2	30%	'+140	-175
Royce Oneale	PF	31	'+400	A	BKN	PHI	6th	stl+blk	1.5	1.5	1.55 - 1.43	1.39 - 1.59	43%	53%	60%	1,2,2,3,0,0,0,3,1,2	46%	'+175	-215
Kevin Huerter	SG	29	'+100	H	SAC	GS	26th	stl+blk	1.5	1.4	1.4 - 1.35	1.55 - 1.21	41%	40%	60%	1,2,3,3,0,1,1,0,3,2	32%	'+125	-155
Domantas Sabonis	PF	34	'+100	H	SAC	GS	7th	stl+blk	1.5	1.3	1.46 - 1.16	1.38 - 1.3	40%	47%	60%	3,2,1,0,2,2,1,1,0,1	44%	'+105	-135
Tobias Harris	PF	32	-500	H	PHI	BKN	2nd	stl+blk	1.5	1.5	1.5 - 1.37	1.7 - 1.21	37%	27%	20%	1,1,0,3,1,0,0,0,0,2	31%	'+190	-235
Spencer Dinwiddie	PG	34	'+400	A	BKN	PHI	7th	stl+blk	1.5	1.2	1.29 - 1.03	1.11 - 1.21	32%	40%	40%	2,1,2,1,0,2,1,1,1,1	30%	'+130	-160
Stephen Curry	PG	34	-120	A	GS	SAC	6th	stl+blk	1.5	1.3	1.4 - 1.11	1.29 - 1.23	32%	33%	40%	0,0,3,1,2,0,3,1,0,0	55%	'+160	-195
Kevon Looney	F	24	-120	A	GS	SAC	14th	stl+blk	1.5	1.3	1.14 - 1.38	1.19 - 1.32	29%	47%	60%	2,0,2,1,2,1,1,3,1,0	41%	'+105	-135
Klay Thompson	SG	33	-120	A	GS	SAC	18th	stl+blk	1.5	1.1	1.03 - 1.25	1.38 - 0.89	27%	33%	20%	1,0,2,1,1,3,1,0,1,2	48%	'+135	-165
Malik Monk	SG	22	'+100	H	SAC	GS	26th	stl+blk	1.5	0.9	0.77 - 1.07	0.93 - 0.84	26%	40%	40%	0,0,1,2,2,1,0,2,0,2	23%	'+180	-220
