NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Grant Williams	PF	24	-295	H	BOS	MIA	14th	stl+blk	0.5	0.9	0.9 - 0.83	0.92 - 0.84	62%	47%	40%	0,2,0,1,0,0,1,2,1,0	69%	-150	'+120
Bam Adebayo	C	34	'+245	A	MIA	BOS	1st	stl+blk	1.5	1.9	1.9 - 2.0	1.96 - 1.94	61%	47%	40%	2,1,2,0,1,3,2,1,1,1	59%	-155	'+125
Marcus Smart	PG	32	-295	H	BOS	MIA	2nd	stl+blk	1.5	1.8	1.83 - 1.65	1.69 - 1.86	53%	27%	40%	0,2,0,0,3,1,2,0,0,3	56%	-145	'+115
Al Horford	C	30	-295	H	BOS	MIA	4th	stl+blk	1.5	1.8	1.76 - 1.81	1.59 - 1.93	49%	87%	60%	2,1,0,2,3,5,2,3,7,2	65%	-160	'+130
Max Strus	SG	28	'+245	A	MIA	BOS	11th	stl+blk	0.5	0.7	0.76 - 0.57	0.69 - 0.65	48%	47%	20%	0,0,1,0,0,0,0,2,2,0	47%	'+100	-130
Jaylen Brown	SG	36	-295	H	BOS	MIA	13th	stl+blk	1.5	1.5	1.5 - 1.38	1.54 - 1.39	42%	33%	40%	2,2,0,0,0,4,0,0,0,2	44%	-110	-120
Caleb Martin	SF	29	'+245	A	MIA	BOS	6th	stl+blk	1.5	1.4	1.46 - 1.26	1.41 - 1.33	39%	40%	60%	2,1,1,2,3,1,1,1,0,0	54%	'+100	-130
Jimmy Butler	SF	34	'+245	A	MIA	BOS	6th	stl+blk	2.5	2.3	2.55 - 1.88	2.47 - 2.09	35%	40%	40%	1,2,2,5,6,0,6,4,2,2	39%	'+100	-130
Jayson Tatum	SF	37	-295	H	BOS	MIA	1st	stl+blk	2.5	1.8	1.95 - 1.57	1.94 - 1.71	32%	47%	40%	3,3,2,0,1,2,4,2,5,3	24%	'+150	-185
Gabe Vincent	PG	26	'+245	A	MIA	BOS	25th	stl+blk	1.5	1.0	0.98 - 0.97	0.8 - 1.13	26%	40%	60%	1,0,2,2,2,1,1,2,2,0	35%	'+180	-220
Derrick White	PG	28	-295	H	BOS	MIA	2nd	stl+blk	2.5	1.6	1.61 - 1.55	1.6 - 1.58	23%	20%	60%	4,4,3,2,1,1,2,0,1,0	23%	'+150	-185
Duncan Robinson	F	16	'+245	A	MIA	BOS	3rd	stl+blk	0.5	0.3	0.27 - 0.39	0.48 - 0.17	22%	27%	20%	0,0,0,1,0,1,2,0,0,0	42%	'+145	-180
