NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shai Gilgeous Alexander	PG	35	-225	H	OKC	PHX	4th	stl+blk	1.5	2.7	3.12 - 2.24	2.61 - 2.76	80%	73%	80%	2,4,2,4,0,1,2,1,5,2	57%	-175	'+140
Kevin Durant	PF	35	'+190	A	PHX	OKC	13th	stl+blk	1.5	2.2	1.97 - 2.85	1.83 - 2.7	73%	73%	60%	3,0,1,2,2,2,2,3,4,0	48%	-155	'+125
Grayson Allen	SG	27	-200	H	MIL	PHI	27th	stl+blk	0.5	1.1	1.21 - 0.68	0.94 - 1.19	68%	80%	100%	1,2,1,1,2,5,1,0,1,2	57%	-205	'+165
Jaden Ivey	PG	30	'+440	A	DET	ORL	23rd	stl+blk	0.5	1.1	1.6 - 0.93	0.89 - 1.26	67%	60%	40%	2,0,0,1,0,0,0,2,1,1	0%	-220	'+180
Immanuel Quickley	SG	28	'+500	H	NY	WSH	13th	stl+blk	0.5	1.1	1.22 - 0.97	1.34 - 0.9	66%	87%	100%	1,3,2,3,2,1,1,1,1,1	55%	-230	'+185
Tyrese Maxey	PG	33	'+170	A	PHI	MIL	10th	stl+blk	0.5	0.9	0.97 - 0.9	0.9 - 1.0	66%	73%	80%	0,2,3,1,1,1,1,1,0,0	67%	-205	'+165
Andrew Nembhard	PG	27	'+575	A	IND	CLE	6th	stl+blk	0.5	1.1	1.19 - 0.97	1.0 - 1.15	65%	40%	60%	0,0,1,1,2,0,0,0,0,0	0%	-220	'+180
Jalen Brunson	PG	34	'+500	H	NY	WSH	13th	stl+blk	0.5	1.1	1.13 - 1.04	1.26 - 0.94	64%	47%	40%	0,0,1,2,0,0,2,0,1,0	58%	-175	'+140
Ayo Dosunmu	SG	26	'+120	H	CHI	MEM	5th	stl+blk	0.5	1.1	1.35 - 0.87	1.0 - 1.22	61%	73%	60%	2,0,2,2,0,2,2,1,1,2	63%	-155	'+125
Delon Wright	SG	24	-675	A	WSH	NY	4th	stl+blk	1.5	2.2	2.4 - 1.96	1.96 - 2.4	60%	53%	60%	1,2,2,0,2,0,1,1,0,1	49%	-145	'+115
Clint Capela	C	26	-150	H	ATL	DAL	4th	stl+blk	1.5	1.9	2.06 - 1.69	1.45 - 2.28	59%	53%	20%	1,0,5,1,0,4,2,2,3,0	58%	-110	-120
Tyus Jones	PG	24	-140	A	MEM	CHI	15th	stl+blk	0.5	1.1	1.04 - 1.15	0.95 - 1.21	58%	47%	40%	3,2,0,0,0,1,0,2,0,0	67%	-140	'+110
Cameron Payne	PG	20	'+190	A	PHX	OKC	19th	stl+blk	0.5	0.9	0.96 - 0.8	0.58 - 1.24	58%	40%	20%	0,1,0,0,0,3,0,1,0,1	64%	-105	-125
Tim Hardaway Jr	SF	30	'+130	A	DAL	ATL	11th	stl+blk	0.5	0.9	0.92 - 0.85	0.91 - 0.85	57%	53%	60%	0,0,1,2,2,1,0,2,2,2	61%	-175	'+140
Alex Caruso	SG	23	'+120	H	CHI	MEM	5th	stl+blk	1.5	2.1	2.27 - 2.03	1.91 - 2.41	57%	47%	40%	3,1,1,0,2,1,5,1,2,0	45%	-115	-115
Harrison Barnes	SF	32	'+1000	H	SAC	SA	25th	stl+blk	0.5	0.8	0.94 - 0.53	0.74 - 0.82	57%	27%	40%	1,0,0,0,1,0,0,0,0,0	59%	-150	'+120
James Harden	SG	36	'+170	A	PHI	MIL	1st	stl+blk	1.5	1.8	1.84 - 1.65	1.58 - 1.94	56%	60%	100%	3,3,2,3,3,1,0,0,1,0	53%	-110	-120
Jaren Jackson Jr	PF	28	-140	A	MEM	CHI	11th	stl+blk	3.5	4.1	4.36 - 3.65	3.22 - 4.88	56%	40%	60%	5,3,8,4,3,1,4,5,3,1	0%	'+110	-140
Donovan Mitchell	SG	35	-800	H	CLE	IND	17th	stl+blk	1.5	1.8	1.86 - 1.83	1.48 - 2.21	56%	47%	40%	1,2,2,1,0,1,3,2,1,2	46%	-150	'+120
Pj Tucker	PF	25	'+170	A	PHI	MIL	8th	stl+blk	0.5	0.8	0.74 - 0.76	0.68 - 0.82	56%	53%	40%	0,0,0,1,2,1,2,3,2,0	67%	-130	'+100
Brook Lopez	C	30	-200	H	MIL	PHI	7th	stl+blk	2.5	3.0	3.3 - 2.19	2.97 - 3.0	55%	67%	60%	0,3,3,1,7,2,3,3,3,6	41%	-120	-110
Mikal Bridges	SF	36	'+290	H	BKN	UTAH	28th	stl+blk	1.5	1.8	2.15 - 1.51	2.02 - 1.63	55%	33%	40%	1,1,2,2,0,0,0,1,4,1	51%	-110	-120
Chris Paul	PG	31	'+190	A	PHX	OKC	19th	stl+blk	1.5	1.9	1.97 - 1.92	2.32 - 1.57	55%	53%	40%	1,2,4,1,0,1,4,2,2,1	59%	-175	'+140
Scottie Barnes	SF	35	-975	A	TOR	CHA	16th	stl+blk	1.5	1.9	2.0 - 1.78	1.64 - 2.14	54%	47%	60%	5,3,4,1,0,1,1,1,2,2	54%	-140	'+110
