NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PG	32	'+175	A	LAL	DEN	3rd	stl+blk	0.5	1.3	1.44 - 1.16	1.18 - 1.43	74%	73%	60%	0,1,2,0,1,1,2,2,1,0	76%	-210	'+170
Nikola Jokic	C	34	-205	H	DEN	LAL	18th	stl+blk	1.5	1.9	1.95 - 1.87	1.84 - 2.0	61%	53%	60%	2,4,3,1,1,3,0,4,2,1	73%	-180	'+145
Kentavious Caldwell Pope	SG	31	-205	H	DEN	LAL	10th	stl+blk	1.5	1.9	1.93 - 1.89	1.88 - 1.96	59%	73%	80%	3,3,3,1,2,1,2,2,3,2	41%	-160	'+130
Austin Reaves	SG	30	'+175	A	LAL	DEN	9th	stl+blk	0.5	0.8	0.84 - 0.76	0.61 - 1.0	56%	53%	60%	0,0,1,1,2,0,0,2,1,1	54%	-160	'+130
Lonnie Walker Iv	G	21	'+175	A	LAL	DEN	9th	stl+blk	0.5	0.8	0.72 - 0.94	0.78 - 0.9	52%	40%	60%	2,0,0,2,3,1,0,0,0,0	58%	-145	'+115
Bruce Brown	SF	28	-205	H	DEN	LAL	16th	stl+blk	1.5	1.7	1.74 - 1.6	1.68 - 1.71	52%	53%	40%	0,2,1,2,1,1,3,1,2,2	60%	'+110	-140
Lebron James	SF	36	'+175	A	LAL	DEN	22nd	stl+blk	1.5	1.6	1.62 - 1.63	1.67 - 1.58	52%	67%	40%	1,3,3,1,1,1,3,1,2,2	69%	-160	'+130
Aaron Gordon	PF	31	-205	H	DEN	LAL	26th	stl+blk	1.5	1.5	1.48 - 1.52	1.43 - 1.55	47%	40%	40%	0,0,2,1,2,3,1,1,1,1	30%	'+140	-175
Jeff Green	PF	19	-205	H	DEN	LAL	26th	stl+blk	0.5	0.7	0.76 - 0.48	0.54 - 0.78	46%	53%	20%	0,0,0,0,1,2,0,2,1,1	57%	-105	-125
Anthony Davis	PF	34	'+175	A	LAL	DEN	28th	stl+blk	3.5	3.4	3.62 - 3.1	3.44 - 3.37	44%	80%	60%	5,4,0,3,7,4,4,5,3,6	45%	-140	'+110
Christian Braun	G	15	-205	H	DEN	LAL	10th	stl+blk	0.5	0.7	0.79 - 0.59	0.8 - 0.64	44%	47%	60%	1,0,1,0,1,0,4,0,0,0	0%	'+100	-130
Jamal Murray	PG	33	-205	H	DEN	LAL	21st	stl+blk	1.5	1.3	1.4 - 1.17	1.33 - 1.33	42%	47%	60%	4,4,1,1,2,0,2,1,0,3	0%	-105	-125
Michael Porter Jr	SF	29	-205	H	DEN	LAL	16th	stl+blk	1.5	1.1	1.24 - 0.91	1.2 - 1.08	36%	40%	40%	2,0,1,2,1,1,2,2,2,2	25%	'+185	-230
