NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Quentin Grimes	SG	29	-340	A	NY	IND	21st	stl+blk	0.5	1.0	1.15 - 0.82	1.03 - 1.0	65%	60%	80%	0,1,1,2,3,0,0,2,2,1	0%	-220	'+180
Andrew Nembhard	PG	27	'+280	H	IND	NY	13th	stl+blk	0.5	1.1	1.19 - 1.02	1.05 - 1.15	65%	47%	60%	3,0,0,1,1,2,0,0,0,0	0%	-220	'+180
Brandon Ingram	SF	33	-215	H	NO	MEM	20th	stl+blk	0.5	1.0	1.05 - 1.05	0.82 - 1.3	64%	60%	60%	3,0,0,1,1,0,1,1,0,1	61%	-230	'+185
Bennedict Mathurin	SG	28	'+280	H	IND	NY	4th	stl+blk	0.5	0.8	0.72 - 0.81	0.78 - 0.76	57%	67%	80%	2,0,2,2,1,0,2,1,0,0	0%	-230	'+185
Mikal Bridges	SF	36	-500	A	BKN	DET	16th	stl+blk	1.5	1.9	2.17 - 1.55	2.02 - 1.7	56%	47%	60%	3,3,1,1,2,2,0,0,0,1	51%	-135	'+105
Kyrie Irving	PG	37	-250	H	DAL	SAC	7th	stl+blk	1.5	1.9	1.61 - 2.14	1.77 - 1.97	54%	60%	80%	3,0,2,5,3,2,3,0,1,2	62%	-135	'+105
Luka Doncic	PG	36	-250	H	DAL	SAC	7th	stl+blk	1.5	1.9	2.31 - 1.5	2.07 - 1.78	52%	33%	40%	1,2,1,1,4,1,1,1,3,0	49%	-135	'+105
Mitchell Robinson	C	26	-340	A	NY	IND	19th	stl+blk	2.5	2.6	2.74 - 2.39	2.56 - 2.63	49%	53%	80%	3,4,1,3,4,3,4,2,2,2	43%	'+110	-140
Jordan Nwora	SF	18	'+280	H	IND	NY	10th	stl+blk	0.5	0.6	0.66 - 0.58	0.71 - 0.55	47%	60%	60%	0,1,1,0,1,0,0,1,0,2	33%	-230	'+185
Demar Derozan	SF	36	'+210	A	CHI	MIL	6th	stl+blk	1.5	1.6	1.81 - 1.42	1.63 - 1.59	47%	60%	40%	1,1,1,4,2,1,1,4,3,3	39%	'+105	-135
Domantas Sabonis	PF	34	'+210	A	SAC	DAL	5th	stl+blk	1.5	1.3	1.43 - 1.13	1.37 - 1.26	39%	40%	40%	0,2,2,1,1,0,1,1,1,2	44%	'+110	-140
Pascal Siakam	PF	37	'+160	A	TOR	BOS	3rd	stl+blk	1.5	1.4	1.71 - 1.03	1.65 - 1.11	38%	33%	40%	4,2,0,1,1,1,1,2,0,0	59%	'+110	-140
Jalen Brunson	PG	34	-340	A	NY	IND	28th	stl+blk	1.5	1.1	1.18 - 1.04	1.26 - 1.0	32%	20%	40%	3,0,0,1,2,0,0,2,0,1	20%	'+185	-230
Aaron Nesmith	SF	25	'+280	H	IND	NY	10th	stl+blk	1.5	1.2	1.28 - 1.15	0.94 - 1.46	30%	27%	20%	0,1,4,1,1,0,1,2,1,1	23%	'+140	-175
