NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	'+200	H	MIA	MIL	10th	stl+blk	1.5	2.0	2.0 - 2.05	2.08 - 1.98	64%	67%	80%	3,1,2,2,5,1,0,2,1,1	59%	-180	'+145
Grayson Allen	SG	27	-240	A	MIL	MIA	11th	stl+blk	0.5	1.0	1.17 - 0.62	0.92 - 1.1	64%	60%	20%	0,0,0,0,1,2,1,1,2,5	57%	-160	'+130
Gabe Vincent	PG	25	'+200	H	MIA	MIL	11th	stl+blk	0.5	0.9	0.85 - 1.03	0.77 - 1.08	60%	53%	20%	1,0,0,0,0,0,1,1,1,0	59%	-165	'+135
Kevin Love	PF	18	'+200	H	MIA	MIL	9th	stl+blk	0.5	0.7	0.64 - 0.83	0.92 - 0.57	58%	53%	60%	2,2,0,1,0,0,0,1,1,1	0%	-145	'+115
Austin Reaves	SG	29	-190	H	LAL	MEM	5th	stl+blk	0.5	0.8	0.82 - 0.8	0.64 - 0.97	56%	33%	40%	1,0,2,0,0,1,0,0,0,0	54%	-195	'+160
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	27th	stl+blk	3.5	4.0	4.26 - 3.5	3.19 - 4.69	55%	53%	60%	2,4,3,4,5,1,1,5,3,8	0%	'+115	-145
Brook Lopez	C	30	-240	A	MIL	MIA	2nd	stl+blk	2.5	3.0	3.24 - 2.26	3.02 - 2.9	54%	60%	60%	2,3,4,1,6,0,0,3,3,1	41%	'+110	-140
Giannis Antetokounmpo	PF	31	-240	A	MIL	MIA	17th	stl+blk	1.5	1.6	1.64 - 1.53	1.68 - 1.55	50%	60%	60%	0,3,4,2,1,4,2,1,2,1	72%	-125	-105
Jrue Holiday	PG	32	-240	A	MIL	MIA	2nd	stl+blk	1.5	1.5	1.55 - 1.47	1.45 - 1.59	50%	47%	20%	1,1,1,2,0,4,0,2,1,1	64%	'+100	-130
Max Strus	SG	28	'+200	H	MIA	MIL	1st	stl+blk	0.5	0.7	0.73 - 0.62	0.72 - 0.64	49%	33%	60%	1,2,0,1,0,1,0,0,0,0	47%	-130	'+100
Rui Hachimura	PF	22	-190	H	LAL	MEM	18th	stl+blk	0.5	0.6	0.67 - 0.62	0.84 - 0.44	49%	53%	60%	1,1,0,0,1,0,0,0,3,2	0%	-160	'+130
Dennis Schroder	PG	29	-190	H	LAL	MEM	5th	stl+blk	0.5	0.9	1.23 - 0.47	0.59 - 1.24	47%	47%	40%	2,0,0,1,0,2,0,2,1,2	0%	-145	'+115
Jarred Vanderbilt	PF	23	-190	H	LAL	MEM	18th	stl+blk	1.5	1.4	1.3 - 1.5	1.64 - 1.16	44%	33%	60%	5,3,0,2,0,0,1,2,1,2	51%	'+115	-145
Xavier Tillman	F	19	'+160	A	MEM	LAL	27th	stl+blk	1.5	1.4	1.39 - 1.48	1.68 - 1.22	44%	53%	40%	3,0,1,3,0,0,4,2,1,5	43%	-140	'+110
Ja Morant	PG	32	'+160	A	MEM	LAL	17th	stl+blk	1.5	1.3	1.38 - 1.26	1.06 - 1.59	41%	53%	40%	0,2,0,2,0,0,3,1,1,3	53%	-110	-120
Dangelo Russell	PG	32	-190	H	LAL	MEM	5th	stl+blk	1.5	1.4	1.5 - 1.18	1.18 - 1.5	37%	33%	20%	1,0,1,2,1,0,0,0,2,1	38%	'+150	-185
Jimmy Butler	SF	33	'+200	H	MIA	MIL	2nd	stl+blk	2.5	2.2	2.5 - 1.77	2.18 - 2.17	33%	40%	40%	2,2,3,2,3,0,4,1,0,0	36%	'+145	-180
Desmond Bane	SG	31	'+160	A	MEM	LAL	15th	stl+blk	1.5	1.3	1.38 - 1.14	1.03 - 1.55	33%	27%	0%	1,0,0,0,1,1,1,3,3,0	45%	'+135	-165
Dillon Brooks	SF	30	'+160	A	MEM	LAL	20th	stl+blk	1.5	1.1	1.02 - 1.17	1.14 - 1.03	30%	33%	20%	1,0,0,1,2,1,2,2,1,0	0%	'+160	-195
Anthony Davis	PF	34	-190	H	LAL	MEM	18th	stl+blk	4.5	3.3	3.41 - 3.12	3.48 - 3.12	25%	40%	100%	5,5,10,5,7,3,3,4,2,3	31%	-115	-115
Lebron James	SF	35	-190	H	LAL	MEM	23rd	stl+blk	2.5	1.6	1.58 - 1.62	1.61 - 1.57	19%	20%	40%	2,2,5,3,2,0,2,2,1,3	39%	'+135	-165
Khris Middleton	SF	24	-240	A	MIL	MIA	4th	stl+blk	1.5	0.8	0.73 - 1.1	1.27 - 0.52	19%	20%	20%	2,0,0,0,0,0,0,2,1,1	31%	'+160	-195
