NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Grayson Allen	SG	27	-135	H	MIL	BOS	10th	stl+blk	0.5	1.1	1.21 - 0.67	0.94 - 1.2	67%	80%	100%	2,1,1,2,5,1,0,1,2,0	57%	-205	'+165
Khris Middleton	SF	24	-135	H	MIL	BOS	6th	stl+blk	0.5	0.9	0.83 - 1.29	1.21 - 0.69	67%	67%	80%	0,2,1,1,1,0,4,0,1,1	74%	-220	'+180
Brandon Ingram	SF	33	'+220	A	NO	DEN	23rd	stl+blk	0.5	1.1	1.16 - 0.95	0.86 - 1.28	67%	53%	80%	1,1,0,1,1,0,1,3,0,0	61%	-220	'+180
Michael Porter Jr	SF	29	-260	H	DEN	NO	27th	stl+blk	0.5	1.1	1.25 - 0.78	1.17 - 1.03	67%	53%	20%	0,0,2,0,0,3,2,1,0,1	67%	-235	'+190
Marcus Smart	PG	32	'+115	A	BOS	MIL	10th	stl+blk	1.5	1.9	1.85 - 2.12	1.87 - 2.0	59%	80%	100%	2,2,3,2,4,2,2,1,2,3	56%	-155	'+125
Jonas Valanciunas	C	24	'+220	A	NO	DEN	15th	stl+blk	0.5	0.8	0.89 - 0.81	1.05 - 0.64	59%	67%	60%	0,2,2,1,0,3,4,1,2,0	75%	-220	'+180
Kentavious Caldwell Pope	SG	31	-260	H	DEN	NO	9th	stl+blk	1.5	1.9	1.92 - 1.82	1.83 - 1.95	56%	60%	20%	2,1,1,1,0,3,3,2,5,3	41%	-140	'+110
Brook Lopez	C	30	-135	H	MIL	BOS	1st	stl+blk	2.5	3.0	3.3 - 2.3	2.97 - 3.08	55%	67%	60%	3,3,1,7,2,3,3,3,6,10	41%	'+120	-150
Jayson Tatum	SF	37	'+115	A	BOS	MIL	4th	stl+blk	1.5	1.8	1.92 - 1.38	1.67 - 1.85	54%	40%	60%	1,2,2,1,3,3,1,1,1,0	47%	-110	-120
Jrue Holiday	PG	32	-135	H	MIL	BOS	23rd	stl+blk	1.5	1.6	1.53 - 1.62	1.52 - 1.59	52%	47%	40%	2,1,1,1,2,2,2,2,2,3	64%	'+130	-160
Aaron Gordon	PF	30	-260	H	DEN	NO	14th	stl+blk	1.5	1.5	1.57 - 1.42	1.36 - 1.66	49%	40%	40%	3,2,1,1,1,0,3,0,2,1	29%	'+105	-135
Naji Marshall	SF	24	'+220	A	NO	DEN	23rd	stl+blk	0.5	0.9	0.81 - 0.97	0.81 - 0.97	49%	27%	20%	0,0,0,1,0,1,1,0,0,0	48%	-125	-105
Giannis Antetokounmpo	PF	32	-135	H	MIL	BOS	2nd	stl+blk	1.5	1.6	1.56 - 1.6	1.63 - 1.5	48%	47%	60%	1,4,2,1,2,1,2,1,3,2	72%	-110	-120
Trey Murphy Iii	SG	30	'+220	A	NO	DEN	11th	stl+blk	1.5	1.6	1.83 - 1.42	1.68 - 1.54	47%	53%	60%	3,1,3,4,1,0,1,4,2,1	25%	-115	-115
Cj Mccollum	SG	35	'+220	A	NO	DEN	11th	stl+blk	1.5	1.5	1.65 - 1.29	1.5 - 1.43	46%	27%	60%	0,4,3,1,2,4,1,0,1,0	43%	'+135	-165
Jaylen Brown	SG	36	'+115	A	BOS	MIL	1st	stl+blk	1.5	1.5	1.47 - 1.71	1.68 - 1.42	45%	40%	0%	1,1,0,0,0,2,1,2,2,1	44%	'+110	-140
Jamal Murray	PG	33	-260	H	DEN	NO	11th	stl+blk	1.5	1.2	1.21 - 1.26	1.26 - 1.21	41%	40%	20%	2,1,0,0,1,0,3,0,5,0	0%	'+125	-155
Al Horford	C	30	'+115	A	BOS	MIL	9th	stl+blk	1.5	1.5	1.5 - 1.39	1.46 - 1.47	40%	47%	60%	2,4,2,1,0,3,3,3,0,3	65%	'+150	-185
Josh Richardson	SG	23	'+220	A	NO	DEN	11th	stl+blk	1.5	1.4	1.45 - 1.44	1.44 - 1.44	37%	40%	0%	1,1,1,0,1,0,0,0,6,3	33%	'+160	-195
