NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mason Plumlee	C	25	'+575	A	LAC	PHX	11th	stl+blk	0.5	1.2	1.25 - 1.11	1.19 - 1.13	71%	60%	60%	1,2,0,0,1,0,1,1,0,1	88%	-175	'+140
Eric Gordon	SG	28	'+575	A	LAC	PHX	6th	stl+blk	0.5	1.0	1.04 - 0.98	0.88 - 1.1	64%	60%	40%	2,3,0,0,0,1,1,1,0,1	54%	-220	'+180
Rudy Gobert	C	30	'+360	A	MIN	DEN	16th	stl+blk	1.5	2.1	2.03 - 2.08	1.89 - 2.22	62%	47%	40%	2,0,1,2,0,0,1,0,2,2	68%	-190	'+155
Nikola Jokic	C	33	-450	H	DEN	MIN	23rd	stl+blk	1.5	1.9	1.86 - 1.95	1.83 - 1.95	61%	53%	40%	2,1,0,1,5,2,1,3,2,1	73%	-135	'+105
Clint Capela	C	26	'+625	A	ATL	BOS	1st	stl+blk	1.5	1.9	2.03 - 1.79	1.45 - 2.32	60%	53%	60%	3,1,3,1,2,3,4,0,2,1	58%	'+110	-140
Onyeka Okongwu	PF	22	'+625	A	ATL	BOS	3rd	stl+blk	1.5	2.0	2.09 - 1.98	2.05 - 2.02	59%	73%	60%	1,3,2,0,4,1,2,3,3,2	51%	'+135	-165
Kentavious Caldwell Pope	SG	31	-450	H	DEN	MIN	16th	stl+blk	1.5	1.9	1.89 - 1.92	1.87 - 1.93	57%	60%	60%	3,2,1,0,2,3,3,2,1,1	41%	-145	'+115
Jayson Tatum	SF	37	-900	H	BOS	ATL	10th	stl+blk	1.5	1.7	1.85 - 1.48	1.7 - 1.79	55%	60%	60%	3,2,2,0,0,3,3,0,1,2	47%	-135	'+105
Bruce Brown	SF	28	-450	H	DEN	MIN	24th	stl+blk	1.5	1.7	1.79 - 1.61	1.68 - 1.77	54%	60%	80%	2,2,2,1,3,0,6,3,3,2	60%	'+100	-130
Deandre Hunter	SF	31	'+625	A	ATL	BOS	6th	stl+blk	0.5	0.8	0.68 - 0.89	0.67 - 0.89	53%	53%	40%	2,0,0,2,0,0,1,0,2,0	62%	-180	'+145
Derrick White	PG	28	-900	H	BOS	ATL	19th	stl+blk	1.5	1.6	1.6 - 1.58	1.51 - 1.67	52%	60%	40%	0,1,4,2,0,1,3,2,1,1	46%	-135	'+105
Malcolm Brogdon	PG	26	-900	H	BOS	ATL	19th	stl+blk	0.5	0.9	0.88 - 1.0	0.81 - 1.03	52%	47%	20%	0,0,2,0,0,0,2,4,0,2	62%	-205	'+165
