NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Caleb Martin	SF	29	'+165	A	MIA	NY	8th	stl+blk	0.5	1.4	1.44 - 1.29	1.36 - 1.38	74%	60%	60%	0,2,2,1,0,0,0,2,1,0	66%	-210	'+170
Donte Divincenzo	SG	25	-105	A	GS	SAC	19th	stl+blk	0.5	1.5	1.67 - 1.22	1.64 - 1.34	74%	73%	60%	2,1,4,0,0,5,1,2,2,1	71%	-195	'+160
Kyle Lowry	PG	30	'+165	A	MIA	NY	13th	stl+blk	0.5	1.4	1.09 - 1.74	1.47 - 1.27	71%	73%	80%	0,2,2,1,1,1,0,0,1,2	80%	-220	'+180
Jordan Poole	SG	29	-105	A	GS	SAC	19th	stl+blk	0.5	1.1	0.98 - 1.18	1.02 - 1.12	66%	73%	100%	3,1,3,1,1,0,0,1,1,2	66%	-235	'+190
Bam Adebayo	C	34	'+165	A	MIA	NY	2nd	stl+blk	1.5	2.0	2.02 - 2.05	2.1 - 1.98	65%	67%	80%	3,2,3,1,2,2,5,1,0,2	59%	-185	'+150
Kevin Love	PF	19	'+165	A	MIA	NY	1st	stl+blk	0.5	0.8	0.81 - 0.83	0.92 - 0.73	61%	67%	80%	1,3,2,2,0,1,0,0,0,1	0%	-155	'+125
Gabe Vincent	PG	26	'+165	A	MIA	NY	13th	stl+blk	0.5	0.9	0.86 - 1.03	0.75 - 1.1	60%	53%	40%	0,2,1,0,0,0,0,0,1,1	59%	-175	'+140
Harrison Barnes	SF	32	-115	H	SAC	GS	15th	stl+blk	0.5	0.9	1.06 - 0.62	0.72 - 1.02	57%	53%	60%	3,0,0,3,3,0,2,0,3,2	59%	-160	'+130
Julius Randle	PF	35	-195	H	NY	MIA	16th	stl+blk	0.5	0.9	0.96 - 0.85	0.9 - 0.93	54%	67%	80%	0,1,1,1,2,0,1,2,1,0	76%	-220	'+180
Rj Barrett	SG	33	-195	H	NY	MIA	12th	stl+blk	0.5	0.7	0.89 - 0.44	0.75 - 0.63	53%	67%	100%	1,1,1,1,4,1,1,0,1,1	62%	-180	'+145
Mitchell Robinson	C	27	-195	H	NY	MIA	4th	stl+blk	2.5	2.8	2.95 - 2.68	2.87 - 2.82	52%	73%	60%	5,2,4,4,2,8,9,3,4,1	47%	-110	-120
Max Strus	SG	28	'+165	A	MIA	NY	7th	stl+blk	0.5	0.7	0.74 - 0.62	0.75 - 0.63	49%	33%	60%	2,0,1,2,0,1,0,1,0,0	47%	-105	-125
Trey Lyles	PF	16	-115	H	SAC	GS	6th	stl+blk	0.5	0.7	0.84 - 0.59	0.55 - 0.92	47%	33%	0%	0,0,0,0,0,0,1,0,0,3	43%	-125	-105
Davion Mitchell	PG	18	-115	H	SAC	GS	25th	stl+blk	0.5	0.8	0.92 - 0.53	0.76 - 0.75	46%	40%	60%	0,1,0,2,2,3,0,0,0,0	61%	-195	'+160
Domantas Sabonis	PF	34	-115	H	SAC	GS	6th	stl+blk	1.5	1.4	1.43 - 1.31	1.43 - 1.33	42%	47%	80%	4,3,2,0,3,2,1,0,2,2	44%	-120	-110
Kevin Huerter	SG	29	-115	H	SAC	GS	26th	stl+blk	1.5	1.4	1.43 - 1.32	1.55 - 1.23	41%	47%	40%	0,1,2,3,1,2,3,3,0,1	32%	'+135	-165
Keegan Murray	SF	29	-115	H	SAC	GS	15th	stl+blk	1.5	1.2	1.29 - 1.19	1.35 - 1.14	39%	13%	20%	0,0,2,1,0,1,1,0,1,1	0%	'+140	-175
Jalen Brunson	PG	35	-195	H	NY	MIA	2nd	stl+blk	1.5	1.2	1.25 - 1.14	1.38 - 1.05	37%	53%	100%	2,2,2,4,2,3,0,0,1,2	21%	'+160	-195
Andrew Wiggins	SF	32	-105	A	GS	SAC	12th	stl+blk	2.5	2.1	2.32 - 1.9	1.86 - 2.38	36%	40%	60%	4,6,1,1,4,0,0,4,2,0	29%	'+100	-130
Draymond Green	PF	31	-105	A	GS	SAC	17th	stl+blk	2.5	1.9	2.16 - 1.56	1.86 - 1.93	35%	40%	60%	5,2,1,3,4,3,4,1,1,2	38%	'+140	-175
Jimmy Butler	SF	33	'+165	A	MIA	NY	8th	stl+blk	2.5	2.2	2.48 - 1.77	2.21 - 2.14	34%	33%	40%	3,1,2,2,3,2,3,0,4,1	36%	'+150	-185
Stephen Curry	PG	35	-105	A	GS	SAC	8th	stl+blk	1.5	1.3	1.39 - 1.11	1.24 - 1.29	31%	33%	20%	0,1,3,1,0,0,3,1,2,0	55%	'+100	-130
Kevon Looney	F	24	-105	A	GS	SAC	17th	stl+blk	1.5	1.3	1.15 - 1.38	1.18 - 1.33	29%	33%	40%	1,2,1,1,2,0,2,1,2,1	41%	-120	-110
Malik Monk	SG	22	-115	H	SAC	GS	26th	stl+blk	1.5	0.9	0.78 - 1.09	0.93 - 0.88	27%	40%	40%	2,2,0,1,0,0,1,2,2,1	23%	'+150	-185
Klay Thompson	SG	33	-105	A	GS	SAC	19th	stl+blk	1.5	1.1	1.02 - 1.24	1.33 - 0.92	27%	27%	20%	0,1,2,1,1,0,2,1,1,3	48%	'+125	-155
Deaaron Fox	PG	33	-115	H	SAC	GS	25th	stl+blk	2.5	1.5	1.78 - 1.19	1.54 - 1.54	19%	20%	60%	3,1,2,5,3,0,2,1,0,2	22%	'+140	-175
