NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Durant	PF	35	'+1200	H	PHX	SA	21st	stl+blk	1.5	2.2	1.97 - 2.85	1.84 - 2.7	73%	73%	60%	2,3,0,1,2,2,2,2,3,4	48%	-150	'+120
Nic Claxton	C	29	-110	H	BKN	MIN	26th	stl+blk	2.5	3.3	3.59 - 2.94	3.5 - 3.06	71%	67%	80%	2,3,4,5,3,4,2,2,3,1	45%	-150	'+120
Tobias Harris	PF	33	-130	H	PHI	BOS	3rd	stl+blk	0.5	1.5	1.54 - 1.38	1.7 - 1.26	71%	60%	40%	3,1,0,0,0,0,2,2,1,1	74%	-220	'+180
Tyrese Maxey	PG	33	-130	H	PHI	BOS	23rd	stl+blk	0.5	0.9	0.97 - 0.9	0.9 - 1.0	66%	73%	80%	1,0,2,3,1,1,1,1,1,0	67%	-215	'+175
Rudy Gobert	C	30	-110	A	MIN	BKN	5th	stl+blk	1.5	2.2	2.19 - 2.17	1.94 - 2.42	66%	73%	60%	0,2,2,2,1,2,2,1,5,1	68%	-180	'+145
Jalen Green	SG	34	'+320	H	HOU	DEN	10th	stl+blk	0.5	1.0	0.94 - 1.04	1.06 - 0.97	66%	80%	60%	0,0,2,1,1,1,0,2,1,1	60%	-220	'+180
Bam Adebayo	C	35	-750	A	MIA	DET	27th	stl+blk	1.5	2.0	2.05 - 2.0	2.17 - 1.89	64%	73%	60%	1,1,2,2,3,2,3,2,0,3	61%	-190	'+155
Brandon Ingram	SF	33	-175	H	NO	SAC	14th	stl+blk	0.5	1.0	1.05 - 0.95	0.82 - 1.21	63%	53%	40%	0,0,1,1,0,1,1,0,1,3	61%	-210	'+170
Herbert Jones	SF	29	-175	H	NO	SAC	14th	stl+blk	1.5	2.1	2.03 - 2.24	2.15 - 2.14	61%	60%	60%	2,0,2,0,2,1,1,1,4,2	73%	-160	'+130
Markelle Fultz	PG	30	'+175	H	ORL	CLE	6th	stl+blk	1.5	2.0	2.38 - 1.54	1.9 - 2.04	60%	80%	100%	3,2,2,2,2,3,1,5,2,2	0%	-150	'+120
Jonas Valanciunas	C	24	-175	H	NO	SAC	8th	stl+blk	0.5	0.9	0.89 - 0.81	1.05 - 0.65	60%	80%	80%	1,1,0,2,2,1,0,3,4,1	75%	-230	'+185
Clint Capela	C	26	'+130	A	ATL	CHI	14th	stl+blk	1.5	1.9	2.06 - 1.69	1.45 - 2.27	60%	53%	40%	2,1,0,5,1,0,4,2,2,3	58%	'+100	-130
Anthony Edwards	SG	36	-110	A	MIN	BKN	19th	stl+blk	1.5	2.2	2.27 - 2.23	2.16 - 2.33	59%	47%	20%	1,1,2,0,1,0,0,3,5,0	58%	-180	'+145
Marcus Smart	PG	32	'+110	A	BOS	PHI	5th	stl+blk	1.5	1.9	1.84 - 2.12	1.84 - 2.0	58%	80%	80%	2,1,2,2,3,2,4,2,2,1	56%	-160	'+130
Alex Caruso	SG	23	-150	H	CHI	ATL	22nd	stl+blk	1.5	2.2	2.35 - 2.03	1.91 - 2.5	58%	47%	40%	5,3,1,1,0,2,1,5,1,2	45%	-140	'+110
Harrison Barnes	SF	32	'+150	A	SAC	NO	27th	stl+blk	0.5	0.8	0.94 - 0.58	0.74 - 0.85	58%	33%	40%	2,1,0,0,0,1,0,0,0,0	59%	-140	'+110
Anthony Davis	PF	33	-365	A	LAL	UTAH	22nd	stl+blk	2.5	3.0	2.93 - 3.04	3.13 - 2.86	58%	47%	40%	2,3,4,2,1,1,6,1,0,3	64%	-165	'+135
Austin Reaves	SG	28	-365	A	LAL	UTAH	25th	stl+blk	0.5	0.8	0.84 - 0.86	0.66 - 1.03	58%	53%	20%	0,0,1,0,0,1,0,2,1,1	54%	-205	'+165
Donovan Mitchell	SG	35	-205	A	CLE	ORL	24th	stl+blk	1.5	1.9	1.88 - 1.83	1.48 - 2.24	57%	53%	60%	3,1,2,2,1,0,1,3,2,1	46%	-150	'+120
Mikal Bridges	SF	36	-110	H	BKN	MIN	24th	stl+blk	1.5	1.8	2.17 - 1.51	2.02 - 1.67	56%	40%	60%	3,1,1,2,2,0,0,0,1,4	51%	-110	-120
Scottie Barnes	SF	35	-950	A	TOR	CHA	15th	stl+blk	1.5	1.9	2.03 - 1.78	1.68 - 2.14	55%	53%	80%	3,5,3,4,1,0,1,1,1,2	54%	-160	'+130
James Harden	SG	36	-130	H	PHI	BOS	9th	stl+blk	1.5	1.8	1.84 - 1.61	1.56 - 1.94	55%	53%	80%	1,3,3,2,3,3,1,0,0,1	53%	-115	-115
Jalen Williams	F	30	'+280	A	OKC	GS	7th	stl+blk	1.5	1.9	2.0 - 1.76	1.78 - 1.97	55%	67%	80%	3,2,1,4,2,1,0,2,3,1	0%	-165	'+135
Jaden Mcdaniels	PF	30	-110	A	MIN	BKN	2nd	stl+blk	1.5	1.9	2.11 - 1.66	2.0 - 1.76	55%	47%	60%	6,2,0,2,0,2,0,1,1,1	54%	'+120	-150
Jaren Jackson Jr	PF	28	-1800	H	MEM	POR	20th	stl+blk	3.5	4.1	4.36 - 3.52	3.14 - 4.88	55%	40%	60%	1,5,3,8,4,3,1,4,5,3	0%	-110	-120
Pj Tucker	PF	25	-130	H	PHI	BOS	3rd	stl+blk	0.5	0.7	0.74 - 0.73	0.66 - 0.82	55%	47%	20%	0,0,0,0,1,2,1,2,3,2	67%	-125	-105
Jayson Tatum	SF	37	'+110	A	BOS	PHI	8th	stl+blk	1.5	1.8	1.9 - 1.38	1.62 - 1.89	54%	40%	60%	3,0,1,2,2,1,3,3,1,1	47%	-130	'+100
Brook Lopez	C	30	-800	A	MIL	WSH	17th	stl+blk	2.5	2.9	3.24 - 2.19	2.97 - 2.92	54%	67%	40%	0,0,3,3,1,7,2,3,3,3	41%	-130	'+100
Chris Paul	PG	31	'+1200	H	PHX	SA	26th	stl+blk	1.5	1.9	1.94 - 1.92	2.28 - 1.57	54%	47%	40%	1,1,2,4,1,0,1,4,2,2	59%	-150	'+120
Jaylin Williams	F	18	'+280	A	OKC	GS	7th	stl+blk	0.5	0.8	1.0 - 0.64	0.73 - 0.9	53%	67%	60%	1,1,2,0,0,2,2,0,1,0	0%	-165	'+135
Killian Hayes	PG	27	'+550	H	DET	MIA	3rd	stl+blk	1.5	1.7	1.07 - 1.88	1.67 - 1.75	53%	60%	40%	0,1,0,2,4,0,2,3,3,2	47%	-120	-110
Kenyon Martin Jr	F	28	'+320	H	HOU	DEN	29th	stl+blk	0.5	0.9	1.0 - 0.83	0.9 - 0.85	53%	53%	40%	0,2,0,1,0,1,2,2,0,0	58%	-175	'+140
Jrue Holiday	PG	32	-800	A	MIL	WSH	14th	stl+blk	1.5	1.6	1.58 - 1.53	1.52 - 1.62	52%	53%	40%	4,0,2,1,1,1,2,2,2,2	64%	'+110	-140
Giannis Antetokounmpo	PF	32	-800	A	MIL	WSH	16th	stl+blk	1.5	1.6	1.61 - 1.62	1.63 - 1.59	50%	53%	80%	4,2,1,4,2,1,2,1,2,1	72%	-135	'+105
