NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Lowry	PG	30	'+280	A	MIA	MIL	11th	stl+blk	0.5	1.4	1.06 - 1.77	1.53 - 1.21	71%	67%	60%	1,1,0,0,1,2,1,2,2,1	80%	-195	'+160
Michael Porter Jr	SF	29	-350	H	DEN	MIN	24th	stl+blk	0.5	1.1	1.21 - 0.8	1.17 - 1.0	68%	60%	60%	1,1,0,1,0,0,2,0,0,3	67%	-220	'+180
Santi Aldama	PF	21	'+100	H	MEM	LAL	28th	stl+blk	0.5	1.2	1.38 - 0.9	1.03 - 1.36	68%	53%	40%	0,0,1,0,1,2,3,0,1,1	32%	-215	'+175
Grayson Allen	SG	27	-340	H	MIL	MIA	14th	stl+blk	0.5	1.0	1.19 - 0.65	0.94 - 1.13	66%	67%	60%	0,0,1,2,1,1,2,5,1,0	57%	-205	'+165
Bam Adebayo	C	34	'+280	A	MIA	MIL	10th	stl+blk	1.5	2.0	1.98 - 2.08	2.11 - 1.95	64%	67%	60%	2,2,5,1,0,2,1,1,2,2	59%	-160	'+130
Troy Brown Jr	SF	24	-120	A	LAL	MEM	21st	stl+blk	0.5	1.0	1.12 - 0.83	0.87 - 1.1	64%	67%	40%	0,2,0,2,0,1,3,0,1,4	0%	-130	'+100
Rudy Gobert	C	30	'+290	A	MIN	DEN	16th	stl+blk	1.5	2.1	2.03 - 2.16	1.92 - 2.29	63%	53%	20%	2,0,0,1,0,2,2,2,1,2	68%	-190	'+155
Nikola Jokic	C	33	-350	H	DEN	MIN	27th	stl+blk	1.5	1.9	1.92 - 1.95	1.85 - 2.0	62%	47%	60%	1,5,2,1,3,2,1,2,1,4	73%	-175	'+140
Gabe Vincent	PG	25	'+280	A	MIA	MIL	11th	stl+blk	0.5	0.9	0.85 - 1.06	0.79 - 1.08	61%	53%	20%	0,0,0,0,1,1,1,0,2,2	59%	-145	'+115
Jimmy Butler	SF	33	'+280	A	MIA	MIL	2nd	stl+blk	1.5	2.2	2.51 - 1.77	2.19 - 2.17	60%	47%	80%	3,2,3,0,4,1,0,0,4,1	67%	-195	'+160
Khris Middleton	SF	24	-340	H	MIL	MIA	3rd	stl+blk	0.5	0.8	0.76 - 1.0	1.21 - 0.55	59%	53%	0%	0,0,0,0,0,2,1,1,1,0	74%	-230	'+185
Kentavious Caldwell Pope	SG	31	-350	H	DEN	MIN	17th	stl+blk	1.5	1.9	1.9 - 1.88	1.83 - 1.95	57%	60%	80%	0,2,3,3,2,1,1,1,0,3	41%	-145	'+115
Austin Reaves	SG	29	-120	A	LAL	MEM	5th	stl+blk	0.5	0.8	0.81 - 0.83	0.66 - 0.97	56%	40%	40%	2,0,0,1,0,0,0,0,1,0	54%	-195	'+160
Jaren Jackson Jr	PF	28	'+100	H	MEM	LAL	28th	stl+blk	3.5	4.0	4.27 - 3.57	3.23 - 4.71	55%	47%	40%	3,4,5,1,1,5,3,8,4,3	0%	-150	'+120
Brook Lopez	C	30	-340	H	MIL	MIA	3rd	stl+blk	2.5	3.0	3.25 - 2.27	3.05 - 2.9	54%	67%	40%	4,1,6,0,0,3,3,1,7,2	41%	-110	-120
Bruce Brown	SF	28	-350	H	DEN	MIN	24th	stl+blk	1.5	1.7	1.78 - 1.59	1.67 - 1.76	52%	53%	60%	1,3,0,6,3,3,2,1,1,2	60%	-105	-125
Lebron James	SF	35	-120	A	LAL	MEM	21st	stl+blk	1.5	1.6	1.56 - 1.6	1.6 - 1.56	51%	60%	80%	5,3,2,0,2,2,1,3,2,0	69%	-195	'+150
Jrue Holiday	PG	32	-340	H	MIL	MIA	2nd	stl+blk	1.5	1.5	1.56 - 1.5	1.47 - 1.61	51%	60%	40%	1,2,0,4,0,2,1,1,1,2	64%	'+110	-140
Giannis Antetokounmpo	PF	31	-340	H	MIL	MIA	17th	stl+blk	1.5	1.6	1.64 - 1.53	1.68 - 1.55	50%	60%	60%	0,3,4,2,1,4,2,1,2,1	72%	-125	-105
Aaron Gordon	PF	30	-350	H	DEN	MIN	16th	stl+blk	1.5	1.6	1.57 - 1.55	1.5 - 1.61	50%	47%	60%	1,4,2,3,0,3,2,1,1,1	29%	'+110	-140
Taurean Prince	PF	22	'+290	A	MIN	DEN	29th	stl+blk	0.5	0.8	0.77 - 0.88	0.77 - 0.87	50%	40%	40%	0,1,3,0,0,0,1,0,2,0	57%	-165	'+135
Luke Kennard	SG	22	'+100	H	MEM	LAL	15th	stl+blk	0.5	0.6	0.7 - 0.52	0.7 - 0.56	48%	53%	40%	1,0,2,0,0,1,1,1,1,0	52%	-145	'+115
Max Strus	SG	28	'+280	A	MIA	MIL	1st	stl+blk	0.5	0.7	0.73 - 0.59	0.69 - 0.63	48%	20%	40%	0,1,0,1,0,0,0,0,0,0	47%	'+120	-150
Malik Beasley	SG	25	-120	A	LAL	MEM	5th	stl+blk	0.5	0.9	0.91 - 0.86	0.9 - 0.89	48%	33%	20%	0,0,0,2,0,1,0,0,2,0	51%	'+170	-210
Dennis Schroder	PG	29	-120	A	LAL	MEM	7th	stl+blk	0.5	0.9	1.21 - 0.48	0.61 - 1.22	47%	47%	40%	0,1,0,2,0,2,1,2,3,0	0%	-110	-120
Rui Hachimura	PF	22	-120	A	LAL	MEM	18th	stl+blk	0.5	0.6	0.65 - 0.58	0.83 - 0.41	46%	47%	20%	0,0,1,0,0,0,3,2,0,1	0%	-130	'+100
Jeff Green	PF	19	-350	H	DEN	MIN	16th	stl+blk	0.5	0.6	0.76 - 0.45	0.53 - 0.77	45%	33%	40%	2,0,0,1,0,1,0,0,0,0	57%	-115	-115
Xavier Tillman	F	19	'+100	H	MEM	LAL	28th	stl+blk	1.5	1.4	1.43 - 1.41	1.63 - 1.26	44%	53%	40%	1,3,0,0,4,2,1,5,2,0	43%	-115	-115
Anthony Edwards	SG	36	'+290	A	MIN	DEN	9th	stl+blk	2.5	2.4	2.45 - 2.29	2.25 - 2.49	42%	47%	100%	3,3,4,8,3,1,1,2,0,1	37%	'+120	-150
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	16th	stl+blk	1.5	1.3	1.73 - 0.94	1.33 - 1.31	42%	53%	40%	0,3,3,1,0,0,0,0,2,2	63%	'+100	-130
Jarred Vanderbilt	PF	24	-120	A	LAL	MEM	18th	stl+blk	1.5	1.3	1.22 - 1.46	1.61 - 1.07	42%	27%	20%	0,2,0,0,1,2,1,2,1,0	51%	'+155	-190
Jamal Murray	PG	32	-350	H	DEN	MIN	10th	stl+blk	1.5	1.2	1.27 - 1.19	1.21 - 1.27	40%	33%	40%	1,0,4,1,2,1,0,0,1,0	0%	'+115	-145
Mike Conley	PG	30	'+290	A	MIN	DEN	3rd	stl+blk	1.5	1.4	1.26 - 1.49	1.39 - 1.35	38%	47%	60%	0,4,4,1,2,0,3,1,1,2	45%	'+135	-165
Dangelo Russell	PG	32	-120	A	LAL	MEM	7th	stl+blk	1.5	1.4	1.51 - 1.22	1.22 - 1.51	38%	33%	20%	1,2,1,0,0,0,2,1,3,2	38%	'+150	-185
Kyle Anderson	SF	28	'+290	A	MIN	DEN	26th	stl+blk	2.5	2.1	2.42 - 1.86	2.37 - 1.92	35%	40%	60%	3,1,8,3,1,1,5,2,2,6	48%	'+135	-165
Desmond Bane	SG	31	'+100	H	MEM	LAL	15th	stl+blk	1.5	1.3	1.42 - 1.14	1.03 - 1.6	34%	27%	0%	0,0,1,1,1,3,3,0,3,1	45%	-105	-125
Dillon Brooks	SF	30	'+100	H	MEM	LAL	20th	stl+blk	1.5	1.1	1.04 - 1.18	1.14 - 1.05	31%	40%	40%	0,1,2,1,2,2,1,0,2,1	0%	'+160	-195
Tyus Jones	PG	24	'+100	H	MEM	LAL	19th	stl+blk	1.5	1.1	1.04 - 1.23	1.02 - 1.2	31%	27%	20%	1,1,5,1,0,3,2,0,0,0	35%	-105	-125
Anthony Davis	PF	34	-120	A	LAL	MEM	18th	stl+blk	4.5	3.2	3.36 - 3.04	3.42 - 3.06	22%	27%	60%	10,5,7,3,3,4,2,3,4,2	31%	'+125	-155
