NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tobias Harris	PF	33	'+120	H	PHI	BOS	2nd	stl+blk	0.5	1.4	1.44 - 1.31	1.6 - 1.2	70%	60%	60%	0,1,1,0,2,2,0,1,1,1	74%	-235	'+190
Nikola Jokic	C	34	'+130	A	DEN	PHX	9th	stl+blk	1.5	1.9	1.94 - 1.87	1.78 - 2.05	61%	53%	60%	3,1,1,3,4,2,1,0,1,5	73%	-175	'+140
Deanthony Melton	SG	27	'+120	H	PHI	BOS	15th	stl+blk	1.5	2.2	2.14 - 2.17	2.3 - 2.0	59%	40%	60%	2,1,5,1,2,0,3,3,1,1	62%	'+100	-130
Kentavious Caldwell Pope	SG	31	'+130	A	DEN	PHX	6th	stl+blk	1.5	1.9	1.89 - 1.89	1.85 - 1.93	57%	60%	60%	3,1,2,1,2,3,2,1,0,2	41%	-135	'+105
Jayson Tatum	SF	37	-140	A	BOS	PHI	7th	stl+blk	1.5	1.8	1.88 - 1.63	1.84 - 1.76	56%	67%	80%	2,5,3,1,2,3,1,3,2,2	47%	-165	'+135
James Harden	SG	36	'+120	H	PHI	BOS	15th	stl+blk	1.5	1.8	1.93 - 1.43	1.5 - 2.0	55%	60%	60%	2,5,1,0,2,2,0,4,1,0	53%	-145	'+115
Pj Tucker	PF	25	'+120	H	PHI	BOS	2nd	stl+blk	0.5	0.8	0.82 - 0.72	0.72 - 0.84	55%	40%	60%	0,0,1,1,2,2,1,0,5,0	67%	-165	'+135
Marcus Smart	PG	32	-140	A	BOS	PHI	4th	stl+blk	1.5	1.8	1.88 - 1.74	1.76 - 1.91	54%	40%	20%	0,0,3,1,0,1,0,0,3,3	56%	-115	-115
Bruce Brown	SF	28	'+130	A	DEN	PHX	1st	stl+blk	1.5	1.7	1.75 - 1.6	1.67 - 1.72	52%	60%	20%	1,2,1,1,1,2,2,2,1,3	60%	'+135	-165
Joel Embiid	C	34	'+120	H	PHI	BOS	1st	stl+blk	2.5	2.8	2.9 - 2.56	2.52 - 3.0	51%	47%	80%	4,1,5,5,3,4,3,2,2,0	38%	-165	'+135
Aaron Gordon	PF	30	'+130	A	DEN	PHX	21st	stl+blk	1.5	1.5	1.55 - 1.52	1.47 - 1.6	49%	53%	60%	2,1,2,3,1,1,1,0,1,4	29%	'+120	-150
Malcolm Brogdon	PG	26	-140	A	BOS	PHI	4th	stl+blk	0.5	0.8	0.85 - 0.85	0.75 - 0.95	49%	27%	20%	0,0,0,1,0,0,0,0,0,2	62%	-155	'+125
Derrick White	PG	28	-140	A	BOS	PHI	4th	stl+blk	1.5	1.5	1.54 - 1.5	1.46 - 1.6	49%	33%	0%	0,1,0,0,1,1,2,0,1,4	46%	'+135	-165
Jeff Green	PF	19	'+130	A	DEN	PHX	21st	stl+blk	0.5	0.7	0.82 - 0.48	0.56 - 0.83	48%	60%	60%	0,0,1,2,2,1,1,1,2,0	57%	'+115	-145
Jaylen Brown	SG	36	-140	A	BOS	PHI	18th	stl+blk	1.5	1.5	1.46 - 1.54	1.59 - 1.39	42%	27%	40%	0,0,2,2,1,1,0,0,3,5	44%	'+105	-135
Jamal Murray	PG	33	'+130	A	DEN	PHX	7th	stl+blk	1.5	1.2	1.29 - 1.17	1.25 - 1.24	40%	33%	20%	1,1,2,0,1,0,3,2,1,0	0%	'+125	-155
Kevin Durant	PF	36	-150	H	PHX	DEN	29th	stl+blk	2.5	2.2	1.93 - 2.75	1.79 - 2.56	38%	33%	40%	1,3,2,3,2,0,2,3,3,1	28%	'+115	-145
Deandre Ayton	C	30	-150	H	PHX	DEN	12th	stl+blk	1.5	1.4	1.33 - 1.38	1.39 - 1.32	36%	40%	40%	3,2,1,1,0,4,1,0,1,2	38%	-110	-120
Devin Booker	SG	35	-150	H	PHX	DEN	9th	stl+blk	1.5	1.5	1.57 - 1.32	1.38 - 1.58	35%	53%	40%	0,1,4,0,2,3,5,1,7,0	37%	-150	'+120
Michael Porter Jr	SF	29	'+130	A	DEN	PHX	1st	stl+blk	1.5	1.1	1.23 - 0.91	1.24 - 1.03	34%	33%	40%	1,2,1,1,2,2,2,1,1,1	25%	'+155	-190
Al Horford	C	30	-140	A	BOS	PHI	7th	stl+blk	2.5	1.7	1.7 - 1.83	1.64 - 1.83	31%	60%	80%	3,7,2,3,3,5,6,2,0,4	29%	'+150	-185
Tyrese Maxey	PG	34	'+120	H	PHI	BOS	24th	stl+blk	1.5	1.1	1.13 - 0.96	1.0 - 1.15	23%	47%	60%	0,3,2,1,4,2,1,1,3,1	33%	'+135	-165
