NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Jokic	C	34	'+210	H	DEN	PHX	9th	stl+blk	1.5	1.9	1.92 - 1.87	1.78 - 2.03	61%	53%	60%	1,1,3,4,2,1,0,1,5,2	73%	-165	'+135
Deanthony Melton	SG	27	'+250	A	PHI	BOS	15th	stl+blk	1.5	2.2	2.14 - 2.17	2.3 - 2.0	59%	33%	40%	1,5,1,2,0,3,3,1,1,1	62%	'+100	-130
Cameron Payne	PG	20	-250	A	PHX	DEN	3rd	stl+blk	0.5	0.8	0.9 - 0.77	0.56 - 1.16	58%	47%	60%	1,1,1,0,0,1,0,0,1,0	64%	-205	'+165
Kentavious Caldwell Pope	SG	31	'+210	H	DEN	PHX	6th	stl+blk	1.5	1.9	1.88 - 1.89	1.85 - 1.91	57%	53%	60%	1,2,1,2,3,2,1,0,2,3	41%	-130	'+100
Jayson Tatum	SF	37	-300	H	BOS	PHI	8th	stl+blk	1.5	1.8	1.88 - 1.62	1.84 - 1.76	56%	60%	80%	5,3,1,2,3,1,3,2,2,0	47%	-180	'+145
Pj Tucker	PF	25	'+250	A	PHI	BOS	3rd	stl+blk	0.5	0.8	0.83 - 0.72	0.74 - 0.84	55%	47%	80%	0,1,1,2,2,1,0,5,0,0	67%	-175	'+140
James Harden	SG	36	'+250	A	PHI	BOS	15th	stl+blk	1.5	1.8	1.93 - 1.43	1.48 - 2.0	55%	60%	60%	5,1,0,2,2,0,4,1,0,3	53%	-140	'+110
Marcus Smart	PG	32	-300	H	BOS	PHI	4th	stl+blk	1.5	1.9	1.88 - 1.82	1.76 - 1.97	55%	47%	20%	0,3,1,0,1,0,0,3,3,5	56%	-130	'+100
Jock Landale	C	14	-250	A	PHX	DEN	12th	stl+blk	0.5	0.7	0.92 - 0.47	0.68 - 0.72	52%	47%	80%	2,1,1,1,0,0,0,0,1,0	38%	-205	'+165
Bruce Brown	SF	28	'+210	H	DEN	PHX	1st	stl+blk	1.5	1.7	1.76 - 1.6	1.67 - 1.73	52%	60%	40%	2,1,1,1,2,2,2,1,3,0	60%	'+115	-145
Joel Embiid	C	34	'+250	A	PHI	BOS	1st	stl+blk	2.5	2.8	2.87 - 2.56	2.47 - 3.0	50%	47%	80%	1,5,5,3,4,3,2,2,0,1	38%	-130	'+100
Derrick White	PG	28	-300	H	BOS	PHI	4th	stl+blk	1.5	1.5	1.54 - 1.55	1.46 - 1.63	50%	33%	0%	1,0,0,1,1,2,0,1,4,2	46%	'+120	-150
Jeff Green	PF	19	'+210	H	DEN	PHX	21st	stl+blk	0.5	0.7	0.84 - 0.48	0.56 - 0.86	49%	60%	80%	0,1,2,2,1,1,1,2,0,0	57%	-120	-110
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	4th	stl+blk	0.5	0.9	0.85 - 0.88	0.75 - 0.97	49%	27%	20%	0,0,1,0,0,0,0,0,2,0	62%	-185	'+150
Aaron Gordon	PF	30	'+210	H	DEN	PHX	21st	stl+blk	1.5	1.5	1.54 - 1.52	1.47 - 1.59	48%	47%	40%	1,2,3,1,1,1,0,1,4,2	29%	'+130	-160
Jaylen Brown	SG	36	-300	H	BOS	PHI	19th	stl+blk	1.5	1.5	1.46 - 1.6	1.59 - 1.43	43%	27%	40%	0,2,2,1,1,0,0,3,5,1	44%	'+105	-135
Georges Niang	SF	19	'+250	A	PHI	BOS	4th	stl+blk	0.5	0.5	0.6 - 0.41	0.33 - 0.73	40%	33%	20%	1,0,0,0,0,0,0,0,1,1	44%	'+190	-235
Jamal Murray	PG	33	'+210	H	DEN	PHX	7th	stl+blk	1.5	1.2	1.29 - 1.17	1.25 - 1.25	40%	33%	20%	1,2,0,1,0,3,2,1,0,4	0%	'+110	-140
Kevin Durant	PF	36	-250	A	PHX	DEN	29th	stl+blk	2.5	2.2	1.93 - 2.87	1.82 - 2.56	38%	33%	40%	3,2,3,2,0,2,3,3,1,1	28%	'+100	-130
Tobias Harris	PF	33	'+250	A	PHI	BOS	3rd	stl+blk	1.5	1.4	1.47 - 1.31	1.63 - 1.2	37%	20%	40%	1,1,0,2,2,0,1,1,1,0	31%	'+160	-195
Devin Booker	SG	35	-250	A	PHX	DEN	9th	stl+blk	1.5	1.5	1.57 - 1.38	1.43 - 1.58	36%	53%	60%	1,4,0,2,3,5,1,7,0,3	37%	-175	'+140
Michael Porter Jr	SF	29	'+210	H	DEN	PHX	1st	stl+blk	1.5	1.1	1.24 - 0.91	1.24 - 1.03	35%	33%	60%	2,1,1,2,2,2,1,1,1,0	25%	'+160	-195
Deandre Ayton	C	30	-250	A	PHX	DEN	12th	stl+blk	1.5	1.3	1.33 - 1.33	1.35 - 1.32	35%	33%	40%	2,1,1,0,4,1,0,1,2,2	38%	'+130	-160
Al Horford	C	30	-300	H	BOS	PHI	7th	stl+blk	2.5	1.7	1.7 - 1.78	1.64 - 1.8	30%	60%	80%	7,2,3,3,5,6,2,0,4,3	29%	'+135	-165
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	24th	stl+blk	1.5	1.1	1.16 - 0.96	1.03 - 1.15	24%	47%	80%	3,2,1,4,2,1,1,3,1,1	33%	'+165	-205
