NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donte Divincenzo	SG	25	'+130	A	GS	LAL	9th	stl+blk	0.5	1.5	1.63 - 1.24	1.59 - 1.35	74%	73%	80%	2,0,1,2,1,4,0,0,5,1	71%	-185	'+150
Caleb Martin	SF	29	-180	H	MIA	NY	7th	stl+blk	0.5	1.4	1.48 - 1.25	1.37 - 1.38	74%	53%	60%	0,3,0,2,2,1,0,0,0,2	66%	-215	'+175
Jordan Poole	SG	29	'+130	A	GS	LAL	9th	stl+blk	0.5	1.1	0.98 - 1.19	1.02 - 1.13	67%	87%	100%	1,1,2,3,1,3,1,1,0,0	66%	-190	'+155
Bam Adebayo	C	34	-180	H	MIA	NY	2nd	stl+blk	1.5	2.0	1.98 - 2.03	2.02 - 1.98	63%	53%	60%	1,0,3,2,3,1,2,2,5,1	59%	-125	-105
Jimmy Butler	SF	34	-180	H	MIA	NY	7th	stl+blk	1.5	2.2	2.46 - 1.77	2.2 - 2.14	61%	60%	80%	2,3,1,2,2,3,2,3,0,4	67%	-180	'+145
Gabe Vincent	PG	26	-180	H	MIA	NY	13th	stl+blk	0.5	0.9	0.86 - 1.0	0.74 - 1.1	60%	47%	60%	0,1,0,2,1,0,0,0,0,0	59%	-195	'+160
Andrew Wiggins	SF	32	'+130	A	GS	LAL	16th	stl+blk	1.5	2.1	2.26 - 1.91	1.82 - 2.35	58%	40%	60%	0,1,4,4,6,1,1,4,0,0	54%	-160	'+130
Austin Reaves	SG	29	-150	H	LAL	GS	26th	stl+blk	0.5	0.8	0.83 - 0.81	0.63 - 1.0	57%	47%	80%	0,2,1,1,1,0,2,0,0,1	54%	-190	'+155
Kevin Love	PF	19	-180	H	MIA	NY	1st	stl+blk	0.5	0.8	0.76 - 0.77	0.8 - 0.73	57%	60%	60%	0,0,1,3,2,2,0,1,0,0	0%	-130	'+100
Lebron James	SF	35	-150	H	LAL	GS	15th	stl+blk	1.5	1.6	1.61 - 1.63	1.67 - 1.57	54%	80%	80%	3,1,2,2,2,2,5,3,2,0	69%	-180	'+145
Julius Randle	PF	35	'+155	A	NY	MIA	15th	stl+blk	0.5	0.9	0.94 - 0.85	0.9 - 0.9	53%	60%	60%	0,0,1,1,1,2,0,1,2,1	76%	-180	'+145
Rj Barrett	SG	34	'+155	A	NY	MIA	12th	stl+blk	0.5	0.7	0.87 - 0.46	0.75 - 0.62	52%	67%	80%	0,1,1,1,1,1,4,1,1,0	62%	-210	'+170
Mitchell Robinson	C	27	'+155	A	NY	MIA	4th	stl+blk	2.5	2.8	2.88 - 2.65	2.87 - 2.71	50%	67%	40%	0,2,5,2,4,4,2,8,9,3	47%	'+125	-155
Max Strus	SG	28	-180	H	MIA	NY	7th	stl+blk	0.5	0.7	0.75 - 0.61	0.74 - 0.63	49%	40%	60%	0,1,2,0,1,2,0,1,0,1	47%	-130	'+100
Rui Hachimura	PF	22	-150	H	LAL	GS	6th	stl+blk	0.5	0.6	0.67 - 0.57	0.76 - 0.5	46%	40%	40%	0,2,0,0,1,1,0,0,1,0	0%	-125	-105
Jarred Vanderbilt	PF	23	-150	H	LAL	GS	6th	stl+blk	1.5	1.4	1.43 - 1.46	1.66 - 1.24	45%	53%	80%	4,3,0,3,5,3,0,2,0,0	51%	'+130	-160
Kyle Lowry	PG	30	-180	H	MIA	NY	13th	stl+blk	1.5	1.4	1.19 - 1.75	1.59 - 1.27	42%	47%	80%	2,5,0,2,2,1,1,1,0,0	48%	'+165	-205
Josh Hart	SG	32	'+155	A	NY	MIA	12th	stl+blk	1.5	1.4	1.45 - 1.39	1.12 - 1.73	40%	40%	40%	1,1,1,2,2,1,1,2,0,5	40%	-110	-120
Dangelo Russell	PG	32	-150	H	LAL	GS	25th	stl+blk	1.5	1.4	1.49 - 1.18	1.2 - 1.48	38%	33%	40%	2,2,1,0,1,0,1,2,1,0	38%	'+105	-135
Jalen Brunson	PG	35	'+155	A	NY	MIA	2nd	stl+blk	1.5	1.2	1.27 - 1.13	1.38 - 1.07	37%	60%	80%	2,1,2,2,2,4,2,3,0,0	21%	'+105	-135
Draymond Green	PF	31	'+130	A	GS	LAL	27th	stl+blk	2.5	1.9	2.16 - 1.67	1.87 - 2.0	36%	47%	60%	4,2,3,5,2,1,3,4,3,4	38%	'+150	-185
Stephen Curry	PG	35	'+130	A	GS	LAL	21st	stl+blk	1.5	1.3	1.38 - 1.17	1.24 - 1.33	31%	33%	20%	1,1,3,0,1,3,1,0,0,3	55%	'+130	-160
Anthony Davis	PF	34	-150	H	LAL	GS	6th	stl+blk	4.5	3.4	3.54 - 3.11	3.48 - 3.26	27%	47%	60%	4,5,3,6,5,5,10,5,7,3	31%	'+105	-135
Klay Thompson	SG	33	'+130	A	GS	LAL	9th	stl+blk	1.5	1.1	1.0 - 1.17	1.3 - 0.88	26%	20%	0%	0,0,0,0,1,2,1,1,0,2	48%	'+170	-210
Dennis Schroder	PG	29	-150	H	LAL	GS	25th	stl+blk	1.5	1.0	1.3 - 0.48	0.62 - 1.34	24%	47%	60%	1,2,1,4,2,0,0,1,0,2	0%	'+175	-215
