NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	35	'+145	A	MIA	PHI	7th	stl+blk	1.5	2.0	2.05 - 2.0	2.17 - 1.89	64%	80%	60%	2,1,1,2,2,3,2,3,2,0	61%	-135	'+105
Markelle Fultz	PG	30	-300	H	ORL	CLE	5th	stl+blk	1.5	1.9	2.38 - 1.48	1.9 - 1.97	59%	73%	80%	0,3,2,2,2,2,3,1,5,2	0%	-130	'+100
Jimmy Butler	SF	33	'+145	A	MIA	PHI	10th	stl+blk	1.5	2.2	2.59 - 1.72	2.23 - 2.15	59%	47%	40%	4,1,0,0,4,1,0,3,6,1	67%	-140	'+110
James Harden	SG	36	-170	H	PHI	MIA	17th	stl+blk	1.5	1.8	1.87 - 1.61	1.56 - 1.97	56%	53%	80%	3,1,3,3,2,3,3,1,0,0	53%	-135	'+105
Malaki Branham	G	23	-130	H	SA	POR	18th	stl+blk	0.5	0.6	0.77 - 0.6	0.67 - 0.6	52%	53%	80%	1,1,1,1,0,0,0,0,0,1	0%	-175	'+140
Shai Gilgeous Alexander	PG	35	-225	A	OKC	UTAH	15th	stl+blk	2.5	2.6	3.12 - 2.17	2.54 - 2.73	49%	33%	20%	0,2,2,4,2,4,0,1,2,1	37%	'+100	-130
Joel Embiid	C	34	-170	H	PHI	MIA	3rd	stl+blk	2.5	2.7	2.88 - 2.36	2.37 - 3.0	48%	53%	0%	2,0,1,2,2,3,2,4,2,4	38%	'+120	-150
Paolo Banchero	PF	33	-300	H	ORL	CLE	9th	stl+blk	1.5	1.4	1.45 - 1.32	1.72 - 1.03	43%	33%	20%	1,0,3,1,0,4,1,0,2,2	0%	'+175	-215
Ochai Agbaji	G	20	'+190	H	UTAH	OKC	23rd	stl+blk	0.5	0.5	0.52 - 0.54	0.52 - 0.53	40%	67%	40%	2,0,0,2,0,3,1,1,1,0	0%	-220	'+180
Josh Giddey	SG	31	-225	A	OKC	UTAH	25th	stl+blk	1.5	1.1	1.3 - 1.0	1.08 - 1.19	37%	27%	0%	0,0,0,1,1,3,2,0,0,0	29%	'+150	-185
Zach Collins	PF	22	-130	H	SA	POR	20th	stl+blk	1.5	1.3	1.63 - 1.21	1.21 - 1.45	35%	53%	60%	1,5,0,2,5,1,4,0,1,3	31%	-115	-115
Franz Wagner	SF	32	-300	H	ORL	CLE	11th	stl+blk	1.5	1.2	1.18 - 1.16	1.28 - 1.05	29%	33%	60%	1,3,1,3,2,3,1,2,1,0	44%	'+150	-185
Wendell Carter Jr	C	29	-300	H	ORL	CLE	18th	stl+blk	1.5	1.1	1.15 - 1.07	1.07 - 1.15	29%	33%	60%	2,4,1,3,0,0,1,1,5,2	40%	'+150	-185
Jalen Williams	F	30	-225	A	OKC	UTAH	21st	stl+blk	2.5	1.9	2.0 - 1.74	1.76 - 1.97	28%	33%	40%	1,3,2,1,4,2,1,0,2,3	0%	'+155	-190
Talen Horton Tucker	SG	20	'+190	H	UTAH	OKC	23rd	stl+blk	1.5	1.1	1.0 - 1.14	1.03 - 1.14	28%	13%	20%	3,0,0,1,1,1,1,0,0,1	25%	'+110	-140
