NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Caleb Martin	SF	29	'+145	A	MIA	NY	8th	stl+blk	0.5	1.4	1.47 - 1.25	1.37 - 1.38	74%	60%	60%	1,0,3,0,2,2,1,0,0,0	66%	-210	'+170
Donte Divincenzo	SG	25	-305	H	GS	LAL	10th	stl+blk	0.5	1.4	1.63 - 1.2	1.55 - 1.35	73%	73%	60%	0,2,0,1,2,1,4,0,0,5	71%	-175	'+140
Jordan Poole	SG	29	-305	H	GS	LAL	10th	stl+blk	0.5	1.1	0.98 - 1.16	1.0 - 1.13	66%	80%	80%	0,1,1,2,3,1,3,1,1,0	66%	-135	'+105
Klay Thompson	SG	33	-305	H	GS	LAL	10th	stl+blk	0.5	1.1	1.0 - 1.17	1.29 - 0.88	65%	67%	20%	1,0,0,0,0,1,2,1,1,0	69%	-220	'+180
Bam Adebayo	C	34	'+145	A	MIA	NY	2nd	stl+blk	1.5	2.0	1.96 - 2.03	2.02 - 1.95	62%	47%	40%	1,1,0,3,2,3,1,2,2,5	59%	'+110	-140
Gabe Vincent	PG	26	'+145	A	MIA	NY	15th	stl+blk	0.5	0.9	0.89 - 1.0	0.74 - 1.12	60%	47%	60%	2,0,1,0,2,1,0,0,0,0	59%	-180	'+145
Andrew Wiggins	SF	32	-305	H	GS	LAL	16th	stl+blk	1.5	2.1	2.26 - 1.91	1.83 - 2.35	59%	47%	60%	2,0,1,4,4,6,1,1,4,0	54%	-165	'+135
Austin Reaves	SG	29	'+255	A	LAL	GS	26th	stl+blk	0.5	0.8	0.83 - 0.81	0.63 - 1.0	58%	47%	80%	1,0,2,1,1,1,0,2,0,0	54%	-190	'+155
Kevin Love	PF	19	'+145	A	MIA	NY	1st	stl+blk	0.5	0.7	0.72 - 0.77	0.8 - 0.69	55%	53%	40%	0,0,0,1,3,2,2,0,1,0	0%	-130	'+100
Rj Barrett	SG	34	-170	H	NY	MIA	12th	stl+blk	0.5	0.7	0.87 - 0.47	0.76 - 0.62	53%	73%	80%	1,0,1,1,1,1,1,4,1,1	62%	-210	'+170
Lebron James	SF	36	'+255	A	LAL	GS	15th	stl+blk	1.5	1.6	1.59 - 1.63	1.67 - 1.55	53%	73%	60%	1,3,1,2,2,2,2,5,3,2	69%	-160	'+130
Julius Randle	PF	35	-170	H	NY	MIA	14th	stl+blk	0.5	0.9	0.94 - 0.83	0.88 - 0.9	52%	60%	40%	0,0,0,1,1,1,2,0,1,2	76%	-175	'+140
Dennis Schroder	PG	29	'+255	A	LAL	GS	25th	stl+blk	0.5	1.0	1.3 - 0.48	0.62 - 1.33	51%	73%	100%	1,1,2,1,4,2,0,0,1,0	0%	-215	'+175
Mitchell Robinson	C	27	-170	H	NY	MIA	4th	stl+blk	2.5	2.8	2.88 - 2.67	2.88 - 2.71	51%	67%	40%	3,0,2,5,2,4,4,2,8,9	47%	'+120	-150
Lonnie Walker Iv	G	21	'+255	A	LAL	GS	26th	stl+blk	0.5	0.8	0.67 - 0.94	0.76 - 0.85	51%	27%	20%	2,0,0,0,0,1,0,0,0,3	58%	-160	'+130
Max Strus	SG	28	'+145	A	MIA	NY	7th	stl+blk	0.5	0.7	0.78 - 0.61	0.74 - 0.66	50%	47%	60%	2,0,1,2,0,1,2,0,1,0	47%	-145	'+115
Jarred Vanderbilt	PF	23	'+255	A	LAL	GS	5th	stl+blk	1.5	1.4	1.42 - 1.46	1.66 - 1.24	45%	53%	60%	1,4,3,0,3,5,3,0,2,0	51%	'+155	-190
Rui Hachimura	PF	22	'+255	A	LAL	GS	5th	stl+blk	0.5	0.6	0.64 - 0.57	0.76 - 0.48	45%	40%	20%	0,0,2,0,0,1,1,0,0,1	0%	'+105	-135
Kyle Lowry	PG	30	'+145	A	MIA	NY	15th	stl+blk	1.5	1.4	1.19 - 1.75	1.59 - 1.26	42%	40%	60%	1,2,5,0,2,2,1,1,1,0	48%	'+145	-180
Dangelo Russell	PG	32	'+255	A	LAL	GS	25th	stl+blk	1.5	1.3	1.46 - 1.18	1.2 - 1.44	38%	27%	40%	0,2,2,1,0,1,0,1,2,1	38%	'+150	-185
Jalen Brunson	PG	35	-170	H	NY	MIA	1st	stl+blk	1.5	1.2	1.27 - 1.13	1.37 - 1.07	37%	53%	60%	1,2,1,2,2,2,4,2,3,0	21%	'+140	-175
Draymond Green	PF	31	-305	H	GS	LAL	27th	stl+blk	2.5	1.9	2.16 - 1.68	1.87 - 2.0	36%	47%	60%	2,4,2,3,5,2,1,3,4,3	38%	'+125	-155
Moses Moody	SG	12	-305	H	GS	LAL	10th	stl+blk	0.5	0.5	0.32 - 0.67	0.6 - 0.33	35%	33%	80%	3,0,1,3,1,0,0,0,0,0	25%	-120	-110
Jimmy Butler	SF	34	'+145	A	MIA	NY	8th	stl+blk	2.5	2.2	2.5 - 1.77	2.2 - 2.18	34%	40%	40%	4,2,3,1,2,2,3,2,3,0	39%	'+135	-165
Stephen Curry	PG	35	-305	H	GS	LAL	21st	stl+blk	1.5	1.3	1.38 - 1.23	1.29 - 1.33	32%	40%	40%	3,1,1,3,0,1,3,1,0,0	55%	'+135	-165
Anthony Davis	PF	34	'+255	A	LAL	GS	5th	stl+blk	4.5	3.4	3.53 - 3.11	3.48 - 3.25	26%	47%	40%	3,4,5,3,6,5,5,10,5,7	31%	'+110	-140
