NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	-365	H	BOS	MIA	2nd	stl+blk	0.5	1.5	1.54 - 1.5	1.47 - 1.58	77%	67%	60%	1,2,0,1,0,0,1,1,2,0	72%	-235	'+190
Caleb Martin	SF	29	'+300	A	MIA	BOS	3rd	stl+blk	0.5	1.4	1.47 - 1.24	1.36 - 1.38	74%	60%	60%	1,1,0,3,0,2,2,1,0,0	66%	-210	'+170
Bam Adebayo	C	34	'+300	A	MIA	BOS	1st	stl+blk	1.5	2.0	1.96 - 2.03	2.02 - 1.95	63%	53%	40%	2,1,1,0,3,2,3,1,2,2	59%	-125	-105
Gabe Vincent	PG	26	'+300	A	MIA	BOS	25th	stl+blk	0.5	0.9	0.89 - 1.0	0.74 - 1.12	61%	53%	60%	1,2,0,1,0,2,1,0,0,0	59%	-175	'+140
Jayson Tatum	SF	37	-365	H	BOS	MIA	1st	stl+blk	1.5	1.8	1.92 - 1.63	1.89 - 1.77	57%	73%	100%	2,4,2,5,3,1,2,3,1,3	47%	-190	'+155
Marcus Smart	PG	32	-365	H	BOS	MIA	2nd	stl+blk	1.5	1.8	1.86 - 1.74	1.77 - 1.89	54%	40%	40%	1,2,0,0,3,1,0,1,0,0	56%	-130	'+100
Kevin Love	PF	19	'+300	A	MIA	BOS	3rd	stl+blk	0.5	0.7	0.72 - 0.71	0.75 - 0.69	53%	47%	20%	0,0,0,0,1,3,2,2,0,1	0%	-105	-125
Max Strus	SG	28	'+300	A	MIA	BOS	15th	stl+blk	0.5	0.7	0.78 - 0.6	0.72 - 0.66	49%	47%	60%	0,2,0,1,2,0,1,2,0,1	47%	-135	'+105
Malcolm Brogdon	PG	26	-365	H	BOS	MIA	2nd	stl+blk	0.5	0.8	0.83 - 0.85	0.76 - 0.92	49%	20%	20%	0,1,0,0,0,1,0,0,0,0	62%	-160	'+130
Kyle Lowry	PG	30	'+300	A	MIA	BOS	25th	stl+blk	1.5	1.5	1.19 - 1.79	1.63 - 1.26	42%	40%	60%	3,1,2,5,0,2,2,1,1,1	48%	'+120	-150
Jaylen Brown	SG	36	-365	H	BOS	MIA	11th	stl+blk	1.5	1.5	1.48 - 1.54	1.55 - 1.45	42%	33%	40%	4,0,0,0,2,2,1,1,0,0	44%	'+110	-140
Jimmy Butler	SF	34	'+300	A	MIA	BOS	3rd	stl+blk	2.5	2.2	2.5 - 1.91	2.31 - 2.18	35%	40%	60%	6,4,2,3,1,2,2,3,2,3	39%	'+155	-190
Al Horford	C	30	-365	H	BOS	MIA	4th	stl+blk	2.5	1.8	1.77 - 1.83	1.65 - 1.9	32%	67%	60%	5,2,3,7,2,3,3,5,6,2	29%	'+135	-165
Duncan Robinson	F	16	'+300	A	MIA	BOS	3rd	stl+blk	0.5	0.3	0.24 - 0.42	0.48 - 0.17	22%	27%	20%	2,0,0,0,0,1,0,0,0,1	42%	'+175	-215
