NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Keegan Murray	SF	29	'+200	A	SAC	GS	15th	stl+blk	0.5	1.3	1.29 - 1.24	1.37 - 1.17	73%	73%	60%	1,0,1,1,0,1,1,4,0,1	0%	-130	'+100
Nic Claxton	C	29	'+165	H	BKN	PHI	6th	stl+blk	2.5	3.3	3.61 - 2.92	3.44 - 3.11	72%	67%	80%	0,3,3,5,5,2,3,4,5,3	45%	-135	'+105
Mason Plumlee	C	25	-140	H	LAC	PHX	11th	stl+blk	0.5	1.1	1.25 - 1.1	1.19 - 1.11	70%	60%	40%	0,0,1,0,1,1,0,1,3,1	88%	-140	'+110
Nicolas Batum	PF	21	-140	H	LAC	PHX	21st	stl+blk	0.5	1.2	1.39 - 1.0	1.25 - 1.18	70%	53%	40%	0,0,1,3,0,1,0,2,1,2	80%	-215	'+175
Tyrese Maxey	PG	33	-195	A	PHI	BKN	16th	stl+blk	0.5	1.0	1.02 - 0.9	0.9 - 1.06	68%	73%	80%	1,3,1,1,0,2,3,1,1,1	67%	-195	'+160
Eric Gordon	SG	28	-140	H	LAC	PHX	6th	stl+blk	0.5	1.0	1.04 - 0.91	0.88 - 1.03	63%	53%	40%	0,0,0,1,1,1,0,1,0,0	54%	-195	'+160
Andrew Wiggins	SF	32	-240	H	GS	SAC	12th	stl+blk	1.5	2.0	2.11 - 1.9	1.75 - 2.26	59%	40%	40%	1,4,0,0,4,2,0,0,0,3	54%	-175	'+140
Deanthony Melton	SG	27	-195	A	PHI	BKN	21st	stl+blk	1.5	2.2	2.19 - 2.11	2.38 - 1.95	59%	40%	20%	3,1,1,1,0,4,0,1,1,3	62%	'+115	-145
Harrison Barnes	SF	32	'+200	A	SAC	GS	15th	stl+blk	0.5	0.9	1.06 - 0.59	0.76 - 0.98	58%	47%	60%	3,3,0,2,0,3,2,1,0,0	59%	-230	'+185
Malik Monk	SG	22	'+200	A	SAC	GS	26th	stl+blk	0.5	0.9	0.78 - 1.07	0.93 - 0.85	57%	67%	60%	1,0,0,1,2,2,1,0,2,0	70%	-235	'+190
