NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Og Anunoby	SF	35	'+125	A	TOR	BOS	4th	stl+blk	1.5	2.6	2.76 - 2.47	2.55 - 2.69	75%	60%	60%	3,0,2,1,4,0,4,2,1,4	57%	-175	'+140
Christian Wood	F	25	-255	H	DAL	SAC	10th	stl+blk	0.5	1.5	1.91 - 1.09	1.65 - 1.31	74%	73%	100%	1,1,1,1,1,1,2,0,5,1	77%	-195	'+160
Jaren Jackson Jr	PF	28	'+205	A	MEM	NO	12th	stl+blk	2.5	4.0	4.28 - 3.52	3.14 - 4.76	72%	60%	60%	1,1,5,3,8,4,3,1,4,5	0%	-155	'+125
Nicolas Batum	PF	21	-165	H	LAC	LAL	27th	stl+blk	0.5	1.2	1.39 - 1.03	1.32 - 1.13	71%	60%	60%	0,1,0,2,1,2,0,1,0,2	80%	-235	'+190
Jaden Ivey	PG	30	'+440	H	DET	BKN	17th	stl+blk	0.5	1.1	1.6 - 0.93	0.89 - 1.26	68%	60%	60%	1,1,2,0,0,1,0,0,0,2	0%	-235	'+190
Andrew Nembhard	PG	27	'+155	H	IND	NY	13th	stl+blk	0.5	1.1	1.19 - 1.02	1.05 - 1.15	65%	47%	60%	3,0,0,1,1,2,0,0,0,0	0%	-220	'+180
Tj Mcconnell	PG	20	'+155	H	IND	NY	13th	stl+blk	0.5	1.2	1.1 - 1.3	1.2 - 1.23	65%	73%	40%	0,1,0,2,0,2,3,2,4,1	65%	-195	'+160
Brandon Ingram	SF	33	-245	H	NO	MEM	20th	stl+blk	0.5	1.0	1.05 - 1.05	0.82 - 1.3	64%	60%	60%	3,0,0,1,1,0,1,1,0,1	61%	-230	'+185
Khris Middleton	SF	24	-295	H	MIL	CHI	7th	stl+blk	0.5	0.9	0.79 - 1.12	1.21 - 0.61	62%	60%	40%	0,0,0,2,1,1,1,0,4,0	74%	-215	'+175
Dwight Powell	C	19	-255	H	DAL	SAC	8th	stl+blk	0.5	1.0	1.11 - 0.89	1.03 - 0.97	62%	40%	20%	0,1,0,0,0,1,0,1,1,0	53%	-125	-105
