NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Gabe Vincent	PG	26	'+320	A	MIA	BOS	25th	stl+blk	0.5	1.0	0.94 - 1.0	0.78 - 1.14	62%	53%	100%	2,1,1,2,2,0,1,0,2,1	59%	-205	'+165
Bam Adebayo	C	34	'+320	A	MIA	BOS	1st	stl+blk	1.5	2.0	1.94 - 2.03	2.0 - 1.96	62%	53%	40%	1,3,2,1,1,1,0,3,2,3	59%	-115	-115
Jayson Tatum	SF	37	-390	H	BOS	MIA	1st	stl+blk	1.5	1.8	1.92 - 1.61	1.89 - 1.75	57%	67%	80%	1,2,4,2,5,3,1,2,3,1	47%	-190	'+155
Marcus Smart	PG	32	-390	H	BOS	MIA	2nd	stl+blk	1.5	1.8	1.86 - 1.79	1.77 - 1.92	55%	40%	40%	3,1,2,0,0,3,1,0,1,0	56%	-140	'+110
Kevin Love	PF	19	'+320	A	MIA	BOS	3rd	stl+blk	0.5	0.7	0.67 - 0.71	0.76 - 0.61	51%	40%	20%	1,0,0,0,0,0,0,1,3,2	0%	'+105	-135
Max Strus	SG	28	'+320	A	MIA	BOS	13th	stl+blk	0.5	0.7	0.77 - 0.6	0.71 - 0.67	49%	53%	40%	0,0,0,2,2,0,1,2,0,1	47%	-120	-110
Derrick White	PG	28	-390	H	BOS	MIA	2nd	stl+blk	1.5	1.5	1.54 - 1.48	1.47 - 1.57	49%	27%	20%	1,1,2,0,1,0,0,1,1,2	46%	'+180	-220
Malcolm Brogdon	PG	26	-390	H	BOS	MIA	2nd	stl+blk	0.5	0.8	0.83 - 0.81	0.76 - 0.9	48%	20%	20%	0,0,1,0,0,0,1,0,0,0	62%	-160	'+130
Kyle Lowry	PG	30	'+320	A	MIA	BOS	25th	stl+blk	1.5	1.5	1.27 - 1.79	1.64 - 1.33	43%	47%	60%	2,4,3,1,1,2,5,0,2,2	48%	'+115	-145
Jaylen Brown	SG	36	-390	H	BOS	MIA	11th	stl+blk	1.5	1.5	1.48 - 1.48	1.55 - 1.42	42%	33%	20%	0,4,0,0,0,2,2,1,1,0	44%	'+110	-140
Caleb Martin	SF	29	'+320	A	MIA	BOS	6th	stl+blk	1.5	1.4	1.46 - 1.24	1.4 - 1.33	39%	33%	20%	3,1,1,1,0,0,3,0,2,2	54%	'+160	-195
Jimmy Butler	SF	34	'+320	A	MIA	BOS	6th	stl+blk	2.5	2.3	2.51 - 1.91	2.41 - 2.12	35%	47%	60%	6,0,6,4,2,2,3,1,2,2	39%	'+110	-140
Al Horford	C	30	-390	H	BOS	MIA	4th	stl+blk	2.5	1.8	1.77 - 1.88	1.65 - 1.93	32%	73%	80%	3,5,2,3,7,2,3,3,5,6	29%	'+135	-165
