NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	34	-215	H	MIA	CHI	14th	stl+blk	1.5	2.0	1.98 - 2.08	2.11 - 1.95	63%	67%	40%	5,1,0,2,1,1,2,2,3,2	59%	-190	'+155
Tyler Herro	PG	34	-215	H	MIA	CHI	10th	stl+blk	0.5	1.0	1.11 - 0.9	0.85 - 1.18	62%	53%	80%	2,0,1,1,1,0,0,2,0,0	56%	-150	'+120
Jimmy Butler	SF	33	-215	H	MIA	CHI	9th	stl+blk	1.5	2.2	2.51 - 1.77	2.16 - 2.18	58%	40%	40%	3,0,4,1,0,0,4,1,0,3	67%	-160	'+130
Alex Caruso	SG	23	'+185	A	CHI	MIA	15th	stl+blk	1.5	2.2	2.41 - 2.0	2.0 - 2.44	57%	47%	60%	6,2,1,1,5,3,1,1,0,2	45%	-175	'+140
Patrick Williams	PF	28	'+185	A	CHI	MIA	17th	stl+blk	1.5	1.8	1.76 - 1.76	1.86 - 1.66	54%	67%	80%	4,2,4,0,4,4,1,2,2,1	43%	-105	-125
Jalen Williams	F	30	'+185	A	OKC	MIN	15th	stl+blk	1.5	1.9	1.97 - 1.74	1.75 - 1.97	54%	53%	60%	3,0,1,3,2,1,4,2,1,0	0%	-190	'+155
Coby White	PG	23	'+185	A	CHI	MIA	2nd	stl+blk	0.5	0.8	0.95 - 0.68	0.74 - 0.89	51%	53%	40%	1,0,0,0,1,1,1,1,0,1	41%	-130	'+100
Isaiah Joe	SG	19	'+185	A	OKC	MIN	17th	stl+blk	0.5	0.8	0.92 - 0.64	0.97 - 0.61	50%	60%	60%	0,2,1,0,3,0,0,2,1,0	28%	-135	'+105
Shai Gilgeous Alexander	PG	35	'+185	A	OKC	MIN	9th	stl+blk	2.5	2.6	3.09 - 2.17	2.54 - 2.73	49%	33%	20%	4,1,0,2,2,4,2,4,0,1	37%	-105	-125
Demar Derozan	SF	36	'+185	A	CHI	MIA	4th	stl+blk	1.5	1.6	1.79 - 1.43	1.65 - 1.58	48%	60%	40%	2,1,2,1,1,1,4,2,1,1	39%	-110	-120
Max Strus	SG	28	-215	H	MIA	CHI	9th	stl+blk	0.5	0.7	0.74 - 0.59	0.71 - 0.62	48%	27%	20%	0,1,0,0,0,0,0,0,0,2	47%	'+120	-150
Patrick Beverley	PG	27	'+185	A	CHI	MIA	2nd	stl+blk	1.5	1.6	1.54 - 1.58	1.91 - 1.18	43%	73%	80%	2,4,5,2,0,2,2,3,1,2	59%	-120	-110
Luguentz Dort	G	30	'+185	A	OKC	MIN	17th	stl+blk	1.5	1.3	1.35 - 1.29	1.26 - 1.38	43%	47%	20%	1,0,1,0,2,3,1,2,2,2	30%	'+135	-165
Anthony Edwards	SG	36	-215	H	MIN	OKC	22nd	stl+blk	2.5	2.4	2.44 - 2.27	2.23 - 2.48	41%	40%	60%	4,8,3,1,1,2,0,1,0,0	37%	'+100	-130
Nikola Vucevic	C	33	'+185	A	CHI	MIA	2nd	stl+blk	1.5	1.4	1.63 - 1.24	1.24 - 1.63	41%	33%	40%	2,3,0,0,0,2,0,0,0,1	59%	'+175	-215
Karl Anthony Towns	C	33	-215	H	MIN	OKC	15th	stl+blk	1.5	1.3	1.64 - 1.0	1.43 - 1.2	41%	47%	20%	3,1,0,0,0,0,2,2,0,2	63%	-145	'+115
Josh Giddey	SG	31	'+185	A	OKC	MIN	17th	stl+blk	1.5	1.2	1.34 - 1.0	1.12 - 1.19	38%	27%	20%	1,3,0,0,0,1,1,3,2,0	29%	'+135	-165
Mike Conley	PG	30	-215	H	MIN	OKC	22nd	stl+blk	1.5	1.4	1.18 - 1.53	1.43 - 1.27	37%	47%	60%	4,1,2,0,3,1,1,2,0,3	45%	'+110	-140
Kyle Anderson	SF	28	-215	H	MIN	OKC	29th	stl+blk	2.5	2.1	2.46 - 1.82	2.35 - 1.94	35%	40%	60%	8,3,1,1,5,2,2,6,0,1	48%	'+105	-135
Zach Lavine	SG	36	'+185	A	CHI	MIA	15th	stl+blk	1.5	1.1	1.33 - 0.92	1.16 - 1.1	35%	13%	0%	1,0,1,1,1,1,3,0,0,1	24%	'+150	-185
Rudy Gobert	C	30	-215	H	MIN	OKC	15th	stl+blk	2.5	2.1	2.09 - 2.17	1.91 - 2.35	35%	27%	0%	0,1,0,2,2,2,1,2,2,1	44%	'+110	-140
Jaylin Williams	F	18	'+185	A	OKC	MIN	15th	stl+blk	1.5	0.8	1.0 - 0.65	0.76 - 0.9	20%	33%	0%	1,1,1,1,1,2,0,0,2,2	0%	'+155	-190
