NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
John Collins	PF	29	'+240	H	ATL	BOS	3rd	stl+blk	0.5	1.6	1.82 - 1.27	1.84 - 1.28	71%	53%	80%	1,1,0,1,2,0,1,0,2,2	69%	-230	'+185
Saddiq Bey	SF	27	'+240	H	ATL	BOS	6th	stl+blk	0.5	1.0	0.7 - 1.2	1.13 - 0.96	66%	53%	20%	0,0,0,0,2,1,3,0,1,1	64%	-125	-105
Onyeka Okongwu	PF	23	'+240	H	ATL	BOS	3rd	stl+blk	1.5	2.0	2.09 - 1.98	2.05 - 2.02	59%	73%	60%	2,1,3,2,0,4,1,2,3,3	53%	'+145	-180
Clint Capela	C	26	'+240	H	ATL	BOS	1st	stl+blk	1.5	1.9	2.0 - 1.79	1.44 - 2.32	59%	47%	40%	1,3,1,3,1,2,3,4,0,2	58%	-115	-115
Marcus Smart	PG	32	-285	A	BOS	ATL	17th	stl+blk	1.5	1.9	1.89 - 2.0	1.8 - 2.06	58%	73%	60%	0,0,3,3,5,1,2,1,2,2	56%	-165	'+135
Jayson Tatum	SF	37	-285	A	BOS	ATL	8th	stl+blk	1.5	1.7	1.85 - 1.46	1.7 - 1.77	54%	60%	60%	1,3,2,2,0,0,3,3,0,1	47%	-130	'+100
Derrick White	PG	28	-285	A	BOS	ATL	17th	stl+blk	1.5	1.6	1.6 - 1.59	1.51 - 1.68	53%	60%	60%	2,0,1,4,2,0,1,3,2,1	46%	-150	'+120
Deandre Hunter	SF	31	'+240	H	ATL	BOS	6th	stl+blk	0.5	0.8	0.66 - 0.89	0.65 - 0.89	52%	47%	40%	0,2,0,0,2,0,0,1,0,2	62%	-185	'+150
Dejounte Murray	SG	36	'+240	H	ATL	BOS	15th	stl+blk	1.5	1.8	2.05 - 1.54	1.74 - 1.85	51%	47%	60%	2,1,4,3,1,1,2,1,1,2	68%	-130	'+100
Malcolm Brogdon	PG	26	-285	A	BOS	ATL	17th	stl+blk	0.5	0.9	0.88 - 0.96	0.81 - 1.0	51%	40%	20%	0,0,0,2,0,0,0,2,4,0	62%	-165	'+135
Al Horford	C	30	-285	A	BOS	ATL	25th	stl+blk	1.5	1.6	1.6 - 1.48	1.33 - 1.74	43%	67%	80%	6,2,0,4,3,3,0,0,2,4	65%	-175	'+140
Jaylen Brown	SG	36	-285	A	BOS	ATL	25th	stl+blk	1.5	1.5	1.45 - 1.7	1.65 - 1.42	43%	20%	40%	0,0,3,5,1,0,1,1,1,1	44%	-105	-125
Trae Young	PG	35	'+240	H	ATL	BOS	23rd	stl+blk	1.5	1.3	1.32 - 1.21	1.25 - 1.28	33%	40%	100%	2,2,3,2,2,0,4,0,1,0	27%	-110	-120
Bogdan Bogdanovic	SG	27	'+240	H	ATL	BOS	15th	stl+blk	1.5	1.2	1.1 - 1.37	1.42 - 1.03	33%	40%	80%	3,0,2,2,4,2,1,0,0,1	0%	'+175	-215
