NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kentavious Caldwell Pope	SG	31	'+190	A	DEN	LAL	9th	stl+blk	1.5	1.9	1.9 - 1.89	1.88 - 1.91	58%	67%	60%	0,3,3,3,1,2,1,2,2,3	41%	-145	'+115
Austin Reaves	SG	30	-225	H	LAL	DEN	10th	stl+blk	0.5	0.8	0.84 - 0.77	0.62 - 1.0	57%	60%	60%	1,0,0,1,1,2,0,0,2,1	54%	-195	'+160
Bruce Brown	SF	28	'+190	A	DEN	LAL	14th	stl+blk	1.5	1.7	1.75 - 1.6	1.68 - 1.71	53%	53%	60%	2,0,2,1,2,1,1,3,1,2	60%	'+100	-130
Rui Hachimura	PF	22	-225	H	LAL	DEN	28th	stl+blk	0.5	0.7	0.7 - 0.67	0.8 - 0.57	52%	60%	80%	1,1,2,1,0,1,1,0,2,0	0%	-195	'+160
Dennis Schroder	PG	29	-225	H	LAL	DEN	3rd	stl+blk	0.5	1.0	1.28 - 0.51	0.63 - 1.32	52%	73%	60%	1,0,1,0,1,1,2,1,2,1	0%	-220	'+180
Aaron Gordon	PF	31	'+190	A	DEN	LAL	26th	stl+blk	1.5	1.5	1.47 - 1.52	1.43 - 1.53	46%	33%	20%	1,0,0,2,1,2,3,1,1,1	30%	'+150	-185
Jeff Green	PF	19	'+190	A	DEN	LAL	26th	stl+blk	0.5	0.6	0.74 - 0.48	0.54 - 0.76	46%	47%	0%	0,0,0,0,0,1,2,0,2,1	57%	'+115	-145
Anthony Davis	PF	34	-225	H	LAL	DEN	28th	stl+blk	3.5	3.4	3.62 - 3.16	3.48 - 3.37	45%	80%	60%	5,5,4,0,3,7,4,4,5,3	45%	-160	'+130
Jamal Murray	PG	33	'+190	A	DEN	LAL	21st	stl+blk	1.5	1.4	1.45 - 1.17	1.33 - 1.39	43%	53%	60%	4,4,4,1,1,2,0,2,1,0	0%	-125	-105
Dangelo Russell	PG	32	-225	H	LAL	DEN	3rd	stl+blk	1.5	1.3	1.44 - 1.21	1.23 - 1.43	37%	33%	40%	3,0,1,2,0,1,1,2,2,1	38%	'+190	-235
Michael Porter Jr	SF	29	'+190	A	DEN	LAL	14th	stl+blk	1.5	1.1	1.22 - 0.91	1.2 - 1.05	35%	40%	40%	0,2,0,1,2,1,1,2,2,2	25%	'+170	-210
Nikola Jokic	C	34	'+190	A	DEN	LAL	19th	stl+blk	2.5	1.9	1.97 - 1.87	1.84 - 2.02	28%	40%	60%	3,2,4,3,1,1,3,0,4,2	50%	'+150	-185
Lebron James	SF	36	-225	H	LAL	DEN	23rd	stl+blk	2.5	1.7	1.62 - 1.77	1.78 - 1.58	21%	40%	60%	6,1,3,3,1,1,1,3,1,2	41%	'+135	-165
