NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Jokic	C	34	'+180	H	DEN	PHX	9th	stl+blk	1.5	1.9	1.92 - 1.91	1.81 - 2.03	61%	53%	60%	1,3,4,2,1,0,1,5,2,1	73%	-165	'+135
Deanthony Melton	SG	27	'+250	A	PHI	BOS	15th	stl+blk	1.5	2.1	2.14 - 2.07	2.3 - 1.93	58%	33%	40%	1,1,2,0,3,3,1,1,1,0	62%	'+100	-130
Cameron Payne	PG	19	-210	A	PHX	DEN	3rd	stl+blk	0.5	0.8	0.9 - 0.77	0.56 - 1.17	57%	40%	60%	1,1,0,0,1,0,0,1,0,0	64%	-205	'+165
Kentavious Caldwell Pope	SG	31	'+180	H	DEN	PHX	6th	stl+blk	1.5	1.9	1.88 - 1.88	1.85 - 1.91	56%	47%	60%	1,1,2,3,2,1,0,2,3,3	41%	-130	'+100
Pj Tucker	PF	25	'+250	A	PHI	BOS	3rd	stl+blk	0.5	0.8	0.83 - 0.71	0.74 - 0.84	55%	47%	80%	0,1,2,2,1,0,5,0,0,0	67%	-175	'+140
James Harden	SG	36	'+250	A	PHI	BOS	15th	stl+blk	1.5	1.8	1.93 - 1.45	1.48 - 2.03	55%	67%	60%	5,0,2,2,0,4,1,0,3,1	53%	-140	'+110
Jayson Tatum	SF	37	-300	H	BOS	PHI	8th	stl+blk	1.5	1.8	1.86 - 1.62	1.81 - 1.76	55%	60%	60%	5,1,2,3,1,3,2,2,0,0	47%	-165	'+135
Marcus Smart	PG	32	-300	H	BOS	PHI	4th	stl+blk	1.5	1.8	1.85 - 1.82	1.73 - 1.97	54%	47%	0%	0,1,0,1,0,0,3,3,5,1	56%	-130	'+100
Bruce Brown	SF	28	'+180	H	DEN	PHX	1st	stl+blk	1.5	1.7	1.76 - 1.62	1.69 - 1.73	53%	60%	60%	2,1,1,2,2,2,1,3,0,6	60%	'+115	-145
Derrick White	PG	28	-300	H	BOS	PHI	4th	stl+blk	1.5	1.6	1.56 - 1.55	1.49 - 1.63	51%	33%	20%	1,0,1,1,2,0,1,4,2,0	46%	'+120	-150
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	4th	stl+blk	0.5	0.9	0.86 - 0.88	0.77 - 0.97	50%	33%	20%	0,1,0,0,0,0,0,2,0,0	62%	-185	'+150
Joel Embiid	C	34	'+250	A	PHI	BOS	1st	stl+blk	2.5	2.7	2.87 - 2.46	2.47 - 2.95	49%	40%	80%	1,5,3,4,3,2,2,0,1,2	38%	-130	'+100
Jeff Green	PF	19	'+180	H	DEN	PHX	21st	stl+blk	0.5	0.7	0.84 - 0.46	0.55 - 0.86	48%	53%	80%	0,2,2,1,1,1,2,0,0,1	57%	-120	-110
Aaron Gordon	PF	30	'+180	H	DEN	PHX	21st	stl+blk	1.5	1.5	1.54 - 1.5	1.45 - 1.59	47%	40%	20%	1,3,1,1,1,0,1,4,2,3	29%	'+130	-160
Jaylen Brown	SG	36	-300	H	BOS	PHI	19th	stl+blk	1.5	1.5	1.45 - 1.6	1.58 - 1.43	42%	20%	20%	0,2,1,1,0,0,3,5,1,0	44%	'+105	-135
Kevin Durant	PF	36	-210	A	PHX	DEN	29th	stl+blk	2.5	2.2	1.92 - 2.87	1.82 - 2.58	39%	33%	40%	3,3,2,0,2,3,3,1,1,2	28%	'+100	-130
Jamal Murray	PG	33	'+180	H	DEN	PHX	7th	stl+blk	1.5	1.2	1.29 - 1.13	1.23 - 1.25	39%	27%	20%	1,0,1,0,3,2,1,0,4,1	0%	'+110	-140
Tobias Harris	PF	33	'+250	A	PHI	BOS	3rd	stl+blk	1.5	1.4	1.47 - 1.32	1.63 - 1.2	37%	20%	40%	1,0,2,2,0,1,1,1,0,3	31%	'+160	-195
Michael Porter Jr	SF	29	'+180	H	DEN	PHX	1st	stl+blk	1.5	1.1	1.24 - 0.91	1.24 - 1.03	35%	33%	80%	2,1,2,2,2,1,1,1,0,1	25%	'+160	-195
Devin Booker	SG	35	-210	A	PHX	DEN	9th	stl+blk	1.5	1.5	1.51 - 1.38	1.43 - 1.5	35%	47%	60%	1,0,2,3,5,1,7,0,3,1	37%	-175	'+140
Deandre Ayton	C	30	-210	A	PHX	DEN	12th	stl+blk	1.5	1.3	1.34 - 1.33	1.35 - 1.32	35%	33%	40%	2,1,0,4,1,0,1,2,2,0	38%	'+130	-160
Al Horford	C	30	-300	H	BOS	PHI	7th	stl+blk	2.5	1.7	1.69 - 1.78	1.62 - 1.8	31%	60%	100%	7,3,3,5,6,2,0,4,3,3	29%	'+120	-150
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	24th	stl+blk	1.5	1.1	1.16 - 0.91	1.03 - 1.12	22%	40%	60%	3,1,4,2,1,1,3,1,1,0	33%	'+165	-205
