NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tyrese Maxey	PG	33	-125	A	PHI	BKN	16th	stl+blk	0.5	1.0	1.02 - 0.9	0.9 - 1.06	68%	80%	100%	1,1,3,1,1,0,2,3,1,1	67%	-205	'+165
Grayson Allen	SG	27	-200	A	MIL	MIA	14th	stl+blk	0.5	1.0	1.17 - 0.65	0.94 - 1.1	65%	67%	40%	0,0,0,1,2,1,1,2,5,1	57%	-180	'+145
Bam Adebayo	C	34	'+170	H	MIA	MIL	10th	stl+blk	1.5	2.0	1.98 - 2.05	2.08 - 1.95	63%	67%	60%	1,2,2,5,1,0,2,1,1,2	59%	-155	'+125
Eric Gordon	SG	28	-300	H	LAC	PHX	6th	stl+blk	0.5	1.0	1.04 - 0.96	0.88 - 1.08	63%	53%	40%	3,0,0,0,1,1,1,0,1,0	54%	-230	'+185
Jimmy Butler	SF	33	'+170	H	MIA	MIL	4th	stl+blk	1.5	2.2	2.51 - 1.77	2.18 - 2.17	60%	53%	80%	2,3,2,3,0,4,1,0,0,4	67%	-190	'+155
Gabe Vincent	PG	25	'+170	H	MIA	MIL	11th	stl+blk	0.5	0.9	0.85 - 1.03	0.77 - 1.08	60%	47%	0%	0,0,0,0,0,1,1,1,0,2	59%	-160	'+130
Khris Middleton	SF	24	-200	A	MIL	MIA	3rd	stl+blk	0.5	0.8	0.73 - 1.0	1.21 - 0.52	57%	47%	0%	0,0,0,0,0,0,2,1,1,1	74%	-235	'+190
Brook Lopez	C	30	-200	A	MIL	MIA	2nd	stl+blk	2.5	3.0	3.24 - 2.27	3.05 - 2.9	55%	67%	60%	3,4,1,6,0,0,3,3,1,7	41%	'+110	-140
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	29th	stl+blk	3.5	4.0	4.26 - 3.57	3.23 - 4.69	55%	53%	60%	4,3,4,5,1,1,5,3,8,4	0%	-105	-125
Mikal Bridges	SF	36	'+105	H	BKN	PHI	8th	stl+blk	1.5	1.8	2.14 - 1.53	1.95 - 1.71	55%	40%	40%	2,1,1,2,1,3,3,1,1,2	51%	-115	-115
Austin Reaves	SG	29	-190	H	LAL	MEM	5th	stl+blk	0.5	0.8	0.81 - 0.8	0.64 - 0.97	55%	33%	40%	0,2,0,0,1,0,0,0,0,1	54%	-195	'+160
James Harden	SG	36	-125	A	PHI	BKN	20th	stl+blk	1.5	1.8	1.86 - 1.53	1.5 - 1.94	54%	47%	40%	0,4,1,0,3,1,3,3,2,3	53%	-105	-125
Pj Tucker	PF	25	-125	A	PHI	BKN	1st	stl+blk	0.5	0.8	0.8 - 0.7	0.67 - 0.86	54%	53%	40%	1,0,5,0,0,0,0,0,0,1	67%	-175	'+140
Jrue Holiday	PG	32	-200	A	MIL	MIA	2nd	stl+blk	1.5	1.5	1.55 - 1.5	1.47 - 1.59	51%	53%	40%	1,1,2,0,4,0,2,1,1,1	64%	'+105	-135
