NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mason Plumlee	C	26	-1650	H	LAC	POR	14th	stl+blk	0.5	1.2	1.31 - 1.12	1.25 - 1.11	71%	73%	60%	0,1,1,0,1,3,1,0,0,1	88%	-165	'+135
Eric Gordon	SG	28	-1650	H	LAC	POR	16th	stl+blk	0.5	1.0	1.13 - 0.93	0.97 - 1.03	66%	67%	80%	1,1,1,0,1,0,0,2,1,2	54%	-195	'+160
Jaden Mcdaniels	PF	30	-950	A	MIN	SA	23rd	stl+blk	1.5	1.9	2.15 - 1.66	2.05 - 1.76	56%	53%	80%	4,6,2,0,2,0,2,0,1,1	54%	-145	'+115
Kawhi Leonard	SF	33	-1650	H	LAC	POR	13th	stl+blk	1.5	2.0	2.03 - 1.89	1.96 - 2.0	56%	60%	60%	0,1,3,2,2,4,2,2,2,1	64%	-165	'+135
Kris Dunn	G	24	'+180	H	UTAH	DEN	10th	stl+blk	1.5	1.5	2.0 - 1.23	1.9 - 1.1	55%	40%	60%	1,1,2,2,2,0,0,0,1,2	0%	-140	'+110
Malaki Branham	G	23	'+650	H	SA	MIN	15th	stl+blk	0.5	0.6	0.71 - 0.6	0.67 - 0.58	52%	47%	80%	0,1,1,1,1,0,0,0,0,0	0%	-165	'+135
Terance Mann	SG	23	-1650	H	LAC	POR	16th	stl+blk	0.5	0.8	0.81 - 0.76	1.0 - 0.57	49%	47%	40%	0,2,0,1,0,1,0,1,2,0	60%	-130	'+100
Ivica Zubac	C	28	-1650	H	LAC	POR	14th	stl+blk	1.5	1.7	1.78 - 1.55	1.73 - 1.62	47%	53%	40%	3,1,3,1,0,2,2,0,1,2	51%	-110	-120
Russell Westbrook	PG	29	-1650	H	LAC	POR	24th	stl+blk	1.5	1.5	1.24 - 1.78	1.36 - 1.66	45%	60%	100%	2,2,2,2,3,0,1,3,0,1	32%	-115	-115
Tre Jones	PG	29	'+650	H	SA	MIN	9th	stl+blk	1.5	1.5	1.37 - 1.53	1.72 - 1.3	45%	47%	20%	1,1,1,1,3,3,2,1,2,2	35%	'+100	-130
Karl Anthony Towns	C	33	-950	A	MIN	SA	25th	stl+blk	1.5	1.3	1.69 - 0.86	1.31 - 1.21	41%	47%	20%	0,0,0,0,2,2,0,2,2,4	63%	-105	-125
Ochai Agbaji	G	20	'+180	H	UTAH	DEN	10th	stl+blk	0.5	0.5	0.52 - 0.52	0.52 - 0.52	39%	60%	40%	0,2,0,0,2,0,3,1,1,1	0%	-210	'+170
Nicolas Batum	PF	21	-1650	H	LAC	POR	20th	stl+blk	1.5	1.2	1.43 - 1.03	1.32 - 1.18	39%	27%	40%	3,0,1,0,2,1,2,0,1,0	39%	'+170	-210
Anthony Edwards	SG	36	-950	A	MIN	SA	29th	stl+blk	2.5	2.3	2.29 - 2.23	2.18 - 2.33	39%	40%	20%	3,1,1,2,0,1,0,0,3,5	37%	'+150	-185
Zach Collins	PF	22	'+650	H	SA	MIN	15th	stl+blk	1.5	1.4	1.7 - 1.21	1.21 - 1.5	37%	60%	60%	3,1,5,0,2,5,1,4,0,1	31%	-120	-110
Mike Conley	PG	30	-950	A	MIN	SA	26th	stl+blk	1.5	1.3	1.19 - 1.45	1.36 - 1.28	37%	47%	40%	2,0,3,1,1,2,0,3,1,3	45%	'+135	-165
Rudy Gobert	C	30	-950	A	MIN	SA	25th	stl+blk	2.5	2.2	2.16 - 2.17	1.91 - 2.42	35%	27%	0%	1,0,2,2,2,1,2,2,1,5	44%	'+135	-165
Keita Bates Diop	SF	22	'+650	H	SA	MIN	25th	stl+blk	1.5	1.0	0.5 - 1.17	1.06 - 0.94	33%	27%	60%	1,2,0,2,2,0,0,2,0,0	28%	'+170	-210
Norman Powell	G	25	-1650	H	LAC	POR	16th	stl+blk	1.5	1.1	1.14 - 1.1	0.91 - 1.38	29%	33%	40%	3,1,0,2,0,1,1,0,1,2	18%	'+160	-195
Bones Hyland	PG	19	-1650	H	LAC	POR	24th	stl+blk	1.5	1.0	1.12 - 0.75	1.0 - 0.97	24%	27%	40%	1,1,0,2,3,0,2,1,0,0	24%	'+170	-210
Shaedon Sharpe	SG	21	'+950	A	POR	LAC	8th	stl+blk	1.5	0.8	0.75 - 0.76	0.58 - 0.93	13%	20%	20%	0,0,3,1,1,0,1,4,4,0	0%	'+175	-215
