NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
John Collins	PF	30	-520	H	ATL	PHI	6th	stl+blk	0.5	1.6	1.95 - 1.27	1.94 - 1.33	71%	53%	40%	0,2,2,0,0,0,3,0,2,0	69%	-220	'+180
Jaden Ivey	PG	30	'+230	A	DET	IND	28th	stl+blk	0.5	1.1	1.6 - 0.91	0.89 - 1.22	67%	53%	60%	0,1,1,2,0,0,1,0,0,0	0%	-220	'+180
Herbert Jones	SF	29	-350	H	NO	NY	9th	stl+blk	1.5	2.1	2.07 - 2.21	2.15 - 2.13	61%	53%	60%	3,1,2,0,2,0,2,1,1,1	73%	-155	'+125
Jonas Valanciunas	C	24	-350	H	NO	NY	3rd	stl+blk	0.5	0.9	0.97 - 0.79	1.05 - 0.72	60%	73%	60%	4,0,1,1,0,2,2,1,0,3	75%	-205	'+165
Clint Capela	C	26	-520	H	ATL	PHI	7th	stl+blk	1.5	1.9	2.06 - 1.69	1.4 - 2.32	59%	53%	40%	4,0,2,1,0,5,1,0,4,2	58%	-135	'+105
Jakob Poeltl	C	26	-105	A	TOR	BOS	1st	stl+blk	1.5	2.2	2.92 - 1.73	1.79 - 2.5	57%	53%	20%	1,0,5,0,1,1,4,4,2,0	63%	-110	-120
Mikal Bridges	SF	36	-975	H	BKN	ORL	19th	stl+blk	1.5	1.9	2.15 - 1.55	2.0 - 1.7	56%	40%	40%	1,3,3,1,1,2,2,0,0,0	51%	-120	-110
Scottie Barnes	SF	35	-105	A	TOR	BOS	6th	stl+blk	1.5	1.9	2.0 - 1.82	1.69 - 2.14	55%	47%	80%	3,1,3,5,3,4,1,0,1,1	54%	-135	'+105
Kyrie Irving	PG	37	-600	H	DAL	CHI	10th	stl+blk	1.5	1.9	1.62 - 2.14	1.77 - 1.97	55%	67%	80%	2,3,0,2,5,3,2,3,0,1	62%	-145	'+115
Tim Hardaway Jr	SF	30	-600	H	DAL	CHI	8th	stl+blk	0.5	0.9	0.89 - 0.82	0.89 - 0.83	55%	47%	20%	0,0,0,0,1,2,2,1,0,2	61%	-130	'+100
Killian Hayes	PG	28	'+230	A	DET	IND	28th	stl+blk	1.5	1.7	1.07 - 1.86	1.67 - 1.74	53%	53%	20%	3,0,0,1,0,2,4,0,2,3	50%	-175	'+140
Kenyon Martin Jr	F	27	-180	A	HOU	CHA	28th	stl+blk	0.5	0.9	0.95 - 0.83	0.9 - 0.83	52%	53%	40%	0,0,2,0,1,0,1,2,2,0	58%	-230	'+185
Og Anunoby	SF	35	-105	A	TOR	BOS	6th	stl+blk	2.5	2.7	2.76 - 2.61	2.68 - 2.69	52%	47%	40%	7,3,0,2,1,4,0,4,2,1	30%	'+155	-190
Dejounte Murray	SG	36	-520	H	ATL	PHI	26th	stl+blk	1.5	1.8	2.11 - 1.43	1.66 - 1.89	51%	60%	60%	2,1,1,2,2,0,3,1,1,2	68%	'+100	-130
Luka Doncic	PG	36	-600	H	DAL	CHI	10th	stl+blk	1.5	1.9	2.27 - 1.5	2.07 - 1.76	51%	27%	20%	1,1,2,1,1,4,1,1,1,3	49%	-110	-120
Reggie Bullock	SF	30	-600	H	DAL	CHI	8th	stl+blk	0.5	0.9	1.0 - 0.75	0.95 - 0.79	51%	33%	20%	0,1,0,0,0,0,0,1,0,0	60%	'+105	-135
Kevin Porter Jr	SG	34	-180	A	HOU	CHA	16th	stl+blk	1.5	1.7	1.94 - 1.56	1.41 - 1.9	50%	53%	60%	2,1,4,3,1,1,2,1,3,0	48%	-125	-105
Daniel Gafford	C	20	'+220	H	WSH	MIA	2nd	stl+blk	1.5	1.7	2.35 - 1.26	1.9 - 1.49	49%	60%	60%	3,0,2,3,1,2,1,3,2,2	52%	-125	-105
Trey Murphy Iii	SG	30	-350	H	NO	NY	4th	stl+blk	1.5	1.7	1.92 - 1.41	1.69 - 1.63	48%	60%	80%	3,1,4,2,3,1,3,4,1,0	25%	-145	'+115
Draymond Green	PF	31	-380	A	GS	SAC	12th	stl+blk	1.5	1.8	2.03 - 1.53	1.66 - 1.92	48%	40%	40%	4,1,1,2,1,1,7,2,0,1	59%	-125	-105
Donte Divincenzo	SG	26	-380	A	GS	SAC	19th	stl+blk	1.5	1.4	1.55 - 1.3	1.65 - 1.28	46%	40%	40%	2,2,1,1,0,0,2,3,0,1	37%	'+145	-180
Dorian Finney Smith	PF	30	-975	H	BKN	ORL	25th	stl+blk	1.5	1.4	1.43 - 1.31	1.52 - 1.25	45%	53%	80%	0,2,2,3,2,0,2,1,0,0	40%	'+140	-175
Cj Mccollum	SG	35	-350	H	NO	NY	4th	stl+blk	1.5	1.4	1.59 - 1.28	1.46 - 1.42	45%	33%	20%	1,1,2,0,0,4,3,1,2,4	43%	'+160	-195
Jabari Smith Jr	PF	30	-180	A	HOU	CHA	28th	stl+blk	1.5	1.5	1.89 - 1.31	1.43 - 1.48	44%	60%	60%	2,1,2,1,2,2,1,1,2,0	0%	-110	-120
Cameron Johnson	SF	28	-975	H	BKN	ORL	19th	stl+blk	1.5	1.5	1.25 - 1.76	1.24 - 1.62	44%	53%	60%	1,2,0,2,2,1,1,2,1,5	30%	-105	-125
Nic Claxton	C	29	-975	H	BKN	ORL	22nd	stl+blk	3.5	3.3	3.62 - 3.0	3.54 - 3.11	41%	47%	60%	5,5,2,3,4,5,3,4,2,2	35%	'+100	-130
Fred Vanvleet	SG	36	-105	A	TOR	BOS	10th	stl+blk	2.5	2.3	2.62 - 2.06	2.5 - 2.18	40%	53%	60%	2,5,3,1,3,4,2,2,1,2	33%	'+110	-140
Pascal Siakam	PF	37	-105	A	TOR	BOS	3rd	stl+blk	1.5	1.4	1.71 - 1.06	1.66 - 1.11	39%	33%	60%	2,4,2,0,1,1,1,1,2,0	59%	'+110	-140
Bryce Mcgowens	G	16	'+155	H	CHA	HOU	30th	stl+blk	0.5	0.4	0.47 - 0.39	0.45 - 0.39	33%	27%	20%	0,0,0,2,0,1,1,0,2,0	0%	-145	'+115
Spencer Dinwiddie	PG	34	-975	H	BKN	ORL	20th	stl+blk	1.5	1.2	1.3 - 1.0	1.08 - 1.22	32%	33%	40%	2,1,0,2,1,1,1,1,0,1	30%	'+120	-150
Stephen Curry	PG	34	-380	A	GS	SAC	6th	stl+blk	1.5	1.3	1.39 - 1.15	1.32 - 1.23	31%	33%	40%	1,2,0,3,1,0,0,3,0,0	55%	'+145	-180
Alperen Sengun	C	28	-180	A	HOU	CHA	23rd	stl+blk	2.5	1.8	2.5 - 1.63	1.65 - 2.0	30%	33%	40%	4,5,0,2,1,1,1,2,2,2	52%	'+155	-190
Jalen Green	SG	34	-180	A	HOU	CHA	16th	stl+blk	1.5	1.0	0.94 - 1.04	1.06 - 0.97	30%	27%	20%	1,0,0,2,1,1,1,0,2,1	24%	'+160	-195
Aaron Nesmith	SF	25	-275	H	IND	DET	18th	stl+blk	1.5	1.2	1.28 - 1.14	0.94 - 1.44	30%	27%	20%	1,0,1,4,1,1,0,1,2,1	23%	'+125	-155
Brandon Ingram	SF	33	-350	H	NO	NY	9th	stl+blk	1.5	1.1	1.14 - 1.05	0.82 - 1.38	28%	20%	40%	3,3,0,0,1,1,0,1,1,0	30%	'+165	-205
Trae Young	PG	34	-520	H	ATL	PHI	4th	stl+blk	1.5	1.2	1.29 - 1.06	1.22 - 1.14	28%	13%	0%	0,1,0,1,0,1,1,0,0,1	27%	'+175	-215
Klay Thompson	SG	33	-380	A	GS	SAC	19th	stl+blk	1.5	1.1	1.03 - 1.26	1.42 - 0.89	27%	33%	20%	1,1,3,1,0,1,2,1,5,1	48%	'+145	-180
James Wiseman	C	19	'+230	A	DET	IND	21st	stl+blk	1.5	0.8	0.4 - 0.88	0.86 - 0.67	19%	27%	20%	1,0,0,3,0,1,1,0,0,0	0%	'+165	-205
Svi Mykhailiuk	SG	21	'+155	H	CHA	HOU	30th	stl+blk	1.5	0.9	1.14 - 0.7	1.0 - 0.82	18%	20%	60%	1,2,1,5,2,0,1,1,0,1	0%	'+105	-135
Bennedict Mathurin	SG	28	-275	H	IND	DET	28th	stl+blk	1.5	0.8	0.72 - 0.8	0.78 - 0.74	18%	33%	60%	0,2,0,2,2,1,0,2,1,0	0%	'+190	-235
Jt Thor	F	13	'+155	H	CHA	HOU	30th	stl+blk	1.5	0.7	0.76 - 0.61	0.74 - 0.58	12%	27%	20%	2,0,0,1,0,5,3,1,2,1	11%	'+110	-140
