NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tyrese Maxey	PG	33	'+400	A	PHI	BOS	23rd	stl+blk	0.5	1.0	1.05 - 0.9	0.94 - 1.06	69%	87%	100%	2,1,1,3,1,1,0,2,3,1	67%	-210	'+170
Nikola Jokic	C	33	'+160	H	DEN	PHX	9th	stl+blk	1.5	1.9	1.9 - 1.95	1.83 - 2.0	62%	60%	40%	4,2,1,0,1,5,2,1,3,2	73%	-155	'+125
Kentavious Caldwell Pope	SG	31	'+160	H	DEN	PHX	6th	stl+blk	1.5	1.9	1.89 - 1.92	1.87 - 1.93	57%	60%	60%	2,3,2,1,0,2,3,3,2,1	41%	-140	'+110
Marcus Smart	PG	32	-500	H	BOS	PHI	5th	stl+blk	1.5	1.9	1.87 - 2.0	1.78 - 2.06	57%	67%	40%	1,0,0,3,3,5,1,2,1,2	56%	-140	'+110
Jayson Tatum	SF	37	-500	H	BOS	PHI	7th	stl+blk	1.5	1.8	1.88 - 1.46	1.73 - 1.77	55%	60%	80%	3,1,3,2,2,0,0,3,3,0	47%	-135	'+105
James Harden	SG	36	'+400	A	PHI	BOS	12th	stl+blk	1.5	1.8	1.86 - 1.53	1.52 - 1.94	55%	53%	40%	2,0,4,1,0,3,1,3,3,2	53%	-130	'+100
Pj Tucker	PF	25	'+400	A	PHI	BOS	3rd	stl+blk	0.5	0.8	0.83 - 0.7	0.7 - 0.86	54%	53%	60%	2,1,0,5,0,0,0,0,0,0	67%	-165	'+135
Bruce Brown	SF	28	'+160	H	DEN	PHX	1st	stl+blk	1.5	1.7	1.77 - 1.61	1.68 - 1.75	53%	60%	60%	1,2,2,2,1,3,0,6,3,3	60%	-110	-120
Derrick White	PG	28	-500	H	BOS	PHI	5th	stl+blk	1.5	1.6	1.59 - 1.59	1.5 - 1.68	52%	53%	40%	1,2,0,1,4,2,0,1,3,2	46%	-115	-115
Malcolm Brogdon	PG	26	-500	H	BOS	PHI	5th	stl+blk	0.5	0.9	0.86 - 0.96	0.79 - 1.0	51%	33%	20%	0,0,0,0,2,0,0,0,2,4	62%	-185	'+150
Jeff Green	PF	19	'+160	H	DEN	PHX	21st	stl+blk	0.5	0.7	0.81 - 0.48	0.56 - 0.82	48%	47%	100%	2,1,1,1,2,0,0,1,0,1	57%	-120	-110
Aaron Gordon	PF	30	'+160	H	DEN	PHX	21st	stl+blk	1.5	1.5	1.51 - 1.52	1.47 - 1.55	47%	33%	0%	1,1,1,0,1,4,2,3,0,3	29%	'+115	-145
Al Horford	C	30	-500	H	BOS	PHI	6th	stl+blk	1.5	1.6	1.67 - 1.48	1.45 - 1.74	43%	67%	80%	5,6,2,0,4,3,3,0,0,2	65%	-175	'+140
Jaylen Brown	SG	36	-500	H	BOS	PHI	19th	stl+blk	1.5	1.5	1.44 - 1.7	1.63 - 1.42	42%	20%	40%	1,0,0,3,5,1,0,1,1,1	44%	'+110	-140
Jamal Murray	PG	33	'+160	H	DEN	PHX	7th	stl+blk	1.5	1.3	1.32 - 1.14	1.23 - 1.28	41%	33%	40%	1,0,3,2,1,0,4,1,2,1	0%	'+110	-140
Kevin Durant	PF	36	-190	A	PHX	DEN	29th	stl+blk	2.5	2.2	1.89 - 2.86	1.78 - 2.56	37%	20%	40%	2,0,2,3,3,1,1,2,3,0	28%	'+155	-190
Tobias Harris	PF	32	'+400	A	PHI	BOS	3rd	stl+blk	1.5	1.4	1.47 - 1.37	1.67 - 1.21	37%	27%	20%	2,0,1,1,1,0,3,1,0,0	31%	'+130	-160
Michael Porter Jr	SF	29	'+160	H	DEN	PHX	1st	stl+blk	1.5	1.1	1.24 - 0.86	1.22 - 1.03	35%	40%	60%	2,2,2,1,1,1,0,1,0,0	25%	'+180	-220
Deandre Ayton	C	30	-190	A	PHX	DEN	13th	stl+blk	1.5	1.3	1.32 - 1.34	1.36 - 1.31	35%	33%	20%	0,4,1,0,1,2,2,0,1,4	38%	'+135	-165
Chris Paul	PG	32	-190	A	PHX	DEN	3rd	stl+blk	2.5	2.0	2.08 - 1.93	2.45 - 1.61	27%	27%	40%	2,6,4,2,2,2,1,1,1,2	28%	'+155	-190
Devin Booker	SG	35	-190	A	PHX	DEN	9th	stl+blk	2.5	1.5	1.53 - 1.45	1.48 - 1.52	21%	40%	60%	2,3,5,1,7,0,3,1,1,4	15%	'+150	-185
