NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Durant	PF	35	-520	H	PHX	DEN	29th	stl+blk	1.5	2.2	1.94 - 2.85	1.84 - 2.62	72%	67%	40%	1,2,3,0,1,2,2,2,2,3	48%	-140	'+110
Cole Anthony	PG	25	-410	H	ORL	CLE	5th	stl+blk	0.5	1.2	0.89 - 1.39	1.3 - 1.0	69%	67%	60%	1,0,2,2,0,2,1,2,1,0	53%	-220	'+180
Bam Adebayo	C	35	'+130	A	MIA	PHI	7th	stl+blk	1.5	2.0	2.05 - 2.0	2.17 - 1.89	64%	80%	60%	2,1,1,2,2,3,2,3,2,0	61%	-135	'+105
Tyler Herro	PG	35	'+130	A	MIA	PHI	6th	stl+blk	0.5	1.0	1.14 - 0.87	0.85 - 1.19	62%	47%	60%	1,1,0,0,2,0,0,1,1,1	56%	-140	'+110
Markelle Fultz	PG	30	-410	H	ORL	CLE	5th	stl+blk	1.5	1.9	2.38 - 1.48	1.9 - 1.97	59%	73%	80%	0,3,2,2,2,2,3,1,5,2	0%	-130	'+100
Jimmy Butler	SF	33	'+130	A	MIA	PHI	10th	stl+blk	1.5	2.2	2.59 - 1.72	2.23 - 2.15	59%	47%	40%	4,1,0,0,4,1,0,3,6,1	67%	-140	'+110
James Harden	SG	36	-150	H	PHI	MIA	17th	stl+blk	1.5	1.8	1.87 - 1.61	1.56 - 1.97	56%	53%	80%	3,1,3,3,2,3,3,1,0,0	53%	-135	'+105
Jalen Suggs	SG	23	-410	H	ORL	CLE	2nd	stl+blk	1.5	1.8	1.8 - 1.87	1.8 - 1.88	54%	60%	60%	1,5,2,1,2,0,2,7,2,1	48%	-110	-120
Chris Paul	PG	31	-520	H	PHX	DEN	2nd	stl+blk	1.5	1.9	1.91 - 1.92	2.28 - 1.55	53%	40%	40%	1,1,1,2,4,1,0,1,4,2	59%	-135	'+105
Malaki Branham	G	23	-180	H	SA	POR	18th	stl+blk	0.5	0.6	0.77 - 0.6	0.67 - 0.6	52%	53%	80%	1,1,1,1,0,0,0,0,0,1	0%	-175	'+140
Shai Gilgeous Alexander	PG	35	-265	A	OKC	UTAH	15th	stl+blk	2.5	2.6	3.12 - 2.17	2.54 - 2.73	49%	33%	20%	0,2,2,4,2,4,0,1,2,1	37%	'+100	-130
Joel Embiid	C	34	-150	H	PHI	MIA	3rd	stl+blk	2.5	2.7	2.88 - 2.36	2.37 - 3.0	48%	53%	0%	2,0,1,2,2,3,2,4,2,4	38%	'+120	-150
Tre Jones	PG	29	-180	H	SA	POR	25th	stl+blk	1.5	1.5	1.39 - 1.53	1.72 - 1.31	46%	47%	40%	1,1,1,3,3,2,1,2,2,1	35%	'+100	-130
Paolo Banchero	PF	33	-410	H	ORL	CLE	9th	stl+blk	1.5	1.4	1.45 - 1.32	1.72 - 1.03	43%	33%	20%	1,0,3,1,0,4,1,0,2,2	0%	'+175	-215
Ochai Agbaji	G	20	'+225	H	UTAH	OKC	23rd	stl+blk	0.5	0.5	0.52 - 0.54	0.52 - 0.53	40%	67%	40%	2,0,0,2,0,3,1,1,1,0	0%	-220	'+180
Tobias Harris	PF	33	-150	H	PHI	MIA	17th	stl+blk	1.5	1.5	1.51 - 1.38	1.7 - 1.22	38%	33%	20%	0,3,1,0,0,0,0,2,2,1	31%	'+180	-220
Kelly Olynyk	PF	28	'+225	H	UTAH	OKC	14th	stl+blk	1.5	1.4	1.71 - 1.21	1.41 - 1.44	38%	27%	0%	0,1,1,0,1,2,2,1,0,1	57%	'+165	-205
Josh Giddey	SG	31	-265	A	OKC	UTAH	25th	stl+blk	1.5	1.1	1.3 - 1.0	1.08 - 1.19	37%	27%	0%	0,0,0,1,1,3,2,0,0,0	29%	'+150	-185
Zach Collins	PF	22	-180	H	SA	POR	20th	stl+blk	1.5	1.3	1.63 - 1.21	1.21 - 1.45	35%	53%	60%	1,5,0,2,5,1,4,0,1,3	31%	-115	-115
Deandre Ayton	C	30	-520	H	PHX	DEN	15th	stl+blk	1.5	1.3	1.31 - 1.35	1.29 - 1.38	35%	40%	40%	2,0,1,4,0,1,0,1,3,1	38%	'+120	-150
Keita Bates Diop	SF	21	-180	H	SA	POR	14th	stl+blk	1.5	1.0	0.47 - 1.17	1.06 - 0.93	33%	33%	60%	2,0,2,2,0,0,2,0,0,1	25%	'+175	-215
Devin Booker	SG	34	-520	H	PHX	DEN	11th	stl+blk	1.5	1.3	1.42 - 1.16	1.28 - 1.37	33%	40%	60%	3,1,1,4,3,1,0,0,1,0	37%	'+100	-130
Josh Okogie	SF	18	-520	H	PHX	DEN	24th	stl+blk	1.5	1.2	1.3 - 1.16	1.29 - 1.18	33%	40%	20%	0,1,1,3,1,0,2,1,0,6	35%	'+125	-155
Gary Harris	SG	24	-410	H	ORL	CLE	2nd	stl+blk	1.5	1.2	1.5 - 0.92	1.04 - 1.36	31%	40%	20%	0,0,2,0,1,2,4,1,1,1	0%	'+190	-235
Franz Wagner	SF	32	-410	H	ORL	CLE	11th	stl+blk	1.5	1.2	1.18 - 1.16	1.28 - 1.05	29%	33%	60%	1,3,1,3,2,3,1,2,1,0	44%	'+150	-185
Wendell Carter Jr	C	29	-410	H	ORL	CLE	18th	stl+blk	1.5	1.1	1.15 - 1.07	1.07 - 1.15	29%	33%	60%	2,4,1,3,0,0,1,1,5,2	40%	'+150	-185
