NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Grant Williams	PF	24	-305	H	BOS	MIA	14th	stl+blk	0.5	0.9	0.92 - 0.83	0.94 - 0.84	63%	53%	40%	2,0,1,0,0,1,2,1,0,1	69%	-145	'+115
Gabe Vincent	PG	26	'+255	A	MIA	BOS	25th	stl+blk	0.5	1.0	0.98 - 0.97	0.8 - 1.14	62%	67%	80%	0,2,2,2,1,1,2,2,0,1	59%	-215	'+175
Bam Adebayo	C	34	'+255	A	MIA	BOS	1st	stl+blk	1.5	1.9	1.9 - 2.0	1.96 - 1.94	61%	47%	40%	1,2,0,1,3,2,1,1,1,0	59%	-105	-125
Jayson Tatum	SF	37	-305	H	BOS	MIA	1st	stl+blk	1.5	1.8	1.93 - 1.57	1.91 - 1.71	57%	73%	60%	3,2,0,1,2,4,2,5,3,1	47%	-175	'+140
Marcus Smart	PG	32	-305	H	BOS	MIA	2nd	stl+blk	1.5	1.8	1.87 - 1.65	1.73 - 1.86	54%	33%	40%	2,0,0,3,1,2,0,0,3,1	56%	-125	-105
Kevin Love	PF	18	'+255	A	MIA	BOS	3rd	stl+blk	0.5	0.7	0.65 - 0.73	0.78 - 0.6	53%	47%	60%	1,0,1,1,0,0,0,0,0,0	0%	'+105	-135
Derrick White	PG	28	-305	H	BOS	MIA	2nd	stl+blk	1.5	1.6	1.58 - 1.55	1.55 - 1.58	51%	33%	60%	4,3,2,1,1,2,0,1,0,0	46%	-130	'+100
Al Horford	C	30	-305	H	BOS	MIA	4th	stl+blk	1.5	1.8	1.75 - 1.81	1.58 - 1.93	49%	80%	60%	1,0,2,3,5,2,3,7,2,3	65%	-150	'+120
Malcolm Brogdon	PG	26	-305	H	BOS	MIA	2nd	stl+blk	0.5	0.8	0.82 - 0.86	0.72 - 0.95	48%	20%	20%	0,0,3,0,0,1,0,0,0,1	62%	-135	'+105
Max Strus	SG	28	'+255	A	MIA	BOS	11th	stl+blk	0.5	0.7	0.76 - 0.58	0.69 - 0.67	48%	47%	20%	0,1,0,0,0,0,2,2,0,1	47%	-105	-125
Jaylen Brown	SG	36	-305	H	BOS	MIA	13th	stl+blk	1.5	1.5	1.49 - 1.38	1.52 - 1.39	42%	33%	40%	2,0,0,0,4,0,0,0,2,2	44%	'+165	-205
Caleb Martin	SF	29	'+255	A	MIA	BOS	6th	stl+blk	1.5	1.4	1.46 - 1.24	1.41 - 1.32	39%	33%	40%	1,1,2,3,1,1,1,0,0,3	54%	'+135	-165
Jimmy Butler	SF	34	'+255	A	MIA	BOS	6th	stl+blk	2.5	2.3	2.55 - 1.91	2.47 - 2.12	35%	40%	40%	2,2,5,6,0,6,4,2,2,3	39%	-105	-125
