NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jayson Tatum	SF	37	-345	H	BOS	PHI	7th	stl+blk	1.5	1.8	1.88 - 1.48	1.73 - 1.77	56%	60%	80%	2,3,1,3,2,2,0,0,3,3	47%	-140	'+110
James Harden	SG	36	'+285	A	PHI	BOS	15th	stl+blk	1.5	1.8	1.86 - 1.53	1.54 - 1.94	56%	60%	60%	2,2,0,4,1,0,3,1,3,3	53%	-140	'+110
Marcus Smart	PG	32	-345	H	BOS	PHI	4th	stl+blk	1.5	1.9	1.87 - 1.9	1.78 - 2.0	56%	60%	20%	0,1,0,0,3,3,5,1,2,1	56%	-135	'+105
Pj Tucker	PF	25	'+285	A	PHI	BOS	3rd	stl+blk	0.5	0.8	0.85 - 0.7	0.74 - 0.86	55%	53%	80%	2,2,1,0,5,0,0,0,0,0	67%	-175	'+140
Derrick White	PG	28	-345	H	BOS	PHI	4th	stl+blk	1.5	1.6	1.59 - 1.57	1.5 - 1.67	52%	47%	20%	1,1,2,0,1,4,2,0,1,3	46%	'+105	-135
Malcolm Brogdon	PG	26	-345	H	BOS	PHI	4th	stl+blk	0.5	0.9	0.86 - 0.92	0.79 - 0.97	50%	33%	0%	0,0,0,0,0,2,0,0,0,2	62%	-190	'+155
Al Horford	C	30	-345	H	BOS	PHI	6th	stl+blk	1.5	1.6	1.67 - 1.55	1.45 - 1.77	44%	67%	80%	3,5,6,2,0,4,3,3,0,0	65%	-150	'+120
Jaylen Brown	SG	36	-345	H	BOS	PHI	19th	stl+blk	1.5	1.5	1.44 - 1.67	1.63 - 1.41	42%	13%	20%	1,1,0,0,3,5,1,0,1,1	44%	'+120	-150
Tobias Harris	PF	33	'+285	A	PHI	BOS	3rd	stl+blk	1.5	1.4	1.48 - 1.37	1.68 - 1.21	38%	33%	40%	2,2,0,1,1,1,0,3,1,0	31%	'+130	-160
Tyrese Maxey	PG	33	'+285	A	PHI	BOS	24th	stl+blk	1.5	1.0	1.11 - 0.9	1.03 - 1.06	22%	33%	60%	4,2,1,1,3,1,1,0,2,3	31%	'+185	-230
