NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Norman Powell	G	26	'+265	A	LAC	PHX	7th	stl+blk	0.5	1.1	1.13 - 1.1	0.91 - 1.38	75%	80%	80%	1,1,3,1,0,2,0,1,1,0	75%	-205	'+165
Bogdan Bogdanovic	SG	27	'+410	A	ATL	BOS	11th	stl+blk	0.5	1.2	1.0 - 1.39	1.34 - 1.04	75%	60%	60%	4,2,1,0,0,1,1,1,1,3	0%	-210	'+170
Mason Plumlee	C	25	'+265	A	LAC	PHX	11th	stl+blk	0.5	1.2	1.25 - 1.12	1.21 - 1.11	71%	67%	60%	0,1,0,1,1,0,1,3,1,0	88%	-175	'+140
Nicolas Batum	PF	21	'+265	A	LAC	PHX	21st	stl+blk	0.5	1.2	1.39 - 1.03	1.28 - 1.18	71%	53%	60%	0,1,3,0,1,0,2,1,2,0	80%	-235	'+190
Saddiq Bey	SF	27	'+410	A	ATL	BOS	8th	stl+blk	0.5	1.1	0.76 - 1.24	1.19 - 1.0	70%	67%	80%	2,1,3,0,1,1,2,2,1,0	64%	-165	'+135
Evan Mobley	PF	34	-210	H	CLE	NY	1st	stl+blk	1.5	2.2	2.38 - 2.06	2.54 - 1.98	68%	67%	60%	1,0,2,4,3,5,4,5,1,4	72%	-175	'+140
Quentin Grimes	SG	29	'+180	A	NY	CLE	2nd	stl+blk	0.5	1.0	1.19 - 0.8	1.08 - 0.97	65%	67%	60%	1,0,1,3,0,1,1,2,3,0	0%	-205	'+165
Eric Gordon	SG	28	'+265	A	LAC	PHX	7th	stl+blk	0.5	1.0	1.04 - 0.93	0.9 - 1.03	64%	53%	60%	0,0,1,1,1,0,1,0,0,2	54%	-190	'+155
Jarrett Allen	C	32	-210	H	CLE	NY	2nd	stl+blk	1.5	2.0	2.02 - 1.92	2.06 - 1.92	64%	60%	40%	0,1,2,1,4,2,2,5,2,0	70%	-155	'+125
Jalen Johnson	SF	15	'+410	A	ATL	BOS	8th	stl+blk	0.5	1.1	1.17 - 0.97	1.16 - 0.97	62%	67%	80%	1,3,4,5,0,4,3,0,0,1	25%	-175	'+140
Clint Capela	C	26	'+410	A	ATL	BOS	1st	stl+blk	1.5	1.9	2.06 - 1.71	1.41 - 2.34	60%	60%	60%	1,2,3,4,0,2,1,0,5,1	58%	'+135	-165
Onyeka Okongwu	PF	23	'+410	A	ATL	BOS	3rd	stl+blk	1.5	2.0	2.07 - 2.0	2.05 - 2.02	59%	80%	60%	0,4,1,2,3,3,2,2,3,1	53%	'+150	-185
Marcus Smart	PG	32	-520	H	BOS	ATL	18th	stl+blk	1.5	2.0	1.91 - 2.06	1.82 - 2.1	58%	73%	60%	5,1,2,1,2,2,3,2,4,2	56%	-190	'+155
Donovan Mitchell	SG	35	-210	H	CLE	NY	6th	stl+blk	1.5	1.9	1.86 - 1.92	1.47 - 2.29	57%	53%	60%	4,1,3,1,2,2,1,0,1,3	46%	-185	'+150
Kawhi Leonard	SF	33	'+265	A	LAC	PHX	1st	stl+blk	1.5	1.9	1.97 - 1.89	1.88 - 2.0	56%	67%	40%	2,0,0,1,3,2,2,4,2,2	64%	-180	'+145
Deandre Hunter	SF	31	'+410	A	ATL	BOS	8th	stl+blk	0.5	0.8	0.69 - 0.88	0.69 - 0.88	54%	67%	40%	2,0,0,1,0,2,0,1,0,1	62%	-155	'+125
Julius Randle	PF	35	'+180	A	NY	CLE	8th	stl+blk	0.5	0.9	0.98 - 0.85	0.92 - 0.92	53%	60%	80%	2,0,1,2,1,0,1,0,1,0	76%	-190	'+155
Derrick White	PG	28	-520	H	BOS	ATL	18th	stl+blk	1.5	1.6	1.59 - 1.6	1.56 - 1.62	53%	67%	60%	2,0,1,3,2,1,1,2,3,2	46%	-135	'+105
Jayson Tatum	SF	36	-520	H	BOS	ATL	6th	stl+blk	1.5	1.7	1.83 - 1.45	1.66 - 1.78	53%	40%	40%	0,0,3,3,0,1,2,2,1,3	47%	-135	'+105
Malcolm Brogdon	PG	26	-520	H	BOS	ATL	18th	stl+blk	0.5	0.9	0.87 - 1.05	0.86 - 1.0	53%	47%	40%	0,0,0,2,4,0,2,2,0,0	62%	-175	'+140
Terance Mann	SG	23	'+265	A	LAC	PHX	7th	stl+blk	0.5	0.8	0.82 - 0.76	1.0 - 0.57	51%	53%	60%	1,1,0,2,0,1,0,1,0,1	60%	-165	'+135
Mitchell Robinson	C	26	'+180	A	NY	CLE	18th	stl+blk	2.5	2.8	2.89 - 2.62	2.76 - 2.81	50%	60%	80%	2,8,9,3,4,1,3,4,3,4	43%	-145	'+115
Rj Barrett	SG	33	'+180	A	NY	CLE	2nd	stl+blk	0.5	0.7	0.88 - 0.42	0.74 - 0.61	50%	47%	80%	4,1,1,0,1,1,0,0,0,0	62%	-160	'+130
Dejounte Murray	SG	36	'+410	A	ATL	BOS	11th	stl+blk	1.5	1.8	2.08 - 1.46	1.68 - 1.87	50%	47%	40%	3,1,1,2,1,1,2,2,0,3	68%	-115	-115
Ivica Zubac	C	28	'+265	A	LAC	PHX	11th	stl+blk	1.5	1.7	1.74 - 1.55	1.69 - 1.62	47%	47%	60%	0,2,3,1,3,1,0,2,2,0	51%	'+160	-195
John Collins	PF	29	'+410	A	ATL	BOS	3rd	stl+blk	1.5	1.6	1.89 - 1.29	1.89 - 1.32	47%	40%	40%	2,0,1,0,2,2,0,0,0,3	45%	'+155	-190
Russell Westbrook	PG	29	'+265	A	LAC	PHX	5th	stl+blk	1.5	1.6	1.33 - 1.78	1.46 - 1.66	45%	60%	80%	5,1,2,2,2,2,3,0,1,3	32%	-120	-110
Darius Garland	PG	35	-210	H	CLE	NY	16th	stl+blk	1.5	1.4	1.3 - 1.6	1.46 - 1.4	43%	33%	40%	5,1,2,0,1,0,3,1,0,0	40%	'+100	-130
