NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brandon Ingram	SF	33	-165	H	NO	LAC	19th	stl+blk	0.5	1.0	1.1 - 0.95	0.82 - 1.28	65%	53%	60%	0,1,1,0,1,1,0,1,3,0	61%	-230	'+185
Gabe Vincent	PG	26	-115	H	MIA	DAL	1st	stl+blk	0.5	1.0	0.94 - 1.1	0.8 - 1.21	63%	80%	80%	2,2,1,0,1,0,2,3,1,1	59%	-205	'+165
Dwight Powell	C	19	-105	A	DAL	MIA	3rd	stl+blk	0.5	1.0	1.11 - 0.92	1.06 - 0.97	62%	47%	20%	0,0,0,1,0,1,1,0,0,0	53%	-115	-115
Herbert Jones	SF	29	-165	H	NO	LAC	19th	stl+blk	1.5	2.1	2.04 - 2.24	2.15 - 2.14	61%	53%	40%	0,2,0,2,1,1,1,4,2,2	73%	-185	'+150
Tyler Herro	PG	35	-115	H	MIA	DAL	1st	stl+blk	0.5	1.0	1.15 - 0.87	0.84 - 1.19	60%	40%	20%	0,0,2,0,0,1,1,1,0,0	56%	-160	'+130
Jimmy Butler	SF	33	-115	H	MIA	DAL	12th	stl+blk	1.5	2.2	2.59 - 1.72	2.17 - 2.19	59%	47%	20%	0,0,4,1,0,3,6,1,1,3	67%	-145	'+115
Kawhi Leonard	SF	33	'+140	A	LAC	NO	27th	stl+blk	1.5	2.0	2.1 - 1.94	2.0 - 2.08	58%	73%	100%	3,2,2,4,2,2,2,1,3,1	64%	-150	'+120
Tim Hardaway Jr	SF	30	-105	A	DAL	MIA	2nd	stl+blk	0.5	0.9	0.92 - 0.88	0.94 - 0.85	57%	53%	80%	0,1,2,2,1,0,2,2,2,0	61%	-145	'+115
Kyrie Irving	PG	37	-105	A	DAL	MIA	3rd	stl+blk	1.5	1.9	1.61 - 2.19	1.79 - 1.97	54%	67%	100%	2,5,3,2,3,0,1,2,0,3	62%	-135	'+105
Luka Doncic	PG	36	-105	A	DAL	MIA	3rd	stl+blk	1.5	1.9	2.31 - 1.5	2.12 - 1.78	52%	27%	20%	1,1,4,1,1,1,3,0,1,1	49%	-120	-110
Reggie Bullock	SF	30	-105	A	DAL	MIA	2nd	stl+blk	0.5	0.9	1.03 - 0.76	0.97 - 0.81	51%	40%	20%	0,0,0,0,1,0,0,2,0,1	60%	-165	'+135
Naji Marshall	SF	24	-165	H	NO	LAC	19th	stl+blk	0.5	0.9	0.86 - 0.97	0.87 - 0.97	50%	27%	40%	3,0,0,0,1,0,1,1,0,0	48%	-125	-105
Trey Murphy Iii	SG	30	-165	H	NO	LAC	8th	stl+blk	1.5	1.6	1.83 - 1.42	1.69 - 1.54	47%	60%	80%	2,3,1,3,4,1,0,1,4,2	25%	-120	-110
Ivica Zubac	C	28	'+140	A	LAC	NO	19th	stl+blk	1.5	1.7	1.75 - 1.56	1.75 - 1.58	47%	47%	60%	3,1,0,2,2,0,1,2,1,1	51%	'+145	-180
Cj Mccollum	SG	35	-165	H	NO	LAC	8th	stl+blk	1.5	1.4	1.6 - 1.29	1.46 - 1.43	46%	27%	40%	0,0,4,3,1,2,4,1,0,1	43%	'+100	-130
Russell Westbrook	PG	29	'+140	A	LAC	NO	11th	stl+blk	1.5	1.5	1.21 - 1.78	1.34 - 1.65	43%	47%	60%	2,2,3,0,1,3,0,1,2,1	32%	'+115	-145
Nicolas Batum	PF	21	'+140	A	LAC	NO	12th	stl+blk	1.5	1.2	1.39 - 1.06	1.36 - 1.13	39%	27%	40%	1,0,2,1,2,0,1,0,2,0	39%	'+170	-210
Josh Richardson	SG	23	-165	H	NO	LAC	8th	stl+blk	1.5	1.4	1.38 - 1.44	1.39 - 1.44	37%	33%	0%	0,1,1,1,0,1,0,0,0,6	33%	'+140	-175
Larry Nance Jr	PF	21	-165	H	NO	LAC	14th	stl+blk	1.5	1.4	1.48 - 1.41	1.42 - 1.48	35%	13%	0%	1,1,0,1,1,1,1,1,2,0	35%	'+165	-205
Jonas Valanciunas	C	24	-165	H	NO	LAC	10th	stl+blk	1.5	0.9	0.89 - 0.81	1.05 - 0.64	16%	33%	40%	1,0,2,2,1,0,3,4,1,2	32%	'+190	-235
