NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Nembhard	PG	27	'+130	H	IND	OKC	21st	stl+blk	0.5	1.1	1.23 - 0.97	1.0 - 1.18	66%	47%	60%	0,1,1,2,0,0,0,0,0,0	0%	-235	'+190
Jaden Ivey	PG	30	'+165	A	DET	HOU	28th	stl+blk	0.5	1.1	1.6 - 0.91	0.85 - 1.26	66%	53%	20%	0,0,1,0,0,0,2,1,1,0	0%	-220	'+180
Quentin Grimes	SG	29	'+170	A	NY	CLE	2nd	stl+blk	0.5	1.0	1.18 - 0.82	1.03 - 1.03	65%	60%	60%	1,2,3,0,0,2,2,1,0,2	0%	-205	'+165
Jalen Brunson	PG	34	'+170	A	NY	CLE	7th	stl+blk	0.5	1.1	1.16 - 1.04	1.3 - 0.94	65%	53%	40%	0,1,2,0,0,2,0,1,0,1	58%	-210	'+170
Clint Capela	C	26	-110	A	ATL	BKN	5th	stl+blk	1.5	1.9	2.06 - 1.71	1.46 - 2.28	60%	60%	40%	0,5,1,0,4,2,2,3,0,1	58%	-105	-125
Jakob Poeltl	C	26	'+180	A	TOR	PHI	7th	stl+blk	1.5	2.2	2.96 - 1.79	1.83 - 2.5	59%	67%	60%	1,1,4,4,2,0,1,3,4,2	63%	-155	'+125
Keldon Johnson	SF	32	-1800	A	SA	GS	17th	stl+blk	0.5	0.9	1.31 - 0.76	0.69 - 1.09	59%	73%	60%	0,1,3,0,2,1,0,1,1,0	58%	-195	'+160
Markelle Fultz	PG	30	'+105	A	ORL	WSH	12th	stl+blk	1.5	1.9	2.37 - 1.54	1.89 - 2.0	58%	73%	80%	2,2,2,3,1,5,2,2,4,0	0%	-140	'+110
Anthony Davis	PF	33	-105	A	LAL	MIN	15th	stl+blk	2.5	3.0	2.96 - 3.04	3.19 - 2.86	58%	47%	40%	4,2,1,1,6,1,0,3,4,2	64%	-130	'+100
Monte Morris	PG	27	-125	H	WSH	ORL	22nd	stl+blk	0.5	0.9	1.0 - 0.82	0.81 - 1.0	57%	53%	60%	3,1,2,0,0,0,0,1,3,0	66%	-195	'+160
Donovan Mitchell	SG	35	-200	H	CLE	NY	4th	stl+blk	1.5	1.9	1.86 - 1.87	1.48 - 2.25	57%	53%	40%	2,2,1,0,1,3,2,1,2,1	46%	-150	'+120
Harrison Barnes	SF	32	-1250	A	SAC	POR	7th	stl+blk	0.5	0.8	0.93 - 0.53	0.73 - 0.82	57%	20%	20%	0,0,0,1,0,0,0,0,0,0	59%	-120	-110
Mikal Bridges	SF	36	-110	H	BKN	ATL	11th	stl+blk	1.5	1.8	2.18 - 1.51	2.02 - 1.65	56%	33%	40%	1,2,2,0,0,0,1,4,1,0	51%	'+100	-130
Jaren Jackson Jr	PF	28	-275	H	MEM	LAC	12th	stl+blk	3.5	4.1	4.34 - 3.65	3.22 - 4.87	55%	40%	40%	3,8,4,3,1,4,5,3,1,2	0%	-135	'+105
Scottie Barnes	SF	34	'+180	A	TOR	PHI	10th	stl+blk	1.5	1.8	2.0 - 1.69	1.54 - 2.14	54%	47%	40%	3,4,1,0,1,1,1,2,2,0	54%	-110	-120
Og Anunoby	SF	35	'+180	A	TOR	PHI	10th	stl+blk	2.5	2.7	2.84 - 2.48	2.63 - 2.69	52%	40%	40%	1,4,0,4,2,1,4,1,5,3	30%	'+135	-165
Dejounte Murray	SG	36	-110	A	ATL	BKN	20th	stl+blk	1.5	1.8	2.17 - 1.41	1.67 - 1.92	51%	47%	40%	2,0,3,1,1,2,3,1,3,2	68%	-105	-125
Alperen Sengun	C	28	-195	H	HOU	DET	27th	stl+blk	1.5	1.8	2.57 - 1.57	1.65 - 1.91	50%	60%	40%	2,1,1,1,2,2,2,3,4,2	69%	-160	'+130
Draymond Green	PF	31	'+1000	H	GS	SA	22nd	stl+blk	1.5	1.8	2.0 - 1.55	1.68 - 1.89	49%	40%	60%	2,1,1,7,2,0,1,5,0,3	59%	-155	'+125
Isaiah Joe	SG	19	-150	A	OKC	IND	15th	stl+blk	0.5	0.7	0.91 - 0.58	0.9 - 0.62	49%	60%	40%	0,0,2,1,0,2,1,1,1,0	28%	-175	'+140
Rj Barrett	SG	33	'+170	A	NY	CLE	2nd	stl+blk	0.5	0.6	0.82 - 0.39	0.66 - 0.6	49%	40%	40%	1,1,0,0,0,0,3,0,1,0	62%	-135	'+105
Kevin Porter Jr	SG	34	-195	H	HOU	DET	28th	stl+blk	1.5	1.6	1.8 - 1.57	1.41 - 1.86	49%	40%	40%	3,1,1,2,1,3,0,2,1,3	48%	-125	-105
