NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bogdan Bogdanovic	SG	27	'+340	A	ATL	BOS	11th	stl+blk	0.5	1.1	1.0 - 1.3	1.25 - 1.04	75%	60%	60%	2,1,0,0,1,1,1,1,3,0	0%	-180	'+145
Saddiq Bey	SF	27	'+340	A	ATL	BOS	6th	stl+blk	0.5	1.1	0.76 - 1.23	1.17 - 1.0	69%	67%	80%	1,3,0,1,1,2,2,1,0,0	64%	-165	'+135
Tyrese Maxey	PG	33	-365	H	PHI	BKN	13th	stl+blk	0.5	0.9	0.97 - 0.9	0.9 - 1.0	67%	73%	80%	1,1,0,2,3,1,1,1,1,1	67%	-210	'+170
Jarrett Allen	C	32	-200	H	CLE	NY	3rd	stl+blk	1.5	2.0	2.02 - 2.0	2.06 - 1.97	65%	60%	60%	1,2,1,4,2,2,5,2,0,2	70%	-135	'+105
Quentin Grimes	SG	29	'+170	A	NY	CLE	2nd	stl+blk	0.5	1.0	1.2 - 0.8	1.09 - 0.97	65%	67%	60%	0,1,3,0,1,1,2,3,0,0	0%	-210	'+170
Jonathan Kuminga	PF	20	-110	A	GS	SAC	14th	stl+blk	0.5	1.1	1.03 - 1.14	1.15 - 1.0	64%	73%	60%	3,0,2,2,0,1,2,0,2,1	42%	-185	'+150
Jordan Poole	SG	30	-110	A	GS	SAC	18th	stl+blk	0.5	1.0	0.89 - 1.18	0.98 - 1.07	63%	60%	60%	0,0,1,1,2,2,2,0,0,2	66%	-175	'+140
Grant Williams	PF	25	-425	H	BOS	ATL	24th	stl+blk	0.5	0.9	0.91 - 0.92	0.93 - 0.9	63%	47%	40%	0,0,2,0,1,0,1,1,0,2	69%	-120	-110
Clint Capela	C	26	'+340	A	ATL	BOS	1st	stl+blk	1.5	1.9	2.06 - 1.73	1.42 - 2.34	61%	60%	80%	2,3,4,0,2,1,0,5,1,0	58%	'+120	-150
Jalen Johnson	SF	15	'+340	A	ATL	BOS	6th	stl+blk	0.5	1.1	1.17 - 0.97	1.17 - 0.97	61%	67%	80%	3,4,5,0,4,3,0,0,1,1	25%	-205	'+165
Deanthony Melton	SG	27	-365	H	PHI	BKN	20th	stl+blk	1.5	2.2	2.2 - 2.11	2.38 - 1.95	60%	40%	20%	1,1,0,4,0,1,1,3,4,5	62%	'+110	-140
Onyeka Okongwu	PF	23	'+340	A	ATL	BOS	3rd	stl+blk	1.5	2.1	2.07 - 2.05	2.1 - 2.02	59%	87%	80%	4,1,2,3,3,2,2,3,1,4	53%	'+120	-150
Andrew Wiggins	SF	32	-110	A	GS	SAC	11th	stl+blk	1.5	2.0	2.11 - 1.83	1.67 - 2.26	59%	40%	40%	0,0,4,2,0,0,0,3,1,5	54%	'+170	-210
Malik Monk	SG	22	-110	H	SAC	GS	26th	stl+blk	0.5	0.9	0.79 - 1.07	0.93 - 0.86	57%	73%	80%	0,1,2,2,1,0,2,0,2,1	70%	-220	'+180
Marcus Smart	PG	32	-425	H	BOS	ATL	17th	stl+blk	1.5	1.9	1.84 - 2.06	1.82 - 2.0	57%	73%	60%	1,2,1,2,2,3,2,4,2,2	56%	-150	'+120
Harrison Barnes	SF	32	-110	H	SAC	GS	14th	stl+blk	0.5	0.8	0.98 - 0.59	0.76 - 0.88	57%	33%	60%	0,2,0,3,2,1,0,0,0,1	59%	-160	'+130
Mikal Bridges	SF	36	'+300	A	BKN	PHI	8th	stl+blk	1.5	1.9	2.14 - 1.55	2.0 - 1.71	56%	40%	60%	2,1,3,3,1,1,2,2,0,0	51%	-130	'+100
Donovan Mitchell	SG	35	-200	H	CLE	NY	5th	stl+blk	1.5	1.9	1.86 - 1.83	1.47 - 2.24	56%	47%	60%	1,3,1,2,2,1,0,1,3,2	46%	-150	'+120
James Harden	SG	36	-365	H	PHI	BKN	20th	stl+blk	1.5	1.8	1.87 - 1.53	1.56 - 1.91	55%	47%	60%	0,3,1,3,3,2,3,3,1,0	53%	-125	-105
Jayson Tatum	SF	36	-425	H	BOS	ATL	7th	stl+blk	1.5	1.7	1.87 - 1.45	1.66 - 1.83	54%	47%	40%	0,3,3,0,1,2,2,1,3,3	47%	-145	'+115
Malcolm Brogdon	PG	26	-425	H	BOS	ATL	17th	stl+blk	0.5	0.9	0.89 - 1.05	0.86 - 1.03	54%	53%	40%	0,0,2,4,0,2,2,0,0,2	62%	-205	'+165
Deandre Hunter	SF	31	'+340	A	ATL	BOS	6th	stl+blk	0.5	0.8	0.69 - 0.84	0.65 - 0.88	53%	67%	40%	0,0,1,0,2,0,1,0,1,1	62%	-145	'+115
Pj Tucker	PF	25	-365	H	PHI	BKN	1st	stl+blk	0.5	0.7	0.73 - 0.7	0.66 - 0.78	53%	47%	0%	0,0,0,0,0,0,1,2,1,2	67%	-140	'+110
Julius Randle	PF	35	'+170	A	NY	CLE	8th	stl+blk	0.5	0.9	0.95 - 0.85	0.89 - 0.92	52%	53%	60%	0,1,2,1,0,1,0,1,0,2	76%	-165	'+135
Seth Curry	SG	19	'+300	A	BKN	PHI	25th	stl+blk	0.5	0.7	0.76 - 0.62	0.74 - 0.67	51%	27%	20%	1,0,0,0,0,0,0,0,0,1	0%	'+150	-185
Trey Lyles	PF	16	-110	H	SAC	GS	7th	stl+blk	0.5	0.8	0.88 - 0.65	0.58 - 1.0	50%	47%	40%	0,1,0,0,3,1,0,2,0,1	43%	-150	'+120
Rj Barrett	SG	33	'+170	A	NY	CLE	2nd	stl+blk	0.5	0.6	0.8 - 0.42	0.65 - 0.61	49%	47%	80%	1,1,0,1,1,0,0,0,0,3	62%	-130	'+100
Draymond Green	PF	31	-110	A	GS	SAC	14th	stl+blk	1.5	1.8	2.1 - 1.53	1.76 - 1.92	49%	53%	60%	4,3,4,1,1,2,1,1,7,2	59%	-150	'+120
Dejounte Murray	SG	36	'+340	A	ATL	BOS	11th	stl+blk	1.5	1.8	2.08 - 1.42	1.64 - 1.87	49%	47%	20%	1,1,2,1,1,2,2,0,3,1	68%	'+100	-130
Joel Embiid	C	34	-365	H	PHI	BKN	6th	stl+blk	2.5	2.7	2.88 - 2.35	2.37 - 2.97	47%	47%	0%	2,2,0,1,2,2,3,2,4,2	38%	-105	-125
Joe Harris	SF	20	'+300	A	BKN	PHI	8th	stl+blk	0.5	0.6	0.85 - 0.38	0.43 - 0.84	46%	33%	60%	1,0,0,1,1,0,0,0,0,0	0%	'+205	-255
Donte Divincenzo	SG	26	-110	A	GS	SAC	18th	stl+blk	1.5	1.5	1.62 - 1.3	1.73 - 1.28	46%	40%	60%	5,1,2,2,1,1,0,0,2,3	37%	'+135	-165
John Collins	PF	29	'+340	A	ATL	BOS	3rd	stl+blk	1.5	1.6	1.89 - 1.26	1.89 - 1.32	46%	33%	40%	0,1,0,2,2,0,0,0,3,0	45%	'+155	-190
Dorian Finney Smith	PF	30	'+300	A	BKN	PHI	6th	stl+blk	1.5	1.4	1.45 - 1.31	1.52 - 1.27	45%	53%	80%	2,0,2,2,3,2,0,2,1,0	40%	'+165	-205
