NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Norman Powell	G	26	'+250	A	LAC	PHX	7th	stl+blk	0.5	1.1	1.13 - 1.1	0.91 - 1.38	75%	73%	80%	1,3,1,0,2,0,1,1,0,1	75%	-235	'+190
Mason Plumlee	C	25	'+250	A	LAC	PHX	12th	stl+blk	0.5	1.2	1.3 - 1.12	1.24 - 1.11	72%	73%	60%	1,0,1,1,0,1,3,1,0,0	88%	-160	'+130
Kevin Durant	PF	35	-300	H	PHX	LAC	12th	stl+blk	1.5	2.2	1.91 - 2.85	1.84 - 2.55	70%	60%	40%	1,1,2,3,0,1,2,2,2,2	48%	-150	'+120
Santi Aldama	PF	21	-175	H	MEM	LAL	28th	stl+blk	0.5	1.2	1.38 - 0.93	1.03 - 1.39	69%	60%	60%	0,1,0,1,2,3,0,1,1,0	32%	-205	'+165
Grayson Allen	SG	27	-425	H	MIL	MIA	14th	stl+blk	0.5	1.1	1.19 - 0.68	0.94 - 1.16	67%	73%	80%	0,1,2,1,1,2,5,1,0,1	57%	-195	'+160
Michael Porter Jr	SF	29	-315	H	DEN	MIN	26th	stl+blk	0.5	1.1	1.22 - 0.8	1.17 - 1.0	67%	60%	40%	1,0,1,0,0,2,0,0,3,2	67%	-215	'+175
Troy Brown Jr	SF	24	'+150	A	LAL	MEM	21st	stl+blk	0.5	1.0	1.15 - 0.83	0.89 - 1.1	65%	73%	60%	2,0,2,0,1,3,0,1,4,2	0%	-145	'+115
Bones Hyland	PG	19	'+250	A	LAC	PHX	4th	stl+blk	0.5	1.0	1.09 - 0.75	0.96 - 0.97	65%	60%	60%	0,1,1,0,2,3,0,2,1,0	59%	-140	'+110
Eric Gordon	SG	28	'+250	A	LAC	PHX	7th	stl+blk	0.5	1.0	1.08 - 0.93	0.93 - 1.03	65%	60%	60%	0,1,1,1,0,1,0,0,2,1	54%	-155	'+125
Bam Adebayo	C	34	'+340	A	MIA	MIL	10th	stl+blk	1.5	2.0	1.98 - 2.08	2.11 - 1.95	64%	67%	60%	2,5,1,0,2,1,1,2,2,3	59%	-155	'+125
Nikola Jokic	C	33	-315	H	DEN	MIN	27th	stl+blk	1.5	1.9	1.94 - 1.95	1.85 - 2.03	63%	53%	80%	5,2,1,3,2,1,2,1,4,3	73%	-185	'+150
Rudy Gobert	C	30	'+260	A	MIN	DEN	16th	stl+blk	1.5	2.1	2.03 - 2.17	1.91 - 2.29	63%	53%	20%	0,0,1,0,2,2,2,1,2,2	68%	-180	'+145
Tyler Herro	PG	34	'+340	A	MIA	MIL	11th	stl+blk	0.5	1.0	1.13 - 0.9	0.85 - 1.2	62%	60%	80%	2,2,0,1,1,1,0,0,2,0	56%	-150	'+120
Khris Middleton	SF	24	-425	H	MIL	MIA	4th	stl+blk	0.5	0.8	0.76 - 1.12	1.21 - 0.58	61%	53%	20%	0,0,0,0,2,1,1,1,0,4	74%	-220	'+180
Tyus Jones	PG	24	-175	H	MEM	LAL	19th	stl+blk	0.5	1.1	1.04 - 1.24	1.02 - 1.2	59%	53%	80%	1,5,1,0,3,2,0,0,0,1	67%	-145	'+115
Jimmy Butler	SF	33	'+340	A	MIA	MIL	3rd	stl+blk	1.5	2.2	2.5 - 1.77	2.16 - 2.17	59%	47%	60%	2,3,0,4,1,0,0,4,1,0	67%	-145	'+115
Kentavious Caldwell Pope	SG	31	-315	H	DEN	MIN	17th	stl+blk	1.5	1.9	1.94 - 1.88	1.83 - 2.0	57%	60%	80%	2,3,3,2,1,1,1,0,3,3	41%	-150	'+120
Jaren Jackson Jr	PF	28	-175	H	MEM	LAL	28th	stl+blk	3.5	4.0	4.27 - 3.59	3.23 - 4.76	56%	47%	60%	4,5,1,1,5,3,8,4,3,1	0%	-145	'+115
Kawhi Leonard	SF	33	'+250	A	LAC	PHX	1st	stl+blk	1.5	1.9	1.97 - 1.89	1.88 - 2.0	55%	60%	40%	0,0,1,3,2,2,4,2,2,2	64%	-160	'+130
Austin Reaves	SG	28	'+150	A	LAL	MEM	6th	stl+blk	0.5	0.8	0.78 - 0.83	0.61 - 0.97	55%	40%	20%	0,0,1,0,0,0,0,1,0,0	54%	-190	'+155
Brook Lopez	C	30	-425	H	MIL	MIA	2nd	stl+blk	2.5	3.0	3.25 - 2.19	3.05 - 2.87	54%	67%	40%	1,6,0,0,3,3,1,7,2,3	41%	'+110	-140
Chris Paul	PG	32	-300	H	PHX	LAC	27th	stl+blk	1.5	1.9	1.91 - 1.92	2.28 - 1.57	54%	47%	40%	2,1,1,1,2,4,1,0,1,4	60%	-175	'+140
Bruce Brown	SF	28	-315	H	DEN	MIN	26th	stl+blk	1.5	1.7	1.79 - 1.59	1.67 - 1.78	52%	60%	80%	3,0,6,3,3,2,1,1,2,1	60%	-110	-120
Jrue Holiday	PG	32	-425	H	MIL	MIA	2nd	stl+blk	1.5	1.6	1.56 - 1.53	1.47 - 1.63	52%	60%	60%	2,0,4,0,2,1,1,1,2,2	64%	'+110	-140
Giannis Antetokounmpo	PF	32	-425	H	MIL	MIA	17th	stl+blk	1.5	1.6	1.64 - 1.62	1.68 - 1.59	51%	60%	80%	3,4,2,1,4,2,1,2,1,2	72%	-150	'+120
Aaron Gordon	PF	30	-315	H	DEN	MIN	16th	stl+blk	1.5	1.6	1.58 - 1.55	1.5 - 1.62	51%	53%	80%	4,2,3,0,3,2,1,1,1,0	29%	-110	-120
Taurean Prince	PF	22	'+260	A	MIN	DEN	29th	stl+blk	0.5	0.8	0.77 - 0.92	0.8 - 0.87	51%	47%	40%	1,3,0,0,0,1,0,2,0,0	57%	-185	'+150
Lebron James	SF	35	'+150	A	LAL	MEM	21st	stl+blk	1.5	1.5	1.45 - 1.6	1.48 - 1.56	50%	53%	80%	3,2,0,2,2,1,3,2,0,2	69%	-155	'+125
Terance Mann	SG	23	'+250	A	LAC	PHX	7th	stl+blk	0.5	0.8	0.81 - 0.76	1.0 - 0.57	50%	53%	60%	1,0,2,0,1,0,1,0,1,2	60%	-130	'+100
Malik Beasley	SG	25	'+150	A	LAL	MEM	6th	stl+blk	0.5	0.9	0.93 - 0.86	0.92 - 0.89	49%	40%	40%	0,0,2,0,1,0,0,2,0,2	51%	'+140	-175
Dennis Schroder	PG	30	'+150	A	LAL	MEM	7th	stl+blk	0.5	0.9	1.24 - 0.48	0.63 - 1.22	48%	53%	60%	1,0,2,0,2,1,2,3,0,0	0%	-130	'+100
Ivica Zubac	C	28	'+250	A	LAC	PHX	12th	stl+blk	1.5	1.7	1.79 - 1.55	1.74 - 1.62	48%	53%	60%	2,3,1,3,1,0,2,2,0,1	51%	'+155	-190
Luke Kennard	SG	22	-175	H	MEM	LAL	15th	stl+blk	0.5	0.6	0.7 - 0.5	0.7 - 0.54	47%	53%	40%	0,2,0,0,1,1,1,1,0,0	52%	-110	-120
Rui Hachimura	PF	22	'+150	A	LAL	MEM	18th	stl+blk	0.5	0.6	0.68 - 0.58	0.88 - 0.41	47%	47%	20%	0,1,0,0,0,3,2,0,1,0	0%	-140	'+110
Russell Westbrook	PG	29	'+250	A	LAC	PHX	4th	stl+blk	1.5	1.5	1.23 - 1.78	1.35 - 1.66	44%	53%	80%	1,2,2,2,2,3,0,1,3,0	32%	'+105	-135
