NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Gabe Vincent	PG	26	'+135	H	MIA	BOS	25th	stl+blk	0.5	1.0	0.96 - 1.0	0.8 - 1.14	63%	60%	100%	2,2,1,1,2,2,0,1,0,2	59%	-205	'+165
Bam Adebayo	C	34	'+135	H	MIA	BOS	1st	stl+blk	1.5	2.0	1.9 - 2.03	1.96 - 1.96	61%	53%	40%	0,1,3,2,1,1,1,0,3,2	59%	-105	-125
Jayson Tatum	SF	37	-155	A	BOS	MIA	1st	stl+blk	1.5	1.8	1.92 - 1.55	1.89 - 1.71	56%	67%	60%	0,1,2,4,2,5,3,1,2,3	47%	-175	'+140
Marcus Smart	PG	32	-155	A	BOS	MIA	2nd	stl+blk	1.5	1.8	1.86 - 1.72	1.77 - 1.86	54%	40%	40%	0,3,1,2,0,0,3,1,0,1	56%	-120	-110
Kevin Love	PF	19	'+135	H	MIA	BOS	3rd	stl+blk	0.5	0.7	0.68 - 0.71	0.78 - 0.61	53%	47%	40%	1,1,0,0,0,0,0,0,1,3	0%	-110	-120
Malcolm Brogdon	PG	26	-155	A	BOS	MIA	2nd	stl+blk	0.5	0.9	0.83 - 0.89	0.76 - 0.95	49%	27%	40%	3,0,0,1,0,0,0,1,0,0	62%	-160	'+130
Max Strus	SG	28	'+135	H	MIA	BOS	13th	stl+blk	0.5	0.7	0.75 - 0.6	0.69 - 0.67	48%	47%	20%	0,0,0,0,2,2,0,1,2,0	47%	-105	-125
Kyle Lowry	PG	29	'+135	H	MIA	BOS	25th	stl+blk	1.5	1.5	1.29 - 1.79	1.65 - 1.33	44%	53%	80%	2,2,4,3,1,1,2,5,0,2	48%	'+135	-165
Jaylen Brown	SG	36	-155	A	BOS	MIA	11th	stl+blk	1.5	1.5	1.48 - 1.43	1.55 - 1.39	41%	33%	20%	0,0,4,0,0,0,2,2,1,1	44%	'+130	-160
Caleb Martin	SF	29	'+135	H	MIA	BOS	6th	stl+blk	1.5	1.4	1.47 - 1.24	1.41 - 1.33	40%	33%	40%	2,3,1,1,1,0,0,3,0,2	54%	'+135	-165
Jimmy Butler	SF	34	'+135	H	MIA	BOS	6th	stl+blk	2.5	2.3	2.57 - 1.91	2.47 - 2.12	36%	47%	80%	5,6,0,6,4,2,2,3,1,2	39%	-120	-110
Al Horford	C	30	-155	A	BOS	MIA	4th	stl+blk	2.5	1.8	1.77 - 1.88	1.65 - 1.93	32%	67%	60%	2,3,5,2,3,7,2,3,3,5	29%	'+150	-185
