NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Keegan Murray	SF	29	'+270	A	SAC	GS	15th	stl+blk	0.5	1.3	1.29 - 1.26	1.38 - 1.17	73%	73%	80%	2,1,0,1,1,0,1,1,4,0	0%	-160	'+130
John Collins	PF	29	'+210	H	ATL	BOS	3rd	stl+blk	0.5	1.6	1.85 - 1.28	1.86 - 1.29	71%	47%	60%	0,1,2,0,1,0,2,2,0,0	69%	-220	'+180
Saddiq Bey	SF	27	'+210	H	ATL	BOS	6th	stl+blk	0.5	1.1	0.73 - 1.22	1.16 - 0.98	68%	53%	60%	0,0,2,1,3,0,1,1,2,2	64%	-145	'+115
Jalen Johnson	SF	14	'+210	H	ATL	BOS	6th	stl+blk	0.5	1.1	1.16 - 0.94	1.13 - 0.97	62%	67%	80%	1,0,1,3,4,5,0,4,3,0	25%	-160	'+130
Rudy Gobert	C	30	'+155	H	MIN	DEN	16th	stl+blk	1.5	2.1	2.03 - 2.08	1.89 - 2.22	62%	47%	20%	0,1,2,0,0,1,0,2,2,2	68%	-160	'+130
Nikola Jokic	C	33	-180	A	DEN	MIN	24th	stl+blk	1.5	1.9	1.86 - 1.95	1.82 - 1.95	61%	47%	40%	1,0,1,5,2,1,3,2,1,2	73%	-130	'+100
Onyeka Okongwu	PF	23	'+210	H	ATL	BOS	3rd	stl+blk	1.5	2.0	2.09 - 2.0	2.05 - 2.05	60%	80%	60%	3,2,0,4,1,2,3,3,2,2	53%	'+130	-160
Clint Capela	C	26	'+210	H	ATL	BOS	1st	stl+blk	1.5	1.9	2.03 - 1.75	1.45 - 2.31	59%	53%	60%	1,3,1,2,3,4,0,2,1,0	58%	-105	-125
Donovan Mitchell	SG	36	'+120	A	CLE	NY	7th	stl+blk	1.5	1.9	1.89 - 1.92	1.49 - 2.31	58%	60%	80%	2,3,4,1,3,1,2,2,1,0	46%	-175	'+140
Harrison Barnes	SF	32	'+270	A	SAC	GS	15th	stl+blk	0.5	0.9	1.06 - 0.57	0.74 - 0.98	58%	47%	60%	0,3,3,0,2,0,3,2,1,0	59%	-195	'+160
