NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Og Anunoby	SF	35	-210	H	TOR	CHI	9th	stl+blk	1.5	2.7	2.76 - 2.56	2.63 - 2.69	75%	60%	60%	1,7,3,0,2,1,4,0,4,2	57%	-175	'+140
Alex Caruso	SG	23	'+180	A	CHI	TOR	4th	stl+blk	1.5	2.1	2.3 - 2.0	1.89 - 2.44	57%	40%	60%	2,1,1,5,3,1,1,0,2,1	45%	-125	-105
Gary Trent Jr	SG	32	-210	H	TOR	CHI	9th	stl+blk	1.5	1.8	1.77 - 1.8	1.44 - 2.16	56%	40%	20%	0,1,0,1,5,2,2,1,1,0	58%	'+170	-210
Jakob Poeltl	C	26	-210	H	TOR	CHI	14th	stl+blk	1.5	2.1	2.81 - 1.72	1.77 - 2.43	56%	40%	20%	0,1,1,0,5,0,1,1,4,4	63%	-185	'+150
Jaylin Williams	F	18	'+185	A	OKC	NO	11th	stl+blk	0.5	0.8	1.0 - 0.65	0.75 - 0.9	55%	73%	100%	1,1,1,1,2,0,0,2,2,0	0%	-185	'+150
Patrick Williams	PF	28	'+180	A	CHI	TOR	1st	stl+blk	1.5	1.7	1.7 - 1.76	1.8 - 1.66	54%	67%	80%	2,4,0,4,4,1,2,2,1,4	43%	'+125	-155
Scottie Barnes	SF	34	-210	H	TOR	CHI	9th	stl+blk	1.5	1.9	1.95 - 1.79	1.68 - 2.08	53%	47%	40%	0,1,3,1,3,5,3,4,1,0	54%	-155	'+125
Jalen Williams	F	30	'+185	A	OKC	NO	11th	stl+blk	1.5	1.8	1.94 - 1.74	1.72 - 1.97	53%	53%	40%	0,1,3,2,1,4,2,1,0,2	0%	-160	'+130
Isaiah Joe	SG	19	'+185	A	OKC	NO	14th	stl+blk	0.5	0.8	0.94 - 0.64	1.0 - 0.61	51%	60%	60%	2,1,0,3,0,0,2,1,0,2	28%	-175	'+140
Coby White	PG	23	'+180	A	CHI	TOR	21st	stl+blk	0.5	0.8	0.95 - 0.68	0.73 - 0.89	50%	53%	40%	0,0,0,1,1,1,1,0,1,2	41%	-125	-105
Trey Murphy Iii	SG	31	-215	H	NO	OKC	21st	stl+blk	1.5	1.7	1.92 - 1.43	1.7 - 1.64	49%	67%	80%	2,2,3,1,4,2,3,1,3,4	28%	-175	'+140
Shai Gilgeous Alexander	PG	35	'+185	A	OKC	NO	11th	stl+blk	2.5	2.6	3.06 - 2.17	2.5 - 2.73	49%	33%	20%	1,0,2,2,4,2,4,0,1,2	37%	'+110	-140
Demar Derozan	SF	36	'+180	A	CHI	TOR	2nd	stl+blk	1.5	1.6	1.78 - 1.43	1.64 - 1.58	47%	60%	20%	1,2,1,1,1,4,2,1,1,4	39%	'+120	-150
Cj Mccollum	SG	35	-215	H	NO	OKC	21st	stl+blk	1.5	1.4	1.55 - 1.3	1.47 - 1.38	45%	40%	40%	2,0,1,1,2,0,0,4,3,1	43%	'+100	-130
Luguentz Dort	G	30	'+185	A	OKC	NO	14th	stl+blk	1.5	1.3	1.36 - 1.29	1.27 - 1.38	43%	53%	40%	0,1,0,2,3,1,2,2,2,0	30%	'+130	-160
Patrick Beverley	PG	27	'+180	A	CHI	TOR	21st	stl+blk	1.5	1.6	1.53 - 1.58	1.91 - 1.18	42%	67%	80%	4,5,2,0,2,2,3,1,2,0	59%	-125	-105
Nikola Vucevic	C	33	'+180	A	CHI	TOR	5th	stl+blk	1.5	1.4	1.62 - 1.24	1.22 - 1.63	40%	27%	40%	3,0,0,0,2,0,0,0,1,1	59%	'+155	-190
Pascal Siakam	PF	37	-210	H	TOR	CHI	10th	stl+blk	1.5	1.4	1.71 - 1.14	1.72 - 1.11	39%	40%	80%	4,2,4,2,0,1,1,1,1,2	59%	'+100	-130
Herbert Jones	SF	29	-215	H	NO	OKC	29th	stl+blk	2.5	2.2	2.1 - 2.31	2.26 - 2.16	39%	27%	60%	6,3,3,1,2,0,2,0,2,1	44%	'+115	-145
Fred Vanvleet	SG	36	-210	H	TOR	CHI	9th	stl+blk	2.5	2.3	2.62 - 2.06	2.49 - 2.18	39%	53%	40%	2,2,5,3,1,3,4,2,2,1	33%	'+135	-165
Josh Giddey	SG	31	'+185	A	OKC	NO	14th	stl+blk	1.5	1.2	1.35 - 1.0	1.12 - 1.19	38%	27%	20%	3,0,0,0,1,1,3,2,0,0	29%	'+150	-185
Zach Lavine	SG	35	'+180	A	CHI	TOR	4th	stl+blk	1.5	1.1	1.34 - 0.92	1.17 - 1.1	35%	13%	0%	0,1,1,1,1,3,0,0,1,0	24%	'+180	-220
Brandon Ingram	SF	34	-215	H	NO	OKC	29th	stl+blk	1.5	1.1	1.13 - 1.14	0.91 - 1.36	29%	27%	60%	3,1,3,3,0,0,1,1,0,1	30%	'+110	-140
Jonas Valanciunas	C	24	-215	H	NO	OKC	15th	stl+blk	1.5	0.9	1.02 - 0.79	1.05 - 0.78	18%	47%	40%	1,3,4,0,1,1,0,2,2,1	32%	'+155	-190
