NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PG	32	'+145	A	LAL	MEM	6th	stl+blk	0.5	1.3	1.47 - 1.18	1.18 - 1.47	74%	67%	60%	0,1,0,1,2,1,0,0,0,2	76%	-235	'+190
Donte Divincenzo	SG	25	-120	A	GS	SAC	18th	stl+blk	0.5	1.5	1.66 - 1.22	1.63 - 1.34	74%	67%	60%	1,4,0,0,5,1,2,2,1,1	71%	-185	'+150
Kyle Lowry	PG	30	'+460	A	MIA	MIL	11th	stl+blk	0.5	1.4	1.12 - 1.74	1.52 - 1.27	72%	73%	100%	2,2,1,1,1,0,0,1,2,1	80%	-210	'+170
Jordan Poole	SG	29	-120	A	GS	SAC	18th	stl+blk	0.5	1.0	0.93 - 1.18	0.98 - 1.12	65%	73%	80%	1,3,1,1,0,0,1,1,2,2	66%	-195	'+160
Bam Adebayo	C	34	'+460	A	MIA	MIL	10th	stl+blk	1.5	2.0	2.0 - 2.05	2.08 - 1.98	64%	67%	80%	2,3,1,2,2,5,1,0,2,1	59%	-140	'+110
Jarrett Allen	C	33	-215	H	CLE	NY	2nd	stl+blk	1.5	2.0	2.11 - 1.89	2.03 - 2.03	64%	67%	40%	1,2,6,0,1,2,1,4,2,2	70%	-185	'+150
Grayson Allen	SG	27	-610	H	MIL	MIA	13th	stl+blk	0.5	1.0	1.17 - 0.68	0.95 - 1.1	64%	67%	20%	2,0,0,0,0,1,2,1,1,2	57%	-180	'+145
Gabe Vincent	PG	25	'+460	A	MIA	MIL	11th	stl+blk	0.5	0.9	0.88 - 1.03	0.77 - 1.1	61%	53%	40%	2,1,0,0,0,0,0,1,1,1	59%	-165	'+135
Jimmy Butler	SF	33	'+460	A	MIA	MIL	5th	stl+blk	1.5	2.2	2.46 - 1.77	2.18 - 2.14	60%	53%	80%	1,2,2,3,2,3,0,4,1,0	67%	-165	'+135
Kevin Love	PF	18	'+460	A	MIA	MIL	11th	stl+blk	0.5	0.8	0.8 - 0.83	0.92 - 0.73	59%	60%	80%	3,2,2,0,1,0,0,0,1,1	0%	-175	'+140
