NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PG	32	-155	H	LAL	DEN	3rd	stl+blk	0.5	1.3	1.44 - 1.18	1.23 - 1.4	74%	67%	60%	0,3,0,1,2,0,1,1,2,2	76%	-205	'+165
Nikola Jokic	C	34	'+135	A	DEN	LAL	18th	stl+blk	1.5	1.9	1.95 - 1.87	1.82 - 2.02	61%	53%	80%	1,3,2,4,3,1,1,3,0,4	73%	-175	'+140
Kentavious Caldwell Pope	SG	31	'+135	A	DEN	LAL	11th	stl+blk	1.5	1.9	1.9 - 1.89	1.88 - 1.91	58%	67%	80%	2,0,3,3,3,1,2,1,2,2	41%	-155	'+125
Austin Reaves	SG	30	-155	H	LAL	DEN	9th	stl+blk	0.5	0.8	0.84 - 0.78	0.62 - 1.0	57%	67%	60%	1,1,0,0,1,1,2,0,0,2	54%	-210	'+170
Rui Hachimura	PF	22	-155	H	LAL	DEN	27th	stl+blk	0.5	0.7	0.7 - 0.68	0.8 - 0.58	53%	67%	100%	1,1,1,2,1,0,1,1,0,2	0%	-230	'+185
Dennis Schroder	PG	29	-155	H	LAL	DEN	3rd	stl+blk	0.5	1.0	1.28 - 0.53	0.63 - 1.31	52%	73%	60%	1,1,0,1,0,1,1,2,1,2	0%	-195	'+160
Lebron James	SF	36	-155	H	LAL	DEN	23rd	stl+blk	1.5	1.7	1.62 - 1.72	1.78 - 1.53	52%	60%	60%	0,6,1,3,3,1,1,1,3,1	69%	-190	'+155
Bruce Brown	SF	28	'+135	A	DEN	LAL	14th	stl+blk	1.5	1.7	1.73 - 1.6	1.67 - 1.71	52%	53%	40%	1,2,0,2,1,2,1,1,3,1	60%	-105	-125
Aaron Gordon	PF	31	'+135	A	DEN	LAL	26th	stl+blk	1.5	1.5	1.46 - 1.52	1.42 - 1.53	46%	27%	20%	1,1,0,0,2,1,2,3,1,1	30%	'+160	-195
Jeff Green	PF	19	'+135	A	DEN	LAL	26th	stl+blk	0.5	0.6	0.73 - 0.48	0.53 - 0.76	45%	47%	0%	0,0,0,0,0,0,1,2,0,2	57%	'+105	-135
Jamal Murray	PG	33	'+135	A	DEN	LAL	21st	stl+blk	1.5	1.4	1.46 - 1.17	1.35 - 1.39	44%	53%	80%	2,4,4,4,1,1,2,0,2,1	0%	-140	'+110
Anthony Davis	PF	34	-155	H	LAL	DEN	27th	stl+blk	3.5	3.4	3.62 - 3.12	3.48 - 3.33	44%	73%	60%	2,5,5,4,0,3,7,4,4,5	45%	-115	-115
Michael Porter Jr	SF	29	'+135	A	DEN	LAL	14th	stl+blk	1.5	1.1	1.21 - 0.91	1.19 - 1.05	35%	40%	20%	1,0,2,0,1,2,1,1,2,2	25%	'+180	-220
